t: 22.9
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.26     1.22      1.2     1.18     1.18     1.18     1.18     1.18     1.18     1.18     1.18     1.19      1.2     1.23     1.28     1.41     1.54        0
       20|        0    0.456     0.65    0.737    0.782    0.805    0.816    0.821    0.823    0.823    0.823    0.822     0.82    0.817     0.81    0.797    0.768    0.717    0.594    0.456        0
       19|        0    0.138    0.285    0.378    0.421    0.443    0.451    0.459    0.459    0.464    0.461    0.466    0.461    0.466    0.456    0.458    0.432    0.411    0.341    0.195        0
       18|        0    0.124    0.193    0.223    0.237    0.239     0.24    0.237    0.237    0.235    0.236    0.234    0.235    0.234    0.233    0.232    0.226     0.21     0.18   0.0865        0
       17|        0    0.051   0.0729   0.0888   0.0945    0.094   0.0938   0.0931   0.0953   0.0954   0.0985   0.0975    0.101   0.0994    0.104    0.104    0.107    0.102   0.0881   0.0454        0
       16|        0   0.0284   0.0535   0.0589   0.0553   0.0484   0.0422   0.0377   0.0361   0.0349   0.0356    0.035   0.0369   0.0361   0.0406   0.0402    0.047   0.0476   0.0453   0.0229        0
       15|        0   0.0131   0.0118   0.0136   0.0139   0.0143   0.0142   0.0134   0.0125   0.0116   0.0112   0.0108   0.0112   0.0111   0.0132   0.0133   0.0195   0.0196    0.019   0.0109        0
       14|        0  0.00685   0.0168   0.0171   0.0125  0.00795  0.00581  0.00485   0.0042  0.00356  0.00312  0.00277  0.00281  0.00291  0.00386  0.00469  0.00924  0.00997   0.0122  0.00494        0
       13|        0  0.00332 -0.00198 -0.00101  0.00071  0.00155  0.00169  0.00159  0.00136  0.00105 0.000776 0.000594 0.000623 0.000855  0.00151  0.00239  0.00401  0.00182  0.00202  0.00191        0
       12|        0  0.00182  0.00691  0.00641  0.00282 0.000934 0.000458 0.000419  0.00039 0.000292 0.000183 0.000132  0.00023 0.000544  0.00119  0.00215  0.00334  0.00327  0.00528 0.000495        0
       11|        0 0.000914 -0.00411 -0.00258 -0.00164 -0.00102-0.000537-0.000188-6.15e-06 4.44e-05 3.48e-05 4.44e-05 0.000154 0.000426 0.000859  0.00117 0.000413  -0.0027 -0.00302-0.000355        0
       10|        0 0.000355  0.00302   0.0027-0.000413 -0.00117-0.000859-0.000426-0.000154-4.42e-05-3.46e-05-4.42e-05 6.33e-06 0.000189 0.000537  0.00102  0.00164  0.00258  0.00411-0.000914        0
        9|        0-0.000494 -0.00528 -0.00327 -0.00334 -0.00215 -0.00119-0.000544 -0.00023-0.000132-0.000183-0.000292 -0.00039-0.000419-0.000458-0.000933 -0.00282 -0.00641 -0.00691 -0.00182        0
        8|        0 -0.00191 -0.00202 -0.00182 -0.00401 -0.00239 -0.00151-0.000855-0.000623-0.000594-0.000776 -0.00105 -0.00136 -0.00159 -0.00169 -0.00155 -0.00071  0.00101  0.00198 -0.00332        0
        7|        0 -0.00494  -0.0122 -0.00997 -0.00924 -0.00469 -0.00386 -0.00291 -0.00281 -0.00277 -0.00312 -0.00356  -0.0042 -0.00485 -0.00581 -0.00795  -0.0125  -0.0171  -0.0168 -0.00685        0
        6|        0  -0.0109   -0.019  -0.0196  -0.0195  -0.0133  -0.0132  -0.0111  -0.0112  -0.0108  -0.0112  -0.0116  -0.0125  -0.0134  -0.0142  -0.0143  -0.0139  -0.0136  -0.0118  -0.0131        0
        5|        0  -0.0229  -0.0453  -0.0476   -0.047  -0.0402  -0.0406  -0.0361  -0.0369   -0.035  -0.0356  -0.0349  -0.0361  -0.0377  -0.0422  -0.0484  -0.0553  -0.0589  -0.0535  -0.0284        0
        4|        0  -0.0454  -0.0881   -0.102   -0.107   -0.104   -0.104  -0.0994   -0.101  -0.0975  -0.0985  -0.0954  -0.0953  -0.0931  -0.0938   -0.094  -0.0945  -0.0888  -0.0729   -0.051        0
        3|        0  -0.0865    -0.18    -0.21   -0.226   -0.232   -0.233   -0.234   -0.235   -0.234   -0.236   -0.235   -0.237   -0.237    -0.24   -0.239   -0.237   -0.223   -0.193   -0.124        0
        2|        0   -0.195   -0.341   -0.411   -0.432   -0.458   -0.456   -0.466   -0.461   -0.466   -0.461   -0.464   -0.459   -0.459   -0.451   -0.443   -0.421   -0.378   -0.285   -0.138        0
        1|        0   -0.456   -0.594   -0.717   -0.768   -0.797    -0.81   -0.817    -0.82   -0.822   -0.823   -0.823   -0.823   -0.821   -0.816   -0.805   -0.782   -0.737    -0.65   -0.456        0
        0|        0    -1.54    -1.41    -1.28    -1.23     -1.2    -1.19    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18     -1.2    -1.22    -1.26    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.456    0.195   0.0865   0.0454   0.0229   0.0109  0.00494  0.00191 0.000495-0.000355-0.000914 -0.00182 -0.00332 -0.00685  -0.0131  -0.0284   -0.051   -0.124   -0.138   -0.456    -1.54
