t: 32.85
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.14     1.14     1.14     1.14     1.14     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.442     0.64     0.74    0.798     0.83    0.849    0.858    0.862    0.864    0.863    0.862    0.858    0.852    0.839     0.82    0.779    0.715    0.581    0.442        0
       19|        0    0.139    0.301    0.414    0.472    0.509    0.526    0.535    0.539    0.542    0.542    0.544     0.54    0.539    0.527    0.516    0.485    0.448     0.36    0.199        0
       18|        0    0.134    0.223    0.272    0.303    0.316    0.322    0.325    0.325    0.326    0.325    0.326    0.323    0.323    0.318    0.313    0.295    0.262    0.213   0.0994        0
       17|        0   0.0639    0.101    0.134    0.152    0.157     0.16     0.16    0.162    0.162    0.164    0.163    0.166    0.167    0.169    0.169    0.165    0.147    0.116   0.0583        0
       16|        0   0.0403    0.071   0.0886   0.0922   0.0896   0.0858   0.0816   0.0793   0.0764   0.0765    0.075   0.0778   0.0779   0.0829   0.0848   0.0874   0.0816   0.0692   0.0324        0
       15|        0   0.0198   0.0312   0.0368   0.0371   0.0353   0.0336   0.0323   0.0319   0.0312   0.0316   0.0314   0.0333   0.0337   0.0385   0.0402    0.044    0.041   0.0349   0.0181        0
       14|        0   0.0124   0.0243   0.0293   0.0267   0.0217   0.0169   0.0137   0.0122   0.0117   0.0119   0.0121   0.0131   0.0139   0.0171   0.0183   0.0226   0.0226    0.019  0.00957        0
       13|        0   0.0059  0.00671   0.0067  0.00623  0.00613   0.0057   0.0049   0.0043  0.00405  0.00412  0.00429  0.00477  0.00537  0.00682  0.00725  0.00954  0.00795  0.00789  0.00414        0
       12|        0   0.0041  0.00793   0.0104  0.00768  0.00489  0.00298  0.00196  0.00148   0.0013   0.0013  0.00138  0.00156  0.00181  0.00233  0.00298  0.00585  0.00624  0.00503  0.00165        0
       11|        0  0.00138-0.000569  -0.0013 -0.00106 0.000444 0.000725  0.00055 0.000376 0.000297 0.000286 0.000297 0.000296 0.000226 4.29e-05 -0.00035-0.000455 -0.00246-0.000883 -0.00063        0
       10|        0  0.00063 0.000883  0.00246 0.000455 0.000351-4.27e-05-0.000226-0.000296-0.000297-0.000286-0.000297-0.000376 -0.00055-0.000725-0.000444  0.00106   0.0013 0.000569 -0.00138        0
        9|        0 -0.00165 -0.00503 -0.00624 -0.00585 -0.00298 -0.00233 -0.00181 -0.00156 -0.00138  -0.0013  -0.0013 -0.00148 -0.00196 -0.00298 -0.00489 -0.00768  -0.0104 -0.00793  -0.0041        0
        8|        0 -0.00414 -0.00789 -0.00795 -0.00954 -0.00725 -0.00682 -0.00537 -0.00477 -0.00429 -0.00412 -0.00405 -0.00429 -0.00489 -0.00569 -0.00613 -0.00623  -0.0067 -0.00671  -0.0059        0
        7|        0 -0.00957   -0.019  -0.0226  -0.0226  -0.0183  -0.0171  -0.0139  -0.0131  -0.0121  -0.0119  -0.0117  -0.0122  -0.0137  -0.0169  -0.0217  -0.0267  -0.0293  -0.0243  -0.0124        0
        6|        0  -0.0181  -0.0349   -0.041   -0.044  -0.0402  -0.0385  -0.0337  -0.0333  -0.0314  -0.0316  -0.0312  -0.0319  -0.0323  -0.0336  -0.0353  -0.0371  -0.0368  -0.0312  -0.0198        0
        5|        0  -0.0324  -0.0692  -0.0816  -0.0874  -0.0848  -0.0829  -0.0779  -0.0778   -0.075  -0.0765  -0.0764  -0.0793  -0.0816  -0.0858  -0.0896  -0.0922  -0.0886   -0.071  -0.0403        0
        4|        0  -0.0583   -0.116   -0.147   -0.165   -0.169   -0.169   -0.167   -0.166   -0.163   -0.164   -0.162   -0.162    -0.16    -0.16   -0.157   -0.152   -0.134   -0.101  -0.0639        0
        3|        0  -0.0994   -0.213   -0.262   -0.295   -0.313   -0.318   -0.323   -0.323   -0.326   -0.325   -0.326   -0.325   -0.325   -0.322   -0.316   -0.303   -0.272   -0.223   -0.134        0
        2|        0   -0.199    -0.36   -0.448   -0.485   -0.516   -0.527   -0.539    -0.54   -0.544   -0.542   -0.542   -0.539   -0.535   -0.526   -0.509   -0.472   -0.414   -0.301   -0.139        0
        1|        0   -0.442   -0.581   -0.715   -0.779    -0.82   -0.839   -0.852   -0.858   -0.862   -0.863   -0.864   -0.862   -0.858   -0.849    -0.83   -0.798    -0.74    -0.64   -0.442        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.14    -1.14    -1.14    -1.14    -1.14    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.442    0.199   0.0994   0.0583   0.0324   0.0181  0.00957  0.00414  0.00165 -0.00063 -0.00138  -0.0041  -0.0059  -0.0124  -0.0198  -0.0403  -0.0639   -0.134   -0.139   -0.442    -1.56
