t: 4.35
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.63     1.53      1.5      1.5     1.49     1.49     1.48     1.48     1.48     1.48     1.49     1.49     1.49      1.5     1.49     1.51     1.51     1.54     1.63        0
       20|        0    0.366     0.47    0.496    0.504     0.51    0.515    0.518    0.519    0.518    0.515    0.513    0.509    0.511    0.501    0.511    0.495    0.494    0.456    0.366        0
       19|        0   0.0893    0.087   0.0828   0.0889   0.0954   0.0994    0.102    0.103    0.103    0.104    0.103    0.104    0.101    0.106   0.0989    0.106    0.108    0.102    0.104        0
       18|        0   0.0384   0.0445   0.0321   0.0205   0.0144   0.0116   0.0107    0.011   0.0118   0.0128   0.0134   0.0146   0.0137   0.0162   0.0121   0.0155  0.00911   0.0215   0.0257        0
       17|        0 0.000848-0.000655  0.00578   0.0064  0.00362 0.000953-0.000571 -0.00102 -0.00076-0.000118 0.000575  0.00136  0.00162  0.00253  0.00173  0.00291  0.00229   0.0139   0.0078        0
       16|        0   0.0157  0.00826  0.00478   0.0036  0.00201 0.000395-0.000739 -0.00126 -0.00127-0.000954-0.000479  7.3e-05 0.000569  0.00124   0.0018  0.00338  0.00616   0.0123  0.00583        0
       15|        0 -0.00988 -0.00295   0.0012    0.002  0.00144 0.000549-0.000202-0.000632-0.000739-0.000596 -0.00029 0.000122  0.00061  0.00126  0.00215  0.00377  0.00644  0.00919  0.00518        0
       14|        0   0.0106  0.00542  0.00288  0.00198  0.00131 0.000659 0.000126-0.000212-0.000338-0.000284-9.19e-05 0.000205   0.0006  0.00113  0.00188  0.00302  0.00454  0.00542  0.00322        0
       13|        0 -0.00272 0.000954  0.00191  0.00165  0.00115 0.000661 0.000266 6.49e-06-0.000111-0.000102  8.7e-06 0.000199 0.000458 0.000796  0.00123  0.00175   0.0022  0.00196 0.000696        0
       12|        0  0.00468  0.00352  0.00232  0.00153 0.000981  0.00057 0.000273 8.26e-05-9.52e-06-2.02e-05 3.03e-05 0.000122  0.00024 0.000367 0.000473 0.000486 0.000223-0.000562 -0.00114        0
       11|        0  0.00173  0.00249  0.00184  0.00114  0.00067 0.000363 0.000171 6.09e-05 1.04e-05 2.18e-07 1.04e-05  2.1e-05 1.18e-05-4.26e-05-0.000186-0.000503 -0.00115 -0.00217 -0.00258        0
       10|        0  0.00258  0.00217  0.00115 0.000504 0.000186  4.3e-05-1.14e-05-2.06e-05-9.97e-06 2.23e-07-9.98e-06-6.05e-05-0.000171-0.000363-0.000669 -0.00114 -0.00184 -0.00249 -0.00173        0
        9|        0  0.00114 0.000562-0.000222-0.000485-0.000473-0.000366-0.000239-0.000122-2.99e-05 2.06e-05 9.96e-06-8.22e-05-0.000272-0.000569-0.000981 -0.00153 -0.00232 -0.00352 -0.00468        0
        8|        0-0.000696 -0.00196  -0.0022 -0.00175 -0.00123-0.000796-0.000458-0.000198-8.25e-06 0.000102 0.000111-6.08e-06-0.000266-0.000661 -0.00115 -0.00165 -0.00191-0.000954  0.00272        0
        7|        0 -0.00322 -0.00542 -0.00454 -0.00302 -0.00188 -0.00113-0.000599-0.000205 9.24e-05 0.000284 0.000339 0.000212-0.000126-0.000659 -0.00131 -0.00198 -0.00288 -0.00542  -0.0106        0
        6|        0 -0.00518 -0.00919 -0.00644 -0.00377 -0.00215 -0.00126 -0.00061-0.000122  0.00029 0.000596 0.000739 0.000633 0.000203-0.000548 -0.00144   -0.002  -0.0012  0.00295  0.00988        0
        5|        0 -0.00583  -0.0123 -0.00616 -0.00338  -0.0018 -0.00124-0.000569-7.26e-05  0.00048 0.000955  0.00127  0.00126  0.00074-0.000395 -0.00201  -0.0036 -0.00478 -0.00826  -0.0157        0
        4|        0  -0.0078  -0.0139 -0.00229 -0.00291 -0.00173 -0.00253 -0.00162 -0.00136-0.000575 0.000119  0.00076  0.00102 0.000571-0.000953 -0.00362  -0.0064 -0.00578 0.000655-0.000848        0
        3|        0  -0.0257  -0.0215 -0.00911  -0.0155  -0.0121  -0.0162  -0.0137  -0.0146  -0.0134  -0.0128  -0.0118   -0.011  -0.0107  -0.0116  -0.0144  -0.0205  -0.0321  -0.0445  -0.0384        0
        2|        0   -0.104   -0.102   -0.108   -0.106  -0.0989   -0.106   -0.101   -0.104   -0.103   -0.104   -0.103   -0.103   -0.102  -0.0994  -0.0954  -0.0889  -0.0828   -0.087  -0.0893        0
        1|        0   -0.366   -0.456   -0.494   -0.495   -0.511   -0.501   -0.511   -0.509   -0.513   -0.515   -0.518   -0.519   -0.518   -0.515    -0.51   -0.504   -0.496    -0.47   -0.366        0
        0|        0    -1.63    -1.54    -1.51    -1.51    -1.49     -1.5    -1.49    -1.49    -1.49    -1.48    -1.48    -1.48    -1.48    -1.49    -1.49     -1.5     -1.5    -1.53    -1.63        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.63    0.366    0.104   0.0257   0.0078  0.00583  0.00518  0.00322 0.000696 -0.00114 -0.00258 -0.00173 -0.00468  0.00272  -0.0106  0.00988  -0.0157-0.000848  -0.0384  -0.0893   -0.366    -1.63
