t: 0.9
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.85     1.84     1.84     1.84     1.84     1.84     1.84     1.84     1.84     1.84     1.84     1.84     1.84     1.84     1.84     1.84     1.84     1.85     1.85        0
       20|        0    0.151    0.162     0.16    0.159    0.159    0.159    0.159    0.159    0.158    0.158    0.158    0.158    0.158    0.158    0.158    0.158    0.157    0.154    0.151        0
       19|        0  0.00256  0.00279  0.00573  0.00668  0.00687   0.0069  0.00689  0.00688  0.00688  0.00687  0.00687  0.00687  0.00687  0.00687  0.00691  0.00707  0.00778   0.0112   0.0109        0
       18|        0  0.00341 2.34e-05 -0.00028-4.28e-05  0.00011 0.000176 0.000199 0.000207 0.000209 0.000209 0.000209 0.000211 0.000216  0.00023 0.000271 0.000376 0.000616 0.000919 -0.00202        0
       17|        0 0.000825 0.000115-0.000125-0.000119-6.61e-05-2.67e-05 -4.5e-06 6.62e-06  1.2e-05 1.48e-05 1.69e-05 1.97e-05 2.52e-05  3.6e-05 5.59e-05 8.29e-05 7.68e-05 -0.00016 -0.00111        0
       16|        0 0.000244 7.92e-05-2.63e-05-5.33e-05 -4.3e-05-2.55e-05-1.14e-05-2.17e-06 3.44e-06 6.91e-06  9.4e-06 1.18e-05 1.47e-05 1.83e-05    2e-05  9.7e-06-4.28e-05-0.000196-0.000392        0
       15|        0 7.49e-05 3.88e-05-1.53e-06-2.14e-05-2.32e-05 -1.7e-05-9.61e-06-3.48e-06 9.24e-07  3.9e-06 5.88e-06 7.15e-06  7.6e-06 6.23e-06 8.22e-08-1.74e-05-5.69e-05-0.000122-0.000146        0
       14|        0 2.48e-05 1.79e-05 3.21e-06-7.64e-06-1.12e-05-9.81e-06-6.47e-06-2.99e-06-1.14e-07 1.93e-06 3.14e-06  3.4e-06 2.34e-06   -1e-06-8.44e-06-2.25e-05-4.47e-05-6.84e-05-6.16e-05        0
       13|        0  9.6e-06 9.38e-06 4.27e-06-1.15e-06 -4.1e-06-4.55e-06-3.49e-06-1.88e-06-3.32e-07 8.13e-07 1.33e-06 9.79e-07-6.42e-07-4.14e-06-1.03e-05-1.96e-05-3.07e-05-3.83e-05-2.92e-05        0
       12|        0 5.54e-06 7.24e-06 5.71e-06 2.86e-06 4.74e-07-7.96e-07-1.06e-06-7.17e-07-1.51e-07 3.13e-07 3.96e-07-1.82e-07-1.75e-06-4.63e-06-9.05e-06-1.47e-05-2.01e-05 -2.2e-05-1.51e-05        0
       11|        0 5.75e-06 8.72e-06 8.49e-06  6.4e-06 3.93e-06 1.95e-06 7.45e-07 2.22e-07  1.3e-07 1.88e-07 1.17e-07-3.62e-07-1.53e-06 -3.6e-06 -6.6e-06-1.01e-05-1.29e-05-1.31e-05-8.58e-06        0
       10|        0 8.69e-06 1.33e-05 1.31e-05 1.03e-05 6.88e-06 3.91e-06 1.87e-06 7.24e-07 2.57e-07  1.9e-07 2.44e-07  1.4e-07-4.03e-07-1.63e-06-3.65e-06-6.16e-06-8.29e-06-8.57e-06-5.66e-06        0
        9|        0 1.53e-05 2.21e-05 2.03e-05 1.49e-05 9.34e-06 4.95e-06 2.09e-06 5.46e-07 -2.1e-08 6.59e-08 5.25e-07 1.08e-06 1.41e-06 1.11e-06-1.94e-07-2.62e-06-5.52e-06 -7.1e-06-5.45e-06        0
        8|        0 2.93e-05 3.84e-05 3.09e-05 1.98e-05 1.06e-05 4.46e-06 9.88e-07-6.14e-07-9.56e-07-4.33e-07 7.07e-07 2.24e-06 3.83e-06 4.86e-06 4.38e-06 1.39e-06-4.08e-06-9.24e-06-9.51e-06        0
        7|        0 6.18e-05 6.86e-05 4.49e-05 2.28e-05 8.73e-06 1.33e-06-1.99e-06-3.04e-06-2.76e-06-1.55e-06 4.91e-07 3.35e-06 6.82e-06 1.01e-05 1.15e-05 7.88e-06-3.02e-06-1.77e-05-2.47e-05        0
        6|        0 0.000146 0.000122 5.71e-05 1.77e-05 2.13e-07 -5.9e-06-7.25e-06-6.78e-06 -5.5e-06-3.51e-06-5.45e-07 3.84e-06 9.96e-06 1.74e-05 2.35e-05 2.17e-05 1.72e-06-3.87e-05-7.49e-05        0
        5|        0 0.000393 0.000196 4.31e-05-9.44e-06-1.97e-05 -1.8e-05-1.44e-05-1.14e-05-9.01e-06-6.52e-06-3.06e-06 2.54e-06 1.18e-05 2.58e-05 4.33e-05 5.36e-05 2.65e-05-7.91e-05-0.000244        0
        4|        0  0.00111  0.00016-7.65e-05-8.27e-05-5.56e-05-3.57e-05-2.48e-05-1.93e-05-1.65e-05-1.44e-05-1.16e-05-6.24e-06 4.85e-06  2.7e-05 6.64e-05 0.000119 0.000125-0.000114-0.000825        0
        3|        0  0.00202-0.000919-0.000616-0.000376-0.000271 -0.00023-0.000215 -0.00021-0.000209-0.000208-0.000208-0.000206-0.000199-0.000175 -0.00011 4.31e-05  0.00028-2.33e-05 -0.00341        0
        2|        0  -0.0109  -0.0112 -0.00778 -0.00707 -0.00691 -0.00687 -0.00687 -0.00687 -0.00687 -0.00687 -0.00688 -0.00688 -0.00689  -0.0069 -0.00687 -0.00668 -0.00573 -0.00279 -0.00256        0
