t: 12.425
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.52     1.36      1.3     1.27     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.27     1.29      1.3     1.41     1.52        0
       20|        0    0.475    0.637    0.705    0.729    0.738    0.741    0.742    0.742    0.742    0.741    0.741     0.74    0.739    0.736    0.734     0.71    0.697    0.593    0.475        0
       19|        0    0.118    0.233    0.281    0.303     0.31    0.312    0.314    0.314    0.318    0.317    0.321    0.316    0.322    0.313    0.321    0.313    0.304    0.277    0.162        0
       18|        0    0.104    0.131    0.129    0.122    0.116    0.111    0.108    0.107    0.105    0.106    0.104    0.107    0.104    0.111    0.107    0.116    0.114    0.116   0.0678        0
       17|        0   0.0137   0.0228   0.0245   0.0258   0.0275    0.029   0.0292   0.0291   0.0281   0.0284   0.0273   0.0291   0.0275   0.0318   0.0293   0.0402   0.0389   0.0456   0.0236        0
       16|        0   0.0235    0.031   0.0218   0.0109  0.00645  0.00599  0.00638  0.00665  0.00646  0.00647  0.00618  0.00669  0.00638  0.00775   0.0074   0.0119   0.0101   0.0167  0.00924        0
       15|        0  0.00203 -0.00603 -0.00235 0.000183 0.000526 0.000739  0.00106  0.00129  0.00133  0.00133  0.00126  0.00136   0.0013  0.00155  0.00134   0.0018 0.000375  0.00475  0.00299        0
       14|        0  0.00352   0.0128  0.00588  0.00162 0.000256 3.37e-06  8.6e-05 0.000203 0.000255 0.000265  0.00024 0.000234  0.00017 8.69e-05-0.000236-0.000624-0.000882  0.00243 0.000748        0
       13|        0 0.000579 -0.00543 -0.00206 -0.00049-0.000184-0.000122-5.75e-05 6.65e-06 4.31e-05 5.26e-05 3.97e-05 1.33e-05-5.08e-05-0.000168-0.000402-0.000671-0.000593 0.000736 0.000136        0
       12|        0 0.000853  0.00587  0.00237 0.000563 5.36e-05-4.83e-05-4.27e-05-1.63e-05 2.87e-06 8.74e-06 1.48e-06-1.77e-05-5.41e-05-0.000105-0.000139 4.85e-05  0.00104  0.00314-0.000119        0
       11|        0  0.00048 -0.00351 -0.00145-0.000414-0.000121-4.63e-05-2.17e-05-8.78e-06-1.53e-06 6.66e-07-1.53e-06-7.41e-06 -1.7e-05-2.69e-05-2.98e-05-3.98e-05-0.000251  -0.0011  -0.0003        0
       10|        0   0.0003   0.0011 0.000251    4e-05 3.01e-05 2.72e-05 1.74e-05  7.8e-06 1.95e-06-2.42e-07 1.95e-06 9.18e-06 2.21e-05 4.66e-05 0.000121 0.000415  0.00145  0.00351 -0.00048        0
        9|        0 0.000119 -0.00314 -0.00104-4.83e-05 0.000139 0.000106 5.45e-05 1.81e-05-1.06e-06-8.31e-06-2.45e-06 1.67e-05 4.31e-05 4.86e-05-5.33e-05-0.000563 -0.00237 -0.00587-0.000853        0
        8|        0-0.000136-0.000736 0.000594 0.000671 0.000402 0.000169 5.12e-05-1.29e-05-3.93e-05-5.22e-05-4.26e-05-6.23e-06 5.79e-05 0.000123 0.000184  0.00049  0.00206  0.00543-0.000579        0
        7|        0-0.000748 -0.00243 0.000883 0.000624 0.000236-8.66e-05-0.000169-0.000234 -0.00024-0.000264-0.000254-0.000203-8.55e-05-2.96e-06-0.000255 -0.00162 -0.00588  -0.0128 -0.00352        0
        6|        0 -0.00299 -0.00475-0.000375  -0.0018 -0.00134 -0.00155  -0.0013 -0.00136 -0.00126 -0.00133 -0.00133 -0.00129 -0.00106-0.000738-0.000526-0.000182  0.00235  0.00603 -0.00203        0
        5|        0 -0.00924  -0.0167  -0.0101  -0.0119  -0.0074 -0.00775 -0.00638 -0.00669 -0.00618 -0.00647 -0.00646 -0.00665 -0.00638 -0.00599 -0.00645  -0.0109  -0.0218   -0.031  -0.0235        0
        4|        0  -0.0236  -0.0456  -0.0389  -0.0402  -0.0293  -0.0318  -0.0275  -0.0291  -0.0273  -0.0283  -0.0281  -0.0291  -0.0292   -0.029  -0.0275  -0.0258  -0.0245  -0.0228  -0.0137        0
        3|        0  -0.0678   -0.116   -0.114   -0.116   -0.107   -0.111   -0.104   -0.107   -0.104   -0.106   -0.105   -0.107   -0.108   -0.111   -0.116   -0.122   -0.129   -0.131   -0.104        0
        2|        0   -0.162   -0.277   -0.304   -0.313   -0.321   -0.313   -0.322   -0.316   -0.321   -0.317   -0.318   -0.314   -0.314   -0.312    -0.31   -0.303   -0.281   -0.233   -0.118        0
        1|        0   -0.475   -0.593   -0.697    -0.71   -0.734   -0.736   -0.739    -0.74   -0.741   -0.741   -0.742   -0.742   -0.742   -0.741   -0.738   -0.729   -0.705   -0.637   -0.475        0
        0|        0    -1.52    -1.41     -1.3    -1.29    -1.27    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.27     -1.3    -1.36    -1.52        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
