t: 10.925
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.37     1.31     1.29     1.28     1.28     1.28     1.28     1.28     1.28     1.28     1.28     1.28     1.29     1.28     1.31     1.32     1.42     1.53        0
       20|        0    0.471    0.628    0.688    0.709    0.718    0.721    0.722    0.722    0.722    0.719    0.721    0.717    0.721    0.714    0.717    0.693    0.684    0.584    0.471        0
       19|        0    0.113    0.217     0.26    0.275     0.28    0.284    0.285    0.285    0.285    0.284    0.283    0.283    0.284    0.283    0.289    0.284    0.279    0.261    0.158        0
       18|        0      0.1    0.118    0.113    0.103   0.0943   0.0886   0.0851   0.0845   0.0839   0.0856   0.0845   0.0877   0.0844   0.0915    0.086   0.0996   0.0973    0.102   0.0592        0
       17|        0  0.00865   0.0136   0.0159   0.0192   0.0207   0.0207   0.0201   0.0202   0.0203   0.0212   0.0211   0.0222   0.0209   0.0235   0.0212   0.0302   0.0269   0.0366   0.0216        0
       16|        0   0.0239   0.0284   0.0149  0.00585  0.00352  0.00346  0.00369  0.00402  0.00433  0.00474  0.00479  0.00502  0.00456  0.00499  0.00425  0.00658  0.00502   0.0139  0.00866        0
       15|        0  -0.0031 -0.00917 -0.00374 -0.00136-0.000627-0.000128 0.000274  0.00061 0.000872  0.00108  0.00114  0.00112 0.000863 0.000686 0.000187 0.000248  0.00027  0.00601  0.00273        0
       14|        0  0.00771  0.00949  0.00239-0.000279 -0.00071-0.000533-0.000263 -2.1e-05 0.000164 0.000285 0.000308 0.000239 4.35e-05-0.000226-0.000628-0.000854-0.000257  0.00323  0.00182        0
       13|        0 -0.00423 -0.00587 -0.00253 -0.00118-0.000714 -0.00046-0.000264-0.000106 1.09e-05 7.81e-05 8.05e-05 9.42e-06-0.000149-0.000391-0.000728 -0.00107 -0.00112-0.000506-0.000824        0
       12|        0  0.00387  0.00435  0.00115-5.67e-06-0.000231-0.000212-0.000144-7.25e-05-1.59e-05 1.47e-05 7.11e-06-4.95e-05-0.000166-0.000352-0.000613-0.000915 -0.00106-0.000519  0.00028        0
       11|        0 -0.00179 -0.00114-4.22e-05 0.000121 6.43e-05  1.2e-05-1.12e-05-1.35e-05-5.94e-06 4.35e-07-5.95e-06-3.66e-05-0.000104-0.000224-0.000435-0.000846 -0.00176 -0.00346 -0.00272        0
       10|        0  0.00272  0.00346  0.00176 0.000847 0.000436 0.000225 0.000104 3.71e-05 6.47e-06 9.43e-08 6.46e-06 1.41e-05 1.17e-05-1.16e-05-6.39e-05 -0.00012 4.25e-05  0.00114  0.00179        0
        9|        0 -0.00028 0.000519  0.00106 0.000916 0.000614 0.000352 0.000167    5e-05-6.59e-06-1.42e-05 1.64e-05 7.31e-05 0.000144 0.000213 0.000231 6.09e-06 -0.00115 -0.00435 -0.00387        0
        8|        0 0.000824 0.000506  0.00112  0.00107 0.000728 0.000392 0.000149-8.92e-06-7.99e-05-7.76e-05-1.03e-05 0.000107 0.000265 0.000461 0.000714  0.00118  0.00253  0.00587  0.00423        0
        7|        0 -0.00182 -0.00323 0.000257 0.000855 0.000628 0.000227 -4.3e-05-0.000239-0.000308-0.000284-0.000164 2.16e-05 0.000264 0.000534  0.00071 0.000279 -0.00239 -0.00949 -0.00771        0
        6|        0 -0.00273 -0.00601 -0.00027-0.000248-0.000187-0.000686-0.000863 -0.00112 -0.00113 -0.00108-0.000871 -0.00061-0.000273 0.000128 0.000627  0.00136  0.00374  0.00917   0.0031        0
        5|        0 -0.00866  -0.0139 -0.00502 -0.00658 -0.00425 -0.00499 -0.00456 -0.00502 -0.00479 -0.00474 -0.00433 -0.00402 -0.00369 -0.00346 -0.00352 -0.00585  -0.0149  -0.0284  -0.0239        0
        4|        0  -0.0216  -0.0366  -0.0269  -0.0302  -0.0212  -0.0235  -0.0209  -0.0222  -0.0211  -0.0212  -0.0203  -0.0202  -0.0201  -0.0207  -0.0207  -0.0192  -0.0159  -0.0136 -0.00865        0
        3|        0  -0.0592   -0.102  -0.0973  -0.0996   -0.086  -0.0915  -0.0844  -0.0877  -0.0845  -0.0856  -0.0839  -0.0845  -0.0851  -0.0886  -0.0943   -0.103   -0.113   -0.118     -0.1        0
        2|        0   -0.158   -0.261   -0.279   -0.284   -0.289   -0.283   -0.284   -0.283   -0.283   -0.284   -0.285   -0.285   -0.285   -0.284    -0.28   -0.275    -0.26   -0.217   -0.113        0
        1|        0   -0.471   -0.584   -0.684   -0.693   -0.717   -0.714   -0.721   -0.717   -0.721   -0.719   -0.722   -0.722   -0.722   -0.721   -0.718   -0.709   -0.688   -0.628   -0.471        0
        0|        0    -1.53    -1.42    -1.32    -1.31    -1.28    -1.29    -1.28    -1.28    -1.28    -1.28    -1.28    -1.28    -1.28    -1.28    -1.28    -1.29    -1.31    -1.37    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.471    0.158   0.0592   0.0216  0.00866  0.00273  0.00182-0.000824  0.00028 -0.00272  0.00179 -0.00387  0.00423 -0.00771   0.0031  -0.0239 -0.00865     -0.1   -0.113   -0.471    -1.53
