t: 14.025
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.29     1.26     1.25     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.25     1.27      1.3     1.41     1.53        0
       20|        0    0.469    0.648    0.713    0.741    0.752    0.757     0.76     0.76     0.76     0.76     0.76    0.759    0.758    0.755     0.75    0.733      0.7    0.595    0.469        0
       19|        0    0.126    0.242    0.305    0.329    0.338    0.341    0.344    0.343    0.346    0.343    0.349    0.344    0.352    0.345    0.352    0.337    0.334    0.295    0.179        0
       18|        0    0.105    0.144    0.149    0.145     0.14    0.135    0.131    0.129    0.126    0.128    0.125    0.128    0.125    0.129    0.129    0.133    0.132    0.128   0.0644        0
       17|        0   0.0325   0.0351   0.0358    0.036    0.037   0.0381    0.038   0.0386   0.0379   0.0388   0.0371   0.0387   0.0362     0.04   0.0378   0.0479   0.0476   0.0512   0.0278        0
       16|        0   0.0169   0.0319   0.0277   0.0176   0.0111   0.0091  0.00893  0.00948  0.00963     0.01  0.00954  0.00987  0.00903   0.0105   0.0102   0.0167   0.0157   0.0209   0.0116        0
       15|        0  0.00572-0.000882-0.000691  0.00154  0.00177  0.00151  0.00158  0.00191  0.00216  0.00235  0.00224  0.00225  0.00201   0.0024  0.00266   0.0047  0.00367  0.00808  0.00512        0
       14|        0  0.00274  0.00937  0.00571  0.00192  0.00049 9.18e-05   0.0001 0.000272 0.000431 0.000533 0.000512 0.000463 0.000339 0.000331 0.000263 0.000435 0.000447  0.00521  0.00229        0
       13|        0 0.000858  -0.0066 -0.00379 -0.00136-0.000514 -0.00027-0.000147-3.04e-05  6.5e-05 0.000118 0.000109 5.21e-05-6.45e-05-0.000236-0.000571 -0.00112 -0.00167-7.82e-05 0.000751        0
       12|        0  0.00054  0.00467  0.00175 0.000189-0.000147-0.000156-0.000107-5.01e-05 -3.3e-06 2.07e-05  1.1e-05-3.57e-05-0.000131-0.000291-0.000532 -0.00069 3.84e-05  0.00279-0.000115        0
       11|        0 0.000331 -0.00508 -0.00234-0.000659-0.000156-4.48e-05-2.35e-05-1.41e-05-4.39e-06 1.24e-06-4.39e-06-2.84e-05-8.16e-05-0.000183 -0.00038-0.000786  -0.0017 -0.00318-0.000396        0
       10|        0 0.000396  0.00318   0.0017 0.000786  0.00038 0.000183 8.18e-05 2.86e-05 4.62e-06   -1e-06 4.62e-06 1.43e-05 2.38e-05  4.5e-05 0.000156  0.00066  0.00234  0.00508 -0.00033        0
        9|        0 0.000115 -0.00279-3.83e-05  0.00069 0.000532 0.000291 0.000131 3.59e-05-1.08e-05-2.05e-05 3.53e-06 5.03e-05 0.000107 0.000156 0.000148-0.000189 -0.00175 -0.00467 -0.00054        0
        8|        0-0.000751 7.82e-05  0.00167  0.00112 0.000571 0.000236 6.47e-05-5.19e-05-0.000108-0.000118-6.47e-05 3.07e-05 0.000147  0.00027 0.000514  0.00136  0.00379   0.0066-0.000858        0
        7|        0 -0.00229 -0.00521-0.000447-0.000435-0.000263-0.000331-0.000339-0.000462-0.000511-0.000533-0.000431-0.000272  -0.0001-9.16e-05 -0.00049 -0.00192 -0.00571 -0.00937 -0.00274        0
        6|        0 -0.00512 -0.00808 -0.00367  -0.0047 -0.00266  -0.0024 -0.00201 -0.00225 -0.00224 -0.00235 -0.00216 -0.00191 -0.00158 -0.00151 -0.00177 -0.00154 0.000691 0.000882 -0.00572        0
        5|        0  -0.0116  -0.0209  -0.0157  -0.0167  -0.0102  -0.0105 -0.00903 -0.00987 -0.00953    -0.01 -0.00963 -0.00947 -0.00893  -0.0091  -0.0111  -0.0176  -0.0277  -0.0319  -0.0169        0
        4|        0  -0.0278  -0.0512  -0.0476  -0.0479  -0.0378    -0.04  -0.0362  -0.0387  -0.0371  -0.0388  -0.0379  -0.0386   -0.038  -0.0381   -0.037   -0.036  -0.0358  -0.0351  -0.0325        0
        3|        0  -0.0644   -0.128   -0.132   -0.133   -0.129   -0.129   -0.125   -0.128   -0.125   -0.128   -0.126   -0.129   -0.131   -0.135    -0.14   -0.145   -0.149   -0.144   -0.105        0
        2|        0   -0.179   -0.295   -0.334   -0.337   -0.352   -0.345   -0.352   -0.344   -0.349   -0.343   -0.346   -0.343   -0.344   -0.341   -0.338   -0.329   -0.305   -0.242   -0.126        0
        1|        0   -0.469   -0.595     -0.7   -0.733    -0.75   -0.755   -0.758   -0.759    -0.76    -0.76    -0.76    -0.76    -0.76   -0.757   -0.752   -0.741   -0.713   -0.648   -0.469        0
        0|        0    -1.53    -1.41     -1.3    -1.27    -1.25    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.25    -1.26    -1.29    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.469    0.179   0.0644   0.0278   0.0116  0.00512  0.00229 0.000751-0.000115-0.000396 -0.00033 -0.00054-0.000858 -0.00274 -0.00572  -0.0169  -0.0325   -0.105   -0.126   -0.469    -1.53
