t: 38.65
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.13     1.13     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.435    0.636    0.739      0.8    0.839    0.861    0.873    0.878    0.881    0.881    0.879    0.874    0.866    0.851    0.827    0.782    0.713    0.576    0.435        0
       19|        0     0.14    0.306     0.42    0.494    0.532    0.552    0.564     0.57    0.574    0.575    0.575    0.572    0.568    0.556    0.537    0.504    0.455    0.366      0.2        0
       18|        0    0.138    0.227    0.293    0.324    0.345    0.356    0.362    0.364    0.366    0.364    0.366    0.362    0.362    0.353    0.345    0.319    0.283    0.217    0.103        0
       17|        0   0.0682    0.117    0.153    0.177    0.188    0.194    0.195    0.197    0.197    0.199    0.199      0.2    0.201    0.201    0.199    0.191    0.167    0.136   0.0615        0
       16|        0   0.0455   0.0785    0.105    0.113    0.113     0.11    0.107    0.105    0.102    0.103    0.101    0.103    0.104    0.107    0.108    0.108   0.0971   0.0759   0.0382        0
       15|        0   0.0235   0.0423   0.0498   0.0515   0.0508    0.049   0.0472   0.0466   0.0459   0.0466   0.0464   0.0488   0.0495    0.054   0.0558   0.0583   0.0526   0.0421   0.0219        0
       14|        0   0.0151   0.0269   0.0356   0.0356   0.0321   0.0275   0.0235   0.0209   0.0195   0.0194   0.0195   0.0212   0.0223   0.0264   0.0281   0.0319   0.0304    0.024   0.0121        0
       13|        0  0.00796   0.0125   0.0126   0.0117   0.0115   0.0107  0.00961  0.00848  0.00769  0.00748   0.0077  0.00867  0.00979   0.0124    0.013   0.0148    0.013   0.0118  0.00584        0
       12|        0  0.00479   0.0074   0.0115   0.0104  0.00833  0.00596  0.00432  0.00336  0.00283  0.00267  0.00282  0.00334  0.00414  0.00554  0.00622  0.00863  0.00835  0.00597  0.00233        0
       11|        0  0.00202   0.0016  2.5e-05-0.000271  0.00106  0.00123  0.00106 0.000844   0.0007 0.000652   0.0007 0.000857  0.00106  0.00117 0.000496 0.000296 -0.00092 0.000654-0.000276        0
       10|        0 0.000276-0.000654  0.00092-0.000296-0.000495 -0.00117 -0.00106-0.000857  -0.0007-0.000652  -0.0007-0.000844 -0.00106 -0.00123 -0.00106 0.000271-2.48e-05  -0.0016 -0.00202        0
        9|        0 -0.00233 -0.00597 -0.00835 -0.00863 -0.00622 -0.00554 -0.00414 -0.00334 -0.00282 -0.00267 -0.00283 -0.00336 -0.00432 -0.00595 -0.00833  -0.0104  -0.0115  -0.0074 -0.00479        0
        8|        0 -0.00584  -0.0118   -0.013  -0.0148   -0.013  -0.0124 -0.00979 -0.00867  -0.0077 -0.00748 -0.00768 -0.00848 -0.00961  -0.0107  -0.0115  -0.0117  -0.0126  -0.0125 -0.00796        0
        7|        0  -0.0121   -0.024  -0.0304  -0.0319  -0.0281  -0.0264  -0.0223  -0.0212  -0.0195  -0.0194  -0.0195  -0.0209  -0.0235  -0.0275  -0.0321  -0.0356  -0.0356  -0.0269  -0.0151        0
        6|        0  -0.0219  -0.0421  -0.0526  -0.0583  -0.0558   -0.054  -0.0495  -0.0488  -0.0464  -0.0466  -0.0459  -0.0466  -0.0472   -0.049  -0.0508  -0.0515  -0.0498  -0.0423  -0.0235        0
        5|        0  -0.0382  -0.0759  -0.0971   -0.108   -0.108   -0.107   -0.104   -0.103   -0.101   -0.103   -0.102   -0.105   -0.107    -0.11   -0.113   -0.113   -0.105  -0.0785  -0.0455        0
        4|        0  -0.0615   -0.136   -0.167   -0.191   -0.199   -0.201   -0.201     -0.2   -0.199   -0.199   -0.197   -0.197   -0.195   -0.194   -0.188   -0.177   -0.153   -0.117  -0.0682        0
        3|        0   -0.103   -0.217   -0.283   -0.319   -0.345   -0.353   -0.362   -0.362   -0.366   -0.364   -0.366   -0.364   -0.362   -0.356   -0.345   -0.324   -0.293   -0.227   -0.138        0
        2|        0     -0.2   -0.366   -0.455   -0.504   -0.537   -0.556   -0.568   -0.572   -0.575   -0.575   -0.574    -0.57   -0.564   -0.552   -0.532   -0.494    -0.42   -0.306    -0.14        0
        1|        0   -0.435   -0.576   -0.713   -0.782   -0.827   -0.851   -0.866   -0.874   -0.879   -0.881   -0.881   -0.878   -0.873   -0.861   -0.839     -0.8   -0.739   -0.636   -0.435        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.13    -1.13    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.435      0.2    0.103   0.0615   0.0382   0.0219   0.0121  0.00584  0.00233-0.000276 -0.00202 -0.00479 -0.00796  -0.0151  -0.0235  -0.0455  -0.0682   -0.138    -0.14   -0.435    -1.56
       18|     1.42    0.576    0.366    0.217    0.136   0.0759   0.0421    0.024   0.0118  0.00597 0.000654  -0.0016  -0.0074  -0.0125  -0.0269  -0.0423  -0.0785   -0.117   -0.227   -0.306   -0.636    -1.36
