t: 29.4
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.36     1.26     1.21     1.18     1.16     1.15     1.15     1.15     1.15     1.15     1.15     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.446    0.644     0.74    0.794    0.824    0.839    0.847    0.851    0.852    0.851     0.85    0.847    0.842    0.831    0.813    0.777    0.717    0.586    0.446        0
       19|        0     0.14    0.297    0.404    0.459    0.488    0.505    0.513    0.516    0.519    0.518     0.52    0.517    0.518    0.506    0.503    0.471    0.438    0.355    0.198        0
       18|        0    0.131    0.214    0.259    0.282    0.294    0.297    0.299    0.298    0.299    0.297    0.297    0.295    0.296    0.292    0.287    0.275    0.248    0.202   0.0957        0
       17|        0   0.0601   0.0934     0.12    0.134    0.138    0.139    0.139     0.14    0.139    0.141    0.141    0.144    0.144    0.148    0.147    0.147    0.134     0.11   0.0543        0
       16|        0   0.0358   0.0677   0.0797     0.08   0.0758   0.0709   0.0659   0.0632   0.0607   0.0611   0.0602   0.0631   0.0631   0.0686   0.0702   0.0745   0.0706   0.0586     0.03        0
       15|        0   0.0186   0.0219   0.0276   0.0282   0.0266   0.0253   0.0244   0.0241   0.0236   0.0239   0.0236    0.025   0.0253   0.0297    0.031   0.0358   0.0344   0.0318   0.0153        0
       14|        0   0.0105   0.0221   0.0253   0.0214   0.0158   0.0114  0.00919  0.00854  0.00838  0.00849  0.00845  0.00894  0.00934   0.0116   0.0125   0.0174   0.0182   0.0165  0.00809        0
       13|        0  0.00483  0.00384  0.00373  0.00345  0.00352  0.00323  0.00283  0.00269  0.00269  0.00273  0.00271  0.00282  0.00296  0.00361  0.00393  0.00665  0.00557  0.00614  0.00325        0
       12|        0  0.00334  0.00682  0.00883  0.00572  0.00277  0.00135 0.000862 0.000759 0.000768 0.000783 0.000764 0.000755 0.000757 0.000918  0.00142  0.00395  0.00461  0.00398  0.00119        0
       11|        0  0.00107 -0.00089 -0.00144 -0.00111-0.000189 7.14e-05 0.000111  0.00013 0.000149 0.000156 0.000149 0.000134 9.14e-05-1.97e-05-0.000303-0.000718 -0.00273-0.000893 -0.00062        0
       10|        0  0.00062 0.000894  0.00273 0.000718 0.000303 1.99e-05-9.12e-05-0.000134-0.000149-0.000156-0.000149 -0.00013-0.000111-7.12e-05 0.000189  0.00111  0.00144  0.00089 -0.00107        0
        9|        0 -0.00119 -0.00398 -0.00461 -0.00395 -0.00142-0.000918-0.000756-0.000755-0.000764-0.000782-0.000768-0.000759-0.000862 -0.00135 -0.00277 -0.00572 -0.00883 -0.00682 -0.00334        0
        8|        0 -0.00325 -0.00614 -0.00557 -0.00665 -0.00393 -0.00361 -0.00296 -0.00282 -0.00271 -0.00273 -0.00269 -0.00269 -0.00283 -0.00323 -0.00352 -0.00345 -0.00373 -0.00384 -0.00483        0
        7|        0 -0.00809  -0.0165  -0.0182  -0.0174  -0.0125  -0.0116 -0.00934 -0.00894 -0.00845 -0.00849 -0.00838 -0.00854 -0.00919  -0.0114  -0.0158  -0.0214  -0.0253  -0.0221  -0.0105        0
        6|        0  -0.0153  -0.0318  -0.0344  -0.0358   -0.031  -0.0297  -0.0253   -0.025  -0.0236  -0.0239  -0.0236  -0.0241  -0.0244  -0.0253  -0.0266  -0.0282  -0.0276  -0.0219  -0.0186        0
        5|        0    -0.03  -0.0586  -0.0706  -0.0745  -0.0702  -0.0686  -0.0631  -0.0631  -0.0602  -0.0611  -0.0607  -0.0632  -0.0659  -0.0709  -0.0758    -0.08  -0.0797  -0.0677  -0.0358        0
        4|        0  -0.0543    -0.11   -0.134   -0.147   -0.147   -0.148   -0.144   -0.144   -0.141   -0.141   -0.139    -0.14   -0.139   -0.139   -0.138   -0.134    -0.12  -0.0934  -0.0601        0
        3|        0  -0.0957   -0.202   -0.248   -0.275   -0.287   -0.292   -0.296   -0.295   -0.297   -0.297   -0.299   -0.298   -0.299   -0.297   -0.294   -0.282   -0.259   -0.214   -0.131        0
        2|        0   -0.198   -0.355   -0.438   -0.471   -0.503   -0.506   -0.518   -0.517    -0.52   -0.518   -0.519   -0.516   -0.513   -0.505   -0.488   -0.459   -0.404   -0.297    -0.14        0
        1|        0   -0.446   -0.586   -0.717   -0.777   -0.813   -0.831   -0.842   -0.847    -0.85   -0.851   -0.852   -0.851   -0.847   -0.839   -0.824   -0.794    -0.74   -0.644   -0.446        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.15    -1.15    -1.15    -1.15    -1.15    -1.15    -1.16    -1.18    -1.21    -1.26    -1.36    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.446    0.198   0.0957   0.0543     0.03   0.0153  0.00809  0.00325  0.00119 -0.00062 -0.00107 -0.00334 -0.00483  -0.0105  -0.0186  -0.0358  -0.0601   -0.131    -0.14   -0.446    -1.55
