t: 9.875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.38     1.32      1.3      1.3      1.3      1.3      1.3      1.3      1.3      1.3      1.3      1.3     1.31      1.3     1.32     1.33     1.42     1.53        0
       20|        0    0.469    0.622    0.677    0.696    0.702    0.703    0.704    0.703    0.704    0.701    0.703    0.697    0.702    0.693      0.7    0.676    0.671    0.576    0.469        0
       19|        0    0.107    0.202     0.24    0.254    0.259     0.26    0.258    0.256    0.255    0.256    0.256    0.259     0.26    0.263    0.265    0.265    0.263    0.249    0.153        0
       18|        0   0.0952     0.11   0.0997   0.0862   0.0769   0.0724   0.0709   0.0708   0.0708    0.072   0.0716   0.0742   0.0722   0.0778   0.0736   0.0871   0.0825   0.0925    0.055        0
       17|        0   0.0051  0.00714   0.0117   0.0147   0.0155   0.0158   0.0162   0.0167   0.0169   0.0172   0.0168   0.0172   0.0161   0.0176   0.0158   0.0221   0.0192   0.0327   0.0191        0
       16|        0   0.0234   0.0226  0.00908  0.00278  0.00186  0.00251  0.00325  0.00379    0.004  0.00402  0.00371  0.00345  0.00276  0.00256  0.00154  0.00246  0.00163    0.011  0.00568        0
       15|        0 -0.00644 -0.00813 -0.00396 -0.00217 -0.00115-0.000258 0.000447  0.00091  0.00111  0.00111 0.000888 0.000551 1.57e-05-0.000556 -0.00145 -0.00209 -0.00242  0.00203   0.0012        0
       14|        0  0.00885  0.00558-1.73e-05 -0.00148 -0.00127-0.000702 -0.00018 0.000182  0.00036 0.000369 0.000223 -4.9e-05-0.000457 -0.00098 -0.00169 -0.00243 -0.00281 -0.00123 0.000352        0
       13|        0 -0.00489 -0.00501 -0.00302 -0.00195 -0.00127 -0.00073-0.000322-4.63e-05 9.67e-05 0.000117 2.84e-05-0.000156-0.000431-0.000793 -0.00126 -0.00179 -0.00229 -0.00226-0.000559        0
       12|        0  0.00569  0.00191-0.000735 -0.00115-0.000889-0.000553-0.000281-9.66e-05 1.68e-06 2.31e-05-2.12e-05 -0.00012-0.000263-0.000441-0.000644-0.000851 -0.00103-0.000991 0.000633        0
       11|        0 -0.00209 -0.00162 -0.00118-0.000811-0.000509 -0.00029-0.000144-5.48e-05-1.05e-05 4.01e-07-1.06e-05 -3.2e-05-5.28e-05-6.19e-05-5.44e-05 -7.2e-05-0.000364 -0.00155 -0.00293        0
       10|        0  0.00293  0.00155 0.000364 7.25e-05 5.49e-05 6.24e-05 5.34e-05 3.26e-05 1.12e-05 2.44e-07 1.12e-05 5.55e-05 0.000144 0.000291 0.000509 0.000812  0.00118  0.00162  0.00209        0
        9|        0-0.000633 0.000992  0.00103 0.000852 0.000645 0.000441 0.000263  0.00012 2.19e-05-2.24e-05-1.03e-06 9.73e-05 0.000282 0.000554  0.00089  0.00115 0.000735  -0.0019 -0.00569        0
        8|        0 0.000559  0.00226  0.00229  0.00179  0.00126 0.000794 0.000432 0.000157-2.77e-05-0.000117 -9.6e-05  4.7e-05 0.000322 0.000731  0.00127  0.00196  0.00302  0.00501  0.00489        0
        7|        0-0.000352  0.00124  0.00281  0.00243  0.00169 0.000981 0.000458 4.96e-05-0.000222-0.000369 -0.00036-0.000182  0.00018 0.000703  0.00127  0.00148 1.78e-05 -0.00558 -0.00885        0
        6|        0  -0.0012 -0.00203  0.00242  0.00209  0.00145 0.000556-1.52e-05-0.000551-0.000887 -0.00111 -0.00111 -0.00091-0.000446 0.000259  0.00115  0.00217  0.00396  0.00813  0.00644        0
        5|        0 -0.00568   -0.011 -0.00163 -0.00246 -0.00154 -0.00256 -0.00276 -0.00345 -0.00371 -0.00402   -0.004 -0.00379 -0.00325 -0.00251 -0.00186 -0.00278 -0.00908  -0.0226  -0.0234        0
        4|        0  -0.0191  -0.0327  -0.0192  -0.0221  -0.0158  -0.0176  -0.0161  -0.0172  -0.0168  -0.0172  -0.0169  -0.0167  -0.0162  -0.0158  -0.0155  -0.0147  -0.0117 -0.00714  -0.0051        0
        3|        0   -0.055  -0.0925  -0.0825  -0.0871  -0.0736  -0.0778  -0.0722  -0.0742  -0.0716   -0.072  -0.0708  -0.0708  -0.0709  -0.0724  -0.0769  -0.0862  -0.0997    -0.11  -0.0952        0
        2|        0   -0.153   -0.249   -0.263   -0.265   -0.265   -0.263    -0.26   -0.259   -0.256   -0.256   -0.255   -0.256   -0.258    -0.26   -0.259   -0.254    -0.24   -0.202   -0.107        0
        1|        0   -0.469   -0.576   -0.671   -0.676     -0.7   -0.693   -0.702   -0.697   -0.703   -0.701   -0.704   -0.703   -0.704   -0.703   -0.702   -0.696   -0.677   -0.622   -0.469        0
        0|        0    -1.53    -1.42    -1.33    -1.32     -1.3    -1.31     -1.3     -1.3     -1.3     -1.3     -1.3     -1.3     -1.3     -1.3     -1.3     -1.3    -1.32    -1.38    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
