t: 37.75
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.13     1.14     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.436    0.636    0.739      0.8    0.838    0.859    0.871    0.876    0.879    0.879    0.876    0.871    0.863    0.848    0.826    0.781    0.714    0.577    0.436        0
       19|        0    0.141    0.306    0.419    0.493    0.529    0.548     0.56    0.566     0.57    0.571    0.571    0.568    0.563    0.551    0.533    0.502    0.454    0.366      0.2        0
       18|        0    0.137    0.226    0.291    0.321    0.341    0.351    0.357    0.358     0.36    0.358     0.36    0.356    0.356    0.348    0.342    0.316     0.28    0.215    0.103        0
       17|        0   0.0675    0.115     0.15    0.173    0.183    0.189    0.191    0.192    0.192    0.193    0.193    0.195    0.196    0.197    0.195    0.188    0.165    0.135   0.0612        0
       16|        0   0.0445   0.0762    0.102     0.11    0.109    0.106    0.103    0.101   0.0983   0.0985   0.0973   0.0997      0.1    0.104    0.105    0.106   0.0951   0.0745   0.0378        0
       15|        0   0.0228   0.0409   0.0469   0.0487    0.048   0.0462   0.0446    0.044   0.0434   0.0441    0.044   0.0465   0.0473   0.0519   0.0536   0.0563   0.0504   0.0402   0.0213        0
       14|        0   0.0149   0.0264    0.035   0.0341   0.0302   0.0256   0.0217   0.0193    0.018    0.018   0.0183     0.02   0.0211    0.025   0.0267   0.0303   0.0288   0.0228   0.0116        0
       13|        0  0.00797   0.0126   0.0123   0.0112   0.0107   0.0099  0.00876  0.00768  0.00697  0.00685  0.00713  0.00808  0.00916   0.0116   0.0121   0.0139   0.0126   0.0116  0.00561        0
       12|        0  0.00508  0.00875   0.0122   0.0104  0.00804   0.0056  0.00396  0.00301  0.00253  0.00241  0.00257  0.00306  0.00377    0.005  0.00563   0.0082  0.00855  0.00681   0.0024        0
       11|        0   0.0021  0.00178 0.000659 0.000141   0.0013  0.00135  0.00107 0.000788 0.000626 0.000581 0.000626 0.000742 0.000855 0.000848 0.000157-2.73e-05 -0.00124 0.000485-0.000342        0
       10|        0 0.000342-0.000485  0.00124 2.75e-05-0.000157-0.000848-0.000855-0.000742-0.000625-0.000581-0.000625-0.000788 -0.00107 -0.00135  -0.0013-0.000141-0.000658 -0.00178  -0.0021        0
        9|        0  -0.0024 -0.00681 -0.00855  -0.0082 -0.00563   -0.005 -0.00377 -0.00306 -0.00257 -0.00241 -0.00253 -0.00301 -0.00396  -0.0056 -0.00804  -0.0104  -0.0122 -0.00875 -0.00508        0
        8|        0 -0.00561  -0.0116  -0.0126  -0.0139  -0.0121  -0.0116 -0.00916 -0.00808 -0.00713 -0.00685 -0.00697 -0.00768 -0.00876  -0.0099  -0.0107  -0.0112  -0.0123  -0.0126 -0.00797        0
        7|        0  -0.0116  -0.0228  -0.0288  -0.0303  -0.0267   -0.025  -0.0211    -0.02  -0.0183   -0.018   -0.018  -0.0193  -0.0217  -0.0256  -0.0302  -0.0341   -0.035  -0.0264  -0.0149        0
        6|        0  -0.0213  -0.0402  -0.0504  -0.0563  -0.0536  -0.0519  -0.0473  -0.0465   -0.044  -0.0441  -0.0434   -0.044  -0.0446  -0.0462   -0.048  -0.0487  -0.0469  -0.0409  -0.0228        0
        5|        0  -0.0378  -0.0745  -0.0951   -0.106   -0.105   -0.104     -0.1  -0.0997  -0.0973  -0.0985  -0.0983   -0.101   -0.103   -0.106   -0.109    -0.11   -0.102  -0.0762  -0.0445        0
        4|        0  -0.0612   -0.135   -0.165   -0.188   -0.195   -0.197   -0.196   -0.195   -0.193   -0.193   -0.192   -0.192   -0.191   -0.189   -0.183   -0.173    -0.15   -0.115  -0.0675        0
        3|        0   -0.103   -0.215    -0.28   -0.316   -0.342   -0.348   -0.356   -0.356    -0.36   -0.358    -0.36   -0.358   -0.357   -0.351   -0.341   -0.321   -0.291   -0.226   -0.137        0
        2|        0     -0.2   -0.366   -0.454   -0.502   -0.533   -0.551   -0.563   -0.568   -0.571   -0.571    -0.57   -0.566    -0.56   -0.548   -0.529   -0.493   -0.419   -0.306   -0.141        0
        1|        0   -0.436   -0.577   -0.714   -0.781   -0.826   -0.848   -0.863   -0.871   -0.876   -0.879   -0.879   -0.876   -0.871   -0.859   -0.838     -0.8   -0.739   -0.636   -0.436        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.14    -1.13    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.436      0.2    0.103   0.0612   0.0378   0.0213   0.0116  0.00561   0.0024-0.000342  -0.0021 -0.00508 -0.00797  -0.0149  -0.0228  -0.0445  -0.0675   -0.137   -0.141   -0.436    -1.56
       18|     1.42    0.577    0.366    0.215    0.135   0.0745   0.0402   0.0228   0.0116  0.00681 0.000485 -0.00178 -0.00875  -0.0126  -0.0264  -0.0409  -0.0762   -0.115   -0.226   -0.306   -0.636    -1.36
