t: 33.3
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.14     1.13     1.14     1.14     1.14     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.441    0.639    0.739    0.798    0.831     0.85     0.86    0.864    0.866    0.865    0.863    0.859    0.853     0.84     0.82     0.78    0.715    0.581    0.441        0
       19|        0     0.14    0.301    0.415    0.474    0.511    0.528    0.538    0.542    0.545    0.545    0.547    0.543    0.541    0.531    0.518    0.486    0.449     0.36    0.198        0
       18|        0    0.134    0.223    0.273    0.305    0.318    0.325    0.328    0.328     0.33    0.328    0.329    0.326    0.327    0.321    0.315    0.297    0.264    0.214   0.0999        0
       17|        0   0.0645    0.102    0.135    0.153     0.16    0.163    0.163    0.165    0.164    0.166    0.166    0.169     0.17    0.172    0.172    0.168    0.149    0.118    0.059        0
       16|        0   0.0406    0.072   0.0905   0.0941   0.0914   0.0877   0.0835   0.0812   0.0784   0.0785    0.077   0.0798     0.08   0.0847   0.0868   0.0895   0.0832     0.07   0.0328        0
       15|        0   0.0198   0.0329   0.0384   0.0387   0.0366   0.0347   0.0334   0.0329   0.0323   0.0327   0.0324   0.0344   0.0349   0.0397   0.0415   0.0452   0.0419   0.0354   0.0185        0
       14|        0   0.0127   0.0236   0.0293   0.0272   0.0225   0.0177   0.0144   0.0128   0.0122   0.0124   0.0126   0.0137   0.0145   0.0179   0.0192   0.0234   0.0233   0.0196  0.00986        0
       13|        0  0.00619   0.0079  0.00755  0.00676  0.00656  0.00608  0.00523  0.00456  0.00426  0.00432  0.00452  0.00506  0.00573   0.0073  0.00777     0.01  0.00849  0.00846  0.00436        0
       12|        0  0.00423  0.00778   0.0105  0.00795  0.00521  0.00324  0.00214   0.0016  0.00139  0.00138  0.00147  0.00169  0.00199  0.00259  0.00326  0.00612  0.00648  0.00531  0.00175        0
       11|        0  0.00157 4.98e-06-0.000997-0.000938 0.000551 0.000814 0.000613 0.000415 0.000322 0.000308 0.000322 0.000329 0.000268 8.91e-05-0.000336-0.000479 -0.00254 -0.00101  -0.0007        0
       10|        0   0.0007  0.00101  0.00254 0.000479 0.000336-8.89e-05-0.000268-0.000329-0.000322-0.000307-0.000322-0.000415-0.000612-0.000813-0.000551 0.000938 0.000997-4.78e-06 -0.00157        0
        9|        0 -0.00175 -0.00531 -0.00648 -0.00612 -0.00326 -0.00259 -0.00199 -0.00169 -0.00147 -0.00138 -0.00139  -0.0016 -0.00214 -0.00324 -0.00521 -0.00795  -0.0105 -0.00778 -0.00423        0
        8|        0 -0.00436 -0.00845 -0.00849    -0.01 -0.00777  -0.0073 -0.00573 -0.00506 -0.00452 -0.00432 -0.00426 -0.00456 -0.00523 -0.00608 -0.00656 -0.00676 -0.00755  -0.0079 -0.00619        0
        7|        0 -0.00986  -0.0196  -0.0233  -0.0234  -0.0192  -0.0179  -0.0145  -0.0137  -0.0126  -0.0124  -0.0122  -0.0128  -0.0144  -0.0177  -0.0225  -0.0272  -0.0293  -0.0236  -0.0127        0
        6|        0  -0.0185  -0.0354  -0.0419  -0.0452  -0.0415  -0.0397  -0.0349  -0.0344  -0.0324  -0.0327  -0.0323  -0.0329  -0.0334  -0.0347  -0.0366  -0.0387  -0.0384  -0.0329  -0.0198        0
        5|        0  -0.0328    -0.07  -0.0832  -0.0895  -0.0868  -0.0847    -0.08  -0.0798   -0.077  -0.0785  -0.0784  -0.0812  -0.0835  -0.0877  -0.0914  -0.0941  -0.0905   -0.072  -0.0406        0
        4|        0   -0.059   -0.118   -0.149   -0.168   -0.172   -0.172    -0.17   -0.169   -0.166   -0.166   -0.164   -0.165   -0.163   -0.163    -0.16   -0.153   -0.135   -0.102  -0.0645        0
        3|        0  -0.0999   -0.214   -0.264   -0.297   -0.315   -0.321   -0.327   -0.326   -0.329   -0.328    -0.33   -0.328   -0.328   -0.325   -0.318   -0.305   -0.273   -0.223   -0.134        0
        2|        0   -0.198    -0.36   -0.449   -0.486   -0.518   -0.531   -0.541   -0.543   -0.547   -0.545   -0.545   -0.542   -0.538   -0.528   -0.511   -0.474   -0.415   -0.301    -0.14        0
        1|        0   -0.441   -0.581   -0.715    -0.78    -0.82    -0.84   -0.853   -0.859   -0.863   -0.865   -0.866   -0.864    -0.86    -0.85   -0.831   -0.798   -0.739   -0.639   -0.441        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.14    -1.14    -1.14    -1.13    -1.14    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.441    0.198   0.0999    0.059   0.0328   0.0185  0.00986  0.00436  0.00175  -0.0007 -0.00157 -0.00423 -0.00619  -0.0127  -0.0198  -0.0406  -0.0645   -0.134    -0.14   -0.441    -1.56
