t: 6.45
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.59     1.44      1.4     1.38     1.38     1.38     1.38     1.38     1.39     1.39     1.39     1.39     1.39     1.39     1.39      1.4     1.41     1.46     1.59        0
       20|        0    0.415    0.563    0.605    0.616    0.619    0.619    0.618    0.616    0.614    0.611    0.609    0.608    0.608    0.608    0.607    0.604    0.586    0.544    0.415        0
       19|        0    0.129    0.149    0.151    0.151    0.153    0.158    0.162    0.166    0.168     0.17    0.171    0.171    0.172    0.171    0.174    0.171    0.183    0.169    0.149        0
       18|        0   0.0426   0.0567   0.0492   0.0393   0.0333   0.0309   0.0302   0.0311   0.0318   0.0333   0.0336   0.0345   0.0337   0.0343   0.0331   0.0361    0.036   0.0435   0.0414        0
       17|        0   0.0171  0.00549   0.0056  0.00828  0.00823  0.00668   0.0052  0.00451  0.00427  0.00456  0.00456  0.00484  0.00434  0.00437  0.00316  0.00324 0.000552   0.0104   0.0108        0
       16|        0  0.00324  0.00591  0.00292  0.00285   0.0029  0.00223  0.00134 0.000677 0.000303 0.000203 0.000127 0.000131-8.09e-05-0.000194 -0.00065-0.000707-0.000661  0.00535  0.00282        0
       15|        0  0.00118 -0.00162-0.000435 0.000772  0.00123  0.00107 0.000654 0.000249 -3.4e-05-0.000182-0.000262 -0.00029-0.000327-0.000277-0.000121 0.000549   0.0021  0.00457 7.67e-05        0
       14|        0 0.000303  0.00119 0.000554 0.000524 0.000637 0.000587 0.000398 0.000179 5.31e-07-0.000111-0.000164-0.000161-9.71e-05 9.17e-05 0.000511   0.0014  0.00289  0.00352-0.000445        0
       13|        0 -0.00036 -0.00127-0.000472 3.57e-05 0.000248 0.000285 0.000221 0.000119  2.3e-05-4.11e-05-6.33e-05-3.32e-05  6.9e-05 0.000288 0.000693  0.00135  0.00205   0.0012 -0.00247        0
       12|        0  0.00134  0.00126 0.000349 6.57e-05 6.18e-05 8.98e-05 8.68e-05 5.66e-05 1.89e-05-8.03e-06-9.86e-06 2.78e-05 0.000123 0.000301 0.000584 0.000958  0.00119 0.000426 -0.00192        0
       11|        0  0.00137 3.61e-05-0.000229 -0.00023-0.000153-7.27e-05-1.95e-05  2.7e-06 4.51e-06 3.15e-07 4.49e-06 3.14e-05 9.54e-05 0.000207 0.000354 0.000454 0.000166 -0.00129 -0.00312        0
       10|        0  0.00312  0.00129-0.000165-0.000453-0.000354-0.000206-9.48e-05-3.08e-05-3.86e-06 3.13e-07-3.89e-06-2.09e-06 2.01e-05 7.32e-05 0.000154  0.00023 0.000229-3.58e-05 -0.00137        0
        9|        0  0.00192-0.000426 -0.00119-0.000958-0.000584-0.000301-0.000123-2.72e-05 1.05e-05 8.66e-06-1.83e-05 -5.6e-05-8.62e-05-8.93e-05-6.13e-05-6.52e-05-0.000348 -0.00126 -0.00134        0
        8|        0  0.00247  -0.0012 -0.00204 -0.00135-0.000692-0.000288-6.84e-05 3.38e-05  6.4e-05 4.17e-05-2.23e-05-0.000118 -0.00022-0.000284-0.000247-3.53e-05 0.000472  0.00127  0.00036        0
        7|        0 0.000445 -0.00352 -0.00289  -0.0014 -0.00051-9.11e-05 9.77e-05 0.000161 0.000164 0.000111 1.05e-07-0.000178-0.000397-0.000586-0.000636-0.000524-0.000554 -0.00119-0.000303        0
        6|        0-7.64e-05 -0.00457  -0.0021-0.000549 0.000122 0.000278 0.000328 0.000291 0.000263 0.000182 3.46e-05-0.000249-0.000653 -0.00107 -0.00123-0.000772 0.000436  0.00162 -0.00118        0
        5|        0 -0.00282 -0.00535 0.000661 0.000707 0.000651 0.000194 8.15e-05 -0.00013-0.000126-0.000203-0.000302-0.000676 -0.00134 -0.00223  -0.0029 -0.00285 -0.00292 -0.00591 -0.00324        0
        4|        0  -0.0108  -0.0104-0.000552 -0.00324 -0.00316 -0.00437 -0.00434 -0.00484 -0.00456 -0.00456 -0.00427 -0.00451  -0.0052 -0.00668 -0.00823 -0.00828 -0.00559 -0.00549  -0.0171        0
        3|        0  -0.0414  -0.0435   -0.036  -0.0361  -0.0331  -0.0343  -0.0337  -0.0345  -0.0336  -0.0333  -0.0318  -0.0311  -0.0302  -0.0309  -0.0333  -0.0393  -0.0492  -0.0567  -0.0426        0
        2|        0   -0.149   -0.169   -0.183   -0.171   -0.174   -0.171   -0.172   -0.171   -0.171    -0.17   -0.168   -0.166   -0.162   -0.158   -0.153   -0.151   -0.151   -0.149   -0.129        0
        1|        0   -0.415   -0.544   -0.586   -0.604   -0.607   -0.608   -0.608   -0.608   -0.609   -0.611   -0.614   -0.616   -0.618   -0.619   -0.619   -0.616   -0.605   -0.563   -0.415        0
        0|        0    -1.59    -1.46    -1.41     -1.4    -1.39    -1.39    -1.39    -1.39    -1.39    -1.39    -1.39    -1.38    -1.38    -1.38    -1.38    -1.38     -1.4    -1.44    -1.59        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
