t: 16.525
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.24     1.23     1.22     1.22     1.22     1.22     1.22     1.22     1.22     1.22     1.22     1.23     1.25     1.29      1.4     1.53        0
       20|        0    0.466    0.651    0.724    0.758    0.773     0.78    0.783    0.783    0.783    0.782    0.782    0.781    0.779    0.775    0.767    0.748    0.709    0.598    0.466        0
       19|        0    0.132    0.259    0.333    0.363    0.376     0.38    0.385    0.384    0.387    0.384    0.388    0.384     0.39    0.382    0.388    0.369    0.362    0.313    0.185        0
       18|        0    0.111     0.16    0.172    0.173     0.17    0.168    0.165    0.164    0.162    0.162    0.159     0.16    0.158     0.16     0.16    0.162    0.159    0.147   0.0727        0
       17|        0   0.0389    0.046   0.0494   0.0495   0.0499   0.0518   0.0525    0.054   0.0536   0.0549   0.0535   0.0554    0.053   0.0579   0.0557   0.0647   0.0646   0.0638   0.0344        0
       16|        0   0.0199   0.0383   0.0367   0.0276   0.0193   0.0152   0.0137   0.0141   0.0144   0.0154   0.0154   0.0164   0.0159   0.0184    0.018   0.0264   0.0259   0.0292   0.0156        0
       15|        0  0.00782    0.002   0.0018  0.00409  0.00448  0.00357  0.00282  0.00279  0.00305  0.00359  0.00391  0.00447  0.00472  0.00595  0.00685    0.011   0.0091   0.0108  0.00662        0
       14|        0  0.00384   0.0123   0.0098  0.00488  0.00236  0.00113 0.000494 0.000321 0.000418 0.000691 0.000962   0.0013  0.00163  0.00226  0.00302  0.00444  0.00377  0.00685  0.00255        0
       13|        0  0.00162 -0.00464 -0.00208 0.000246 0.000726 0.000473  0.00015-1.24e-05-9.91e-06 0.000108 0.000265 0.000443 0.000606  0.00078 0.000809 0.000437 -0.00103-0.000111 0.000594        0
       12|        0 0.000953  0.00541  0.00401  0.00213  0.00112 0.000559 0.000216 3.77e-05-1.34e-05 1.75e-05 7.83e-05 0.000129 0.000127 2.93e-05-0.000229-0.000558-0.000225  0.00247-0.000256        0
       11|        0 0.000706 -0.00347-0.000583 0.000789 0.000811 0.000497 0.000226 6.95e-05 8.72e-06 3.76e-06 8.72e-06-2.22e-05 -0.00014-0.000413-0.000955  -0.0019 -0.00311  -0.0031 -0.00058        0
       10|        0  0.00058   0.0031  0.00311   0.0019 0.000955 0.000413  0.00014 2.23e-05-8.63e-06-3.67e-06-8.63e-06-6.94e-05-0.000226-0.000497-0.000811-0.000789 0.000583  0.00347-0.000705        0
        9|        0 0.000257 -0.00247 0.000225 0.000558 0.000229-2.93e-05-0.000127-0.000129-7.82e-05-1.74e-05 1.35e-05-3.76e-05-0.000216-0.000559 -0.00112 -0.00213 -0.00401 -0.00541-0.000953        0
        8|        0-0.000594 0.000112  0.00103-0.000437-0.000809 -0.00078-0.000606-0.000443-0.000265-0.000108    1e-05 1.26e-05 -0.00015-0.000473-0.000725-0.000246  0.00208  0.00464 -0.00162        0
        7|        0 -0.00255 -0.00685 -0.00377 -0.00444 -0.00302 -0.00226 -0.00163  -0.0013-0.000961-0.000691-0.000418 -0.00032-0.000494 -0.00113 -0.00236 -0.00488  -0.0098  -0.0123 -0.00384        0
        6|        0 -0.00662  -0.0108  -0.0091   -0.011 -0.00685 -0.00595 -0.00472 -0.00447 -0.00391 -0.00359 -0.00305 -0.00279 -0.00282 -0.00357 -0.00448 -0.00409 -0.00179   -0.002 -0.00782        0
        5|        0  -0.0156  -0.0292  -0.0259  -0.0264   -0.018  -0.0184  -0.0159  -0.0164  -0.0154  -0.0154  -0.0144  -0.0141  -0.0137  -0.0152  -0.0193  -0.0276  -0.0367  -0.0383  -0.0199        0
        4|        0  -0.0344  -0.0638  -0.0646  -0.0647  -0.0557  -0.0579   -0.053  -0.0554  -0.0535  -0.0549  -0.0536   -0.054  -0.0525  -0.0518  -0.0499  -0.0495  -0.0494   -0.046  -0.0389        0
        3|        0  -0.0727   -0.147   -0.159   -0.162    -0.16    -0.16   -0.158    -0.16   -0.159   -0.162   -0.162   -0.164   -0.165   -0.168    -0.17   -0.173   -0.172    -0.16   -0.111        0
        2|        0   -0.185   -0.313   -0.362   -0.369   -0.388   -0.382    -0.39   -0.384   -0.388   -0.384   -0.387   -0.384   -0.385    -0.38   -0.376   -0.363   -0.333   -0.259   -0.132        0
        1|        0   -0.466   -0.598   -0.709   -0.748   -0.767   -0.775   -0.779   -0.781   -0.782   -0.782   -0.783   -0.783   -0.783    -0.78   -0.773   -0.758   -0.724   -0.651   -0.466        0
        0|        0    -1.53     -1.4    -1.29    -1.25    -1.23    -1.22    -1.22    -1.22    -1.22    -1.22    -1.22    -1.22    -1.22    -1.22    -1.23    -1.24    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.466    0.185   0.0727   0.0344   0.0156  0.00662  0.00255 0.000594-0.000256 -0.00058-0.000705-0.000953 -0.00162 -0.00384 -0.00782  -0.0199  -0.0389   -0.111   -0.132   -0.466    -1.53
