t: 30.325
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26     1.21     1.17     1.16     1.15     1.15     1.14     1.15     1.15     1.15     1.16     1.17     1.19     1.22     1.28     1.42     1.56        0
       20|        0    0.445    0.643    0.739    0.795    0.825    0.842     0.85    0.854    0.855    0.855    0.854     0.85    0.845    0.834    0.814    0.778    0.717    0.585    0.445        0
       19|        0     0.14    0.298    0.405    0.463    0.495     0.51    0.518    0.522    0.526    0.525    0.527    0.524    0.524    0.512    0.508    0.476     0.44    0.357    0.198        0
       18|        0    0.132    0.215    0.264    0.288    0.299    0.304    0.307    0.306    0.306    0.305    0.305    0.303    0.303      0.3    0.294     0.28    0.252    0.203   0.0963        0
       17|        0   0.0609   0.0969    0.124    0.139    0.143    0.145    0.145    0.146    0.145    0.147    0.147     0.15     0.15    0.154    0.153    0.152    0.137    0.113   0.0555        0
       16|        0   0.0368   0.0691    0.083   0.0838   0.0797   0.0752   0.0703   0.0675   0.0647   0.0649   0.0639   0.0669   0.0669   0.0723    0.074    0.078   0.0739   0.0624   0.0301        0
       15|        0   0.0193   0.0233   0.0297   0.0306    0.029   0.0276   0.0265   0.0261   0.0255   0.0258   0.0255   0.0272   0.0275   0.0321   0.0335   0.0381    0.036   0.0311   0.0167        0
       14|        0    0.011    0.023   0.0265   0.0229   0.0175   0.0129   0.0103  0.00942  0.00915   0.0093  0.00934     0.01   0.0106   0.0131   0.0142    0.019   0.0195   0.0172  0.00866        0
       13|        0  0.00527  0.00468  0.00456  0.00427  0.00428  0.00392  0.00336  0.00306  0.00299  0.00305   0.0031  0.00332  0.00361  0.00452  0.00497  0.00779  0.00679  0.00746   0.0036        0
       12|        0  0.00369  0.00755  0.00961  0.00648  0.00344  0.00182  0.00115 0.000931 0.000886   0.0009 0.000912 0.000957  0.00103  0.00129   0.0019  0.00471  0.00549  0.00504  0.00143        0
       11|        0  0.00125-0.000745 -0.00135-0.000998 5.94e-05 0.000289 0.000243 0.000196 0.000184 0.000186 0.000184  0.00017  0.00011-3.23e-05-0.000329-0.000572  -0.0025-0.000868-0.000651        0
       10|        0 0.000651 0.000868   0.0025 0.000572 0.000329 3.25e-05 -0.00011-0.000169-0.000183-0.000186-0.000183-0.000196-0.000243-0.000289-5.92e-05 0.000998  0.00135 0.000745 -0.00125        0
        9|        0 -0.00143 -0.00504 -0.00549 -0.00471  -0.0019 -0.00129 -0.00103-0.000957-0.000912  -0.0009-0.000886-0.000931 -0.00115 -0.00182 -0.00344 -0.00648 -0.00961 -0.00755 -0.00369        0
        8|        0  -0.0036 -0.00746 -0.00679 -0.00779 -0.00497 -0.00452 -0.00361 -0.00332  -0.0031 -0.00305 -0.00299 -0.00306 -0.00336 -0.00392 -0.00428 -0.00427 -0.00456 -0.00468 -0.00527        0
        7|        0 -0.00866  -0.0172  -0.0195   -0.019  -0.0142  -0.0131  -0.0106    -0.01 -0.00934  -0.0093 -0.00915 -0.00942  -0.0103  -0.0129  -0.0175  -0.0229  -0.0265   -0.023   -0.011        0
        6|        0  -0.0167  -0.0311   -0.036  -0.0381  -0.0335  -0.0321  -0.0275  -0.0272  -0.0255  -0.0258  -0.0255  -0.0261  -0.0265  -0.0276   -0.029  -0.0306  -0.0297  -0.0233  -0.0193        0
        5|        0  -0.0301  -0.0624  -0.0739   -0.078   -0.074  -0.0723  -0.0669  -0.0669  -0.0639  -0.0649  -0.0647  -0.0675  -0.0703  -0.0752  -0.0797  -0.0838   -0.083  -0.0691  -0.0368        0
        4|        0  -0.0555   -0.113   -0.137   -0.152   -0.153   -0.154    -0.15    -0.15   -0.147   -0.147   -0.145   -0.146   -0.145   -0.145   -0.143   -0.139   -0.124  -0.0969  -0.0609        0
        3|        0  -0.0963   -0.203   -0.252    -0.28   -0.294     -0.3   -0.303   -0.303   -0.305   -0.305   -0.306   -0.306   -0.307   -0.304   -0.299   -0.288   -0.264   -0.215   -0.132        0
        2|        0   -0.198   -0.357    -0.44   -0.476   -0.508   -0.512   -0.524   -0.524   -0.527   -0.525   -0.526   -0.522   -0.518    -0.51   -0.495   -0.463   -0.405   -0.298    -0.14        0
        1|        0   -0.445   -0.585   -0.717   -0.778   -0.814   -0.834   -0.845    -0.85   -0.854   -0.855   -0.855   -0.854    -0.85   -0.842   -0.825   -0.795   -0.739   -0.643   -0.445        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.19    -1.17    -1.16    -1.15    -1.15    -1.15    -1.14    -1.15    -1.15    -1.16    -1.17    -1.21    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.445    0.198   0.0963   0.0555   0.0301   0.0167  0.00866   0.0036  0.00143-0.000651 -0.00125 -0.00369 -0.00527   -0.011  -0.0193  -0.0368  -0.0609   -0.132    -0.14   -0.445    -1.56
       18|     1.42    0.585    0.357    0.203    0.113   0.0624   0.0311   0.0172  0.00746  0.00504-0.000868 0.000745 -0.00755 -0.00468   -0.023  -0.0233  -0.0691  -0.0969   -0.215   -0.298   -0.643    -1.36
