t: 12.3
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.36      1.3     1.27     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.27     1.27     1.29      1.3     1.41     1.53        0
       20|        0    0.475    0.637    0.704    0.727    0.736    0.739     0.74     0.74     0.74     0.74    0.739    0.738    0.738    0.734    0.732    0.709    0.697    0.592    0.475        0
       19|        0    0.117    0.231    0.279    0.301    0.308     0.31    0.312    0.312    0.316    0.315    0.318    0.313    0.319     0.31    0.318    0.311    0.301    0.276    0.162        0
       18|        0    0.105     0.13    0.128    0.121    0.114     0.11    0.106    0.105    0.103    0.104    0.102    0.105    0.102    0.109    0.105    0.115    0.113    0.115   0.0675        0
       17|        0   0.0119   0.0219   0.0236   0.0251    0.027   0.0284   0.0285   0.0283   0.0274   0.0276   0.0267   0.0285    0.027   0.0312   0.0286   0.0394   0.0379   0.0448   0.0231        0
       16|        0   0.0234   0.0306   0.0212   0.0104  0.00617  0.00581  0.00618   0.0064  0.00621  0.00624    0.006  0.00653  0.00624  0.00753  0.00711   0.0113  0.00944    0.016  0.00885        0
       15|        0  0.00191 -0.00651 -0.00259 2.56e-06 0.000417 0.000681  0.00101  0.00123  0.00126  0.00127  0.00122  0.00133  0.00127  0.00148  0.00122  0.00157 0.000165  0.00456  0.00289        0
       14|        0  0.00358   0.0126  0.00564  0.00148  0.00019-2.39e-05 6.92e-05 0.000185 0.000236 0.000251 0.000236 0.000235 0.000169 7.59e-05-0.000253-0.000624 -0.00078  0.00259 0.000815        0
       13|        0 0.000514 -0.00529 -0.00197-0.000476-0.000189-0.000128-6.19e-05 1.19e-06 3.77e-05 4.97e-05 4.07e-05  1.7e-05-4.61e-05-0.000162 -0.00038-0.000601-0.000418 0.000989 0.000181        0
       12|        0 0.000781  0.00588  0.00239 0.000591 6.92e-05-4.12e-05-4.04e-05-1.67e-05 1.62e-06 8.22e-06 2.38e-06 -1.6e-05-5.24e-05-0.000103-0.000133 5.92e-05  0.00104  0.00308-0.000125        0
       11|        0 0.000448 -0.00316 -0.00124-0.000322 -8.4e-05-3.18e-05-1.63e-05-7.31e-06-1.46e-06  6.2e-07-1.46e-06-8.08e-06-2.02e-05-3.53e-05-4.86e-05-7.95e-05-0.000326 -0.00119-0.000309        0
       10|        0 0.000309  0.00119 0.000327 7.97e-05 4.89e-05 3.56e-05 2.05e-05 8.45e-06 1.86e-06-2.18e-07 1.86e-06 7.69e-06 1.67e-05 3.21e-05 8.42e-05 0.000323  0.00124  0.00316-0.000448        0
        9|        0 0.000125 -0.00308 -0.00104 -5.9e-05 0.000134 0.000104 5.28e-05 1.63e-05-1.98e-06-7.82e-06-1.21e-06 1.71e-05 4.08e-05 4.16e-05-6.89e-05 -0.00059 -0.00239 -0.00587-0.000781        0
        8|        0 -0.00018-0.000989 0.000418 0.000601 0.000381 0.000162 4.64e-05-1.66e-05-4.03e-05-4.93e-05-3.73e-05-7.82e-07 6.23e-05 0.000128 0.000189 0.000476  0.00197  0.00529-0.000514        0
        7|        0-0.000815 -0.00259  0.00078 0.000624 0.000253-7.56e-05-0.000169-0.000234-0.000235-0.000251-0.000235-0.000184-6.88e-05 2.43e-05 -0.00019 -0.00148 -0.00564  -0.0126 -0.00358        0
        6|        0 -0.00289 -0.00456-0.000165 -0.00157 -0.00122 -0.00148 -0.00127 -0.00133 -0.00122 -0.00127 -0.00126 -0.00123 -0.00101-0.000681-0.000416-2.13e-06  0.00259  0.00651 -0.00191        0
        5|        0 -0.00885   -0.016 -0.00944  -0.0113 -0.00711 -0.00753 -0.00624 -0.00653   -0.006 -0.00624 -0.00621  -0.0064 -0.00618 -0.00581 -0.00617  -0.0104  -0.0212  -0.0306  -0.0234        0
        4|        0  -0.0231  -0.0448  -0.0379  -0.0394  -0.0286  -0.0312   -0.027  -0.0285  -0.0267  -0.0276  -0.0274  -0.0283  -0.0285  -0.0284   -0.027  -0.0251  -0.0236  -0.0219  -0.0119        0
        3|        0  -0.0675   -0.115   -0.113   -0.115   -0.105   -0.109   -0.102   -0.105   -0.102   -0.104   -0.103   -0.105   -0.106    -0.11   -0.114   -0.121   -0.128    -0.13   -0.105        0
        2|        0   -0.162   -0.276   -0.301   -0.311   -0.318    -0.31   -0.319   -0.313   -0.318   -0.315   -0.316   -0.312   -0.312    -0.31   -0.308   -0.301   -0.279   -0.231   -0.117        0
        1|        0   -0.475   -0.592   -0.697   -0.709   -0.732   -0.734   -0.738   -0.738   -0.739    -0.74    -0.74    -0.74    -0.74   -0.739   -0.736   -0.727   -0.704   -0.637   -0.475        0
        0|        0    -1.53    -1.41     -1.3    -1.29    -1.27    -1.27    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.27     -1.3    -1.36    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
