t: 6.55
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.58     1.43     1.39     1.38     1.38     1.38     1.38     1.38     1.38     1.38     1.39     1.39     1.39     1.39     1.39     1.39     1.41     1.45     1.58        0
       20|        0    0.416    0.566    0.608    0.619    0.622    0.622    0.622     0.62    0.619    0.615    0.614    0.612    0.612    0.611     0.61    0.607    0.589    0.547    0.416        0
       19|        0    0.131    0.152    0.155    0.154    0.157    0.161    0.165    0.168    0.171    0.173    0.174    0.174    0.175    0.174    0.177    0.174    0.186    0.171     0.15        0
       18|        0   0.0426   0.0571     0.05   0.0404   0.0345    0.032   0.0312   0.0319   0.0326   0.0341   0.0345   0.0355   0.0349   0.0356   0.0345   0.0376   0.0377   0.0448    0.042        0
       17|        0   0.0173  0.00584  0.00571  0.00844  0.00852  0.00701  0.00545  0.00465  0.00434  0.00463  0.00469  0.00506  0.00465  0.00472  0.00355  0.00364 0.000915   0.0105    0.011        0
       16|        0  0.00316  0.00603  0.00298  0.00289  0.00299  0.00233   0.0014 0.000679  0.00026 0.000152 0.000103 0.000156 -8.7e-06-9.38e-05-0.000551-0.000655 -0.00074  0.00521  0.00297        0
       15|        0  0.00159 -0.00139-0.000341  0.00083  0.00129  0.00112  0.00068 0.000242-6.75e-05-0.000222-0.000289-0.000291-0.000299-0.000228-6.54e-05 0.000591  0.00211  0.00463 0.000299        0
       14|        0 0.000393  0.00135  0.00069 0.000618 0.000703 0.000632 0.000421 0.000179-1.46e-05-0.000131-0.000176-0.000157-7.26e-05 0.000139 0.000583  0.00152  0.00308  0.00385-7.19e-05        0
       13|        0 0.000138-0.000889-0.000262 0.000155 0.000319 0.000328 0.000243 0.000125  1.9e-05-4.82e-05-6.62e-05-2.53e-05 9.29e-05 0.000334 0.000773  0.00149  0.00229  0.00158 -0.00202        0
       12|        0  0.00173  0.00158 0.000546 0.000175 0.000122 0.000124 0.000104 6.35e-05 1.95e-05-9.46e-06-8.96e-06 3.51e-05 0.000141 0.000335 0.000644  0.00106  0.00137 0.000655 -0.00177        0
       11|        0  0.00178 0.000298 -0.00011-0.000174-0.000125-5.81e-05-1.22e-05 5.76e-06 5.23e-06 3.17e-07 5.21e-06 3.41e-05 0.000101 0.000217 0.000372  0.00048 0.000196 -0.00127 -0.00306        0
       10|        0  0.00306  0.00127-0.000195-0.000479-0.000371-0.000217-0.000101-3.35e-05-4.58e-06 3.14e-07-4.61e-06-5.15e-06 1.28e-05 5.87e-05 0.000126 0.000175  0.00011-0.000298 -0.00178        0
        9|        0  0.00177-0.000655 -0.00137 -0.00106-0.000643-0.000334 -0.00014-3.45e-05 9.59e-06 1.01e-05-1.88e-05-6.29e-05-0.000104-0.000123-0.000122-0.000174-0.000545 -0.00158 -0.00173        0
        8|        0  0.00202 -0.00158 -0.00229 -0.00149-0.000772-0.000334-9.23e-05 2.59e-05 6.68e-05 4.89e-05-1.84e-05-0.000124-0.000243-0.000327-0.000319-0.000155 0.000262 0.000889-0.000138        0
        7|        0 7.21e-05 -0.00385 -0.00308 -0.00152-0.000583-0.000138 7.32e-05 0.000158 0.000177 0.000131 1.53e-05-0.000179 -0.00042-0.000631-0.000703-0.000618 -0.00069 -0.00135-0.000393        0
        6|        0-0.000298 -0.00463 -0.00211 -0.00059 6.59e-05 0.000228   0.0003 0.000291  0.00029 0.000223 6.81e-05-0.000241 -0.00068 -0.00112 -0.00129-0.000829 0.000341  0.00139 -0.00159        0
        5|        0 -0.00297 -0.00521 0.000741 0.000656 0.000552 9.44e-05 9.29e-06-0.000155-0.000103-0.000152 -0.00026-0.000678  -0.0014 -0.00233 -0.00299 -0.00289 -0.00298 -0.00603 -0.00316        0
        4|        0   -0.011  -0.0105-0.000915 -0.00364 -0.00355 -0.00472 -0.00465 -0.00506 -0.00469 -0.00463 -0.00434 -0.00465 -0.00545   -0.007 -0.00852 -0.00844 -0.00571 -0.00584  -0.0173        0
        3|        0   -0.042  -0.0448  -0.0377  -0.0376  -0.0345  -0.0356  -0.0349  -0.0355  -0.0345  -0.0341  -0.0326  -0.0319  -0.0312   -0.032  -0.0345  -0.0404    -0.05  -0.0571  -0.0426        0
        2|        0    -0.15   -0.171   -0.186   -0.174   -0.177   -0.174   -0.175   -0.174   -0.174   -0.173   -0.171   -0.168   -0.165   -0.161   -0.157   -0.154   -0.155   -0.152   -0.131        0
        1|        0   -0.416   -0.547   -0.589   -0.607    -0.61   -0.611   -0.612   -0.612   -0.614   -0.615   -0.619    -0.62   -0.622   -0.622   -0.622   -0.619   -0.608   -0.566   -0.416        0
        0|        0    -1.58    -1.45    -1.41    -1.39    -1.39    -1.39    -1.39    -1.39    -1.39    -1.38    -1.38    -1.38    -1.38    -1.38    -1.38    -1.38    -1.39    -1.43    -1.58        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.58    0.416     0.15    0.042    0.011  0.00297 0.000299-7.19e-05 -0.00202 -0.00177 -0.00306 -0.00178 -0.00173-0.000138-0.000393 -0.00159 -0.00316  -0.0173  -0.0426   -0.131   -0.416    -1.58
