t: 4.375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.63     1.53      1.5     1.49     1.49     1.48     1.48     1.48     1.48     1.48     1.48     1.49     1.49      1.5     1.49      1.5      1.5     1.54     1.63        0
       20|        0    0.367    0.472    0.498    0.505    0.511    0.516    0.519     0.52    0.519    0.517    0.515     0.51    0.513    0.502    0.512    0.497    0.495    0.457    0.367        0
       19|        0   0.0896   0.0877   0.0835   0.0896   0.0962      0.1    0.102    0.104    0.104    0.105    0.104    0.105    0.101    0.107      0.1    0.107    0.109    0.103    0.105        0
       18|        0   0.0386   0.0446   0.0324   0.0209   0.0147    0.012    0.011   0.0112   0.0119   0.0129   0.0136   0.0148   0.0138   0.0164   0.0122   0.0156  0.00924   0.0215   0.0258        0
       17|        0  0.00132-0.000542  0.00583  0.00653   0.0038  0.00112-0.000448-0.000959-0.000745-0.000134 0.000542  0.00133  0.00158   0.0025  0.00168   0.0028   0.0021   0.0136  0.00754        0
       16|        0   0.0152  0.00816  0.00479  0.00367  0.00211  0.00049 -0.00067 -0.00123 -0.00127-0.000977-0.000516 3.05e-05 0.000522  0.00119  0.00174  0.00329  0.00602   0.0121  0.00553        0
       15|        0 -0.00955 -0.00289  0.00123  0.00205   0.0015 0.000606-0.000159-0.000609-0.000736-0.000609-0.000313 9.38e-05  0.00058  0.00123  0.00213  0.00375  0.00642  0.00919  0.00513        0
       14|        0   0.0106  0.00549  0.00292  0.00201  0.00134 0.000692 0.000152-0.000196-0.000335 -0.00029-0.000104 0.000191 0.000587  0.00113  0.00189  0.00305  0.00462  0.00556  0.00336        0
       13|        0 -0.00277 0.000921  0.00191  0.00165  0.00116 0.000677  0.00028 1.54e-05-0.000108-0.000104 3.62e-06 0.000194 0.000458 0.000807  0.00126  0.00181  0.00232  0.00216 0.000898        0
       12|        0  0.00475  0.00354  0.00231  0.00152 0.000978 0.000571 0.000276  8.6e-05-7.95e-06-2.06e-05 2.92e-05 0.000123 0.000246 0.000385 0.000512 0.000557 0.000343-0.000385-0.000961        0
       11|        0  0.00165  0.00241  0.00179  0.00111 0.000649 0.000354 0.000168 6.04e-05 1.06e-05 2.24e-07 1.06e-05 2.32e-05 1.92e-05-2.55e-05-0.000153-0.000447 -0.00106 -0.00206 -0.00249        0
       10|        0  0.00249  0.00206  0.00106 0.000447 0.000153 2.59e-05-1.88e-05-2.28e-05-1.02e-05 2.29e-07-1.02e-05   -6e-05-0.000167-0.000353-0.000649 -0.00111 -0.00179 -0.00241 -0.00165        0
        9|        0 0.000961 0.000385-0.000342-0.000556-0.000511-0.000385-0.000246-0.000123-2.87e-05  2.1e-05  8.4e-06-8.56e-05-0.000276-0.000571-0.000978 -0.00152 -0.00231 -0.00354 -0.00475        0
        8|        0-0.000898 -0.00216 -0.00232 -0.00181 -0.00126-0.000806-0.000458-0.000193-3.16e-06 0.000104 0.000108 -1.5e-05 -0.00028-0.000676 -0.00116 -0.00165 -0.00191-0.000921  0.00277        0
        7|        0 -0.00336 -0.00556 -0.00462 -0.00305 -0.00189 -0.00113-0.000587 -0.00019 0.000105  0.00029 0.000335 0.000197-0.000152-0.000692 -0.00134 -0.00201 -0.00292 -0.00549  -0.0106        0
        6|        0 -0.00513 -0.00919 -0.00642 -0.00375 -0.00213 -0.00123 -0.00058-9.33e-05 0.000314 0.000609 0.000736 0.000609 0.000159-0.000605  -0.0015 -0.00205 -0.00123  0.00289  0.00955        0
        5|        0 -0.00553  -0.0121 -0.00602 -0.00329 -0.00173 -0.00119-0.000521   -3e-05 0.000517 0.000977  0.00127  0.00123 0.000671 -0.00049 -0.00211 -0.00367 -0.00479 -0.00816  -0.0152        0
        4|        0 -0.00754  -0.0136  -0.0021  -0.0028 -0.00168  -0.0025 -0.00158 -0.00133-0.000542 0.000134 0.000745 0.000959 0.000449 -0.00112  -0.0038 -0.00653 -0.00583 0.000543 -0.00132        0
        3|        0  -0.0258  -0.0215 -0.00924  -0.0156  -0.0122  -0.0164  -0.0138  -0.0148  -0.0136  -0.0129  -0.0119  -0.0112   -0.011   -0.012  -0.0147  -0.0209  -0.0324  -0.0446  -0.0386        0
        2|        0   -0.105   -0.103   -0.109   -0.107     -0.1   -0.107   -0.101   -0.105   -0.104   -0.105   -0.104   -0.104   -0.102     -0.1  -0.0962  -0.0896  -0.0835  -0.0877  -0.0896        0
        1|        0   -0.367   -0.457   -0.495   -0.497   -0.512   -0.502   -0.513    -0.51   -0.515   -0.517   -0.519    -0.52   -0.519   -0.516   -0.511   -0.505   -0.498   -0.472   -0.367        0
        0|        0    -1.63    -1.54     -1.5     -1.5    -1.49     -1.5    -1.49    -1.49    -1.48    -1.48    -1.48    -1.48    -1.48    -1.48    -1.49    -1.49     -1.5    -1.53    -1.63        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.63    0.367    0.105   0.0258  0.00754  0.00553  0.00513  0.00336 0.000898-0.000961 -0.00249 -0.00165 -0.00475  0.00277  -0.0106  0.00955  -0.0152 -0.00132  -0.0386  -0.0896   -0.367    -1.63
