t: 38.45
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.13     1.13     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.436    0.636    0.739      0.8    0.838     0.86    0.872    0.878     0.88     0.88    0.878    0.873    0.865     0.85    0.827    0.782    0.713    0.576    0.436        0
       19|        0     0.14    0.306    0.419    0.494    0.531    0.552    0.563    0.569    0.573    0.574    0.574    0.572    0.567    0.555    0.536    0.503    0.455    0.366      0.2        0
       18|        0    0.138    0.226    0.293    0.323    0.344    0.355    0.361    0.362    0.365    0.363    0.365     0.36     0.36    0.352    0.344    0.319    0.282    0.216    0.103        0
       17|        0   0.0681    0.116    0.153    0.176    0.187    0.193    0.194    0.196    0.196    0.197    0.198    0.199      0.2      0.2    0.198     0.19    0.167    0.136   0.0613        0
       16|        0   0.0453   0.0783    0.104    0.112    0.112     0.11    0.106    0.104    0.102    0.102      0.1    0.102    0.103    0.107    0.107    0.107   0.0968   0.0758   0.0381        0
       15|        0   0.0234   0.0423   0.0494    0.051   0.0502   0.0484   0.0467    0.046   0.0454    0.046   0.0458   0.0482    0.049   0.0536   0.0554    0.058   0.0523    0.042   0.0219        0
       14|        0   0.0151    0.027   0.0357   0.0354   0.0317   0.0271   0.0231   0.0205   0.0192   0.0191   0.0193   0.0209    0.022   0.0261   0.0279   0.0316     0.03   0.0237    0.012        0
       13|        0  0.00802   0.0127   0.0126   0.0117   0.0113   0.0106  0.00944  0.00831  0.00753  0.00734  0.00757  0.00853  0.00965   0.0122   0.0128   0.0146   0.0127   0.0114  0.00575        0
       12|        0   0.0048   0.0074   0.0116   0.0104  0.00826  0.00588  0.00425  0.00328  0.00276  0.00261  0.00276  0.00328  0.00406  0.00544  0.00611  0.00854  0.00836  0.00601  0.00234        0
       11|        0  0.00195   0.0013-6.18e-05 -0.00028  0.00107  0.00125  0.00106 0.000831 0.000683 0.000636 0.000683 0.000834  0.00102  0.00112 0.000466 0.000321-0.000788 0.000837-0.000222        0
       10|        0 0.000222-0.000836 0.000789-0.000321-0.000466 -0.00112 -0.00102-0.000834-0.000683-0.000635-0.000683 -0.00083 -0.00106 -0.00125 -0.00107 0.000281  6.2e-05  -0.0013 -0.00195        0
        9|        0 -0.00234 -0.00601 -0.00836 -0.00854 -0.00611 -0.00544 -0.00406 -0.00328 -0.00276 -0.00261 -0.00276 -0.00328 -0.00425 -0.00588 -0.00826  -0.0104  -0.0116  -0.0074  -0.0048        0
        8|        0 -0.00575  -0.0114  -0.0127  -0.0146  -0.0128  -0.0122 -0.00965 -0.00853 -0.00756 -0.00734 -0.00753 -0.00831 -0.00943  -0.0106  -0.0113  -0.0117  -0.0126  -0.0127 -0.00802        0
        7|        0   -0.012  -0.0237    -0.03  -0.0316  -0.0279  -0.0261   -0.022  -0.0209  -0.0193  -0.0191  -0.0192  -0.0205  -0.0231  -0.0271  -0.0317  -0.0354  -0.0357   -0.027  -0.0151        0
        6|        0  -0.0219   -0.042  -0.0523   -0.058  -0.0554  -0.0536   -0.049  -0.0482  -0.0458   -0.046  -0.0453   -0.046  -0.0467  -0.0484  -0.0502   -0.051  -0.0494  -0.0423  -0.0234        0
        5|        0  -0.0381  -0.0758  -0.0968   -0.107   -0.107   -0.107   -0.103   -0.102     -0.1   -0.102   -0.102   -0.104   -0.106    -0.11   -0.112   -0.112   -0.104  -0.0783  -0.0453        0
        4|        0  -0.0613   -0.136   -0.167    -0.19   -0.198     -0.2     -0.2   -0.199   -0.198   -0.197   -0.196   -0.196   -0.194   -0.193   -0.187   -0.176   -0.153   -0.116  -0.0681        0
        3|        0   -0.103   -0.216   -0.282   -0.319   -0.344   -0.352    -0.36    -0.36   -0.365   -0.363   -0.365   -0.362   -0.361   -0.355   -0.344   -0.323   -0.293   -0.226   -0.138        0
        2|        0     -0.2   -0.366   -0.455   -0.503   -0.536   -0.555   -0.567   -0.572   -0.574   -0.574   -0.573   -0.569   -0.563   -0.552   -0.531   -0.494   -0.419   -0.306    -0.14        0
        1|        0   -0.436   -0.576   -0.713   -0.782   -0.827    -0.85   -0.865   -0.873   -0.878    -0.88    -0.88   -0.878   -0.872    -0.86   -0.838     -0.8   -0.739   -0.636   -0.436        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.13    -1.13    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.436      0.2    0.103   0.0613   0.0381   0.0219    0.012  0.00575  0.00234-0.000222 -0.00195  -0.0048 -0.00802  -0.0151  -0.0234  -0.0453  -0.0681   -0.138    -0.14   -0.436    -1.56
       18|     1.42    0.576    0.366    0.216    0.136   0.0758    0.042   0.0237   0.0114  0.00601 0.000837  -0.0013  -0.0074  -0.0127   -0.027  -0.0423  -0.0783   -0.116   -0.226   -0.306   -0.636    -1.36
