t: 21.975
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.26     1.22      1.2     1.19     1.18     1.18     1.18     1.18     1.18     1.18     1.19     1.19     1.21     1.23     1.28     1.41     1.54        0
       20|        0    0.457    0.651    0.735    0.779    0.801    0.812    0.816    0.818    0.818    0.818    0.817    0.816    0.812    0.806    0.794    0.766    0.717    0.595    0.457        0
       19|        0    0.138    0.282    0.373    0.414    0.436    0.443     0.45     0.45    0.454    0.452    0.457    0.452    0.457    0.447    0.449    0.425    0.405    0.338    0.193        0
       18|        0    0.122    0.189    0.217    0.228     0.23     0.23    0.227    0.227    0.225    0.226    0.224    0.225    0.224    0.224    0.222    0.218    0.204    0.176   0.0848        0
       17|        0   0.0495   0.0696   0.0836   0.0879    0.087   0.0871   0.0869   0.0894   0.0896   0.0925   0.0913   0.0946   0.0926   0.0973   0.0968    0.101   0.0968   0.0852    0.044        0
       16|        0   0.0273   0.0517   0.0561   0.0518   0.0444   0.0381   0.0339   0.0325   0.0316   0.0323   0.0316   0.0333   0.0325   0.0367   0.0361   0.0435   0.0445   0.0433    0.022        0
       15|        0   0.0124   0.0104   0.0119   0.0125    0.013   0.0129   0.0119   0.0109  0.00998  0.00969  0.00927  0.00973  0.00965   0.0116   0.0118   0.0181    0.018   0.0178   0.0103        0
       14|        0  0.00647   0.0163   0.0163   0.0115   0.0073  0.00533  0.00432  0.00358  0.00292  0.00252  0.00224  0.00235  0.00255  0.00356  0.00456  0.00877  0.00893   0.0113  0.00459        0
       13|        0  0.00315 -0.00218 -0.00126 0.000754  0.00162   0.0017   0.0015  0.00118 0.000838 0.000582 0.000449 0.000544 0.000861   0.0016  0.00258  0.00393  0.00145   0.0016  0.00174        0
       12|        0  0.00174  0.00675  0.00602  0.00271  0.00104 0.000571 0.000464  0.00037 0.000241 0.000133 0.000105 0.000234  0.00058  0.00124  0.00217  0.00316  0.00296  0.00505 0.000439        0
       11|        0  0.00086 -0.00418 -0.00263 -0.00145-0.000817-0.000397-0.000121 1.21e-05 3.99e-05 2.67e-05 3.99e-05 0.000148 0.000404 0.000805  0.00109 0.000378 -0.00251 -0.00296-0.000337        0
       10|        0 0.000337  0.00296  0.00251-0.000377 -0.00109-0.000805-0.000404-0.000148-3.98e-05-2.65e-05-3.98e-05 -1.2e-05 0.000121 0.000397 0.000818  0.00145  0.00263  0.00418-0.000859        0
        9|        0-0.000439 -0.00505 -0.00296 -0.00316 -0.00217 -0.00124 -0.00058-0.000234-0.000105-0.000133-0.000241 -0.00037-0.000464-0.000571 -0.00104 -0.00271 -0.00602 -0.00675 -0.00174        0
        8|        0 -0.00174  -0.0016 -0.00145 -0.00393 -0.00258  -0.0016-0.000861-0.000543-0.000449-0.000582-0.000838 -0.00118  -0.0015  -0.0017 -0.00162-0.000753  0.00126  0.00218 -0.00315        0
        7|        0 -0.00459  -0.0113 -0.00893 -0.00877 -0.00456 -0.00356 -0.00255 -0.00235 -0.00224 -0.00252 -0.00292 -0.00358 -0.00432 -0.00533  -0.0073  -0.0115  -0.0163  -0.0163 -0.00647        0
        6|        0  -0.0103  -0.0178   -0.018  -0.0181  -0.0118  -0.0116 -0.00965 -0.00973 -0.00927 -0.00969 -0.00998  -0.0109  -0.0119  -0.0129   -0.013  -0.0125  -0.0119  -0.0104  -0.0124        0
        5|        0   -0.022  -0.0433  -0.0445  -0.0435  -0.0361  -0.0367  -0.0325  -0.0333  -0.0316  -0.0323  -0.0316  -0.0325  -0.0339  -0.0381  -0.0444  -0.0518  -0.0561  -0.0517  -0.0273        0
        4|        0   -0.044  -0.0852  -0.0968   -0.101  -0.0968  -0.0973  -0.0926  -0.0946  -0.0913  -0.0925  -0.0896  -0.0894  -0.0869  -0.0871   -0.087  -0.0879  -0.0836  -0.0696  -0.0495        0
        3|        0  -0.0848   -0.176   -0.204   -0.218   -0.222   -0.224   -0.224   -0.225   -0.224   -0.226   -0.225   -0.227   -0.227    -0.23    -0.23   -0.228   -0.217   -0.189   -0.122        0
        2|        0   -0.193   -0.338   -0.405   -0.425   -0.449   -0.447   -0.457   -0.452   -0.457   -0.452   -0.454    -0.45    -0.45   -0.443   -0.436   -0.414   -0.373   -0.282   -0.138        0
        1|        0   -0.457   -0.595   -0.717   -0.766   -0.794   -0.806   -0.812   -0.816   -0.817   -0.818   -0.818   -0.818   -0.816   -0.812   -0.801   -0.779   -0.735   -0.651   -0.457        0
        0|        0    -1.54    -1.41    -1.28    -1.23    -1.21    -1.19    -1.19    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.19     -1.2    -1.22    -1.26    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.457    0.193   0.0848    0.044    0.022   0.0103  0.00459  0.00174 0.000439-0.000337-0.000859 -0.00174 -0.00315 -0.00647  -0.0124  -0.0273  -0.0495   -0.122   -0.138   -0.457    -1.54
