t: 37.95
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.13     1.14     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.436    0.636    0.739      0.8    0.838     0.86    0.871    0.877    0.879    0.879    0.877    0.872    0.864    0.849    0.826    0.781    0.713    0.577    0.436        0
       19|        0     0.14    0.306    0.419    0.493     0.53    0.549    0.561    0.566    0.571    0.572    0.572    0.569    0.564    0.552    0.534    0.502    0.455    0.366      0.2        0
       18|        0    0.137    0.226    0.291    0.321    0.342    0.352    0.358     0.36    0.362     0.36    0.361    0.357    0.358    0.349    0.343    0.317    0.281    0.215    0.103        0
       17|        0   0.0678    0.115    0.151    0.174    0.184     0.19    0.192    0.193    0.193    0.194    0.194    0.196    0.197    0.198    0.196    0.188    0.166    0.135   0.0611        0
       16|        0   0.0448   0.0769    0.103     0.11     0.11    0.107    0.104    0.102   0.0992   0.0994   0.0981      0.1    0.101    0.105    0.106    0.106   0.0958   0.0752    0.038        0
       15|        0   0.0231   0.0415   0.0478   0.0494   0.0486   0.0468   0.0452   0.0446   0.0439   0.0446   0.0445   0.0469   0.0478   0.0524   0.0542   0.0568    0.051   0.0408   0.0215        0
       14|        0    0.015   0.0267   0.0354   0.0346   0.0307   0.0261   0.0221   0.0196   0.0184   0.0183   0.0186   0.0202   0.0214   0.0254    0.027   0.0306   0.0289   0.0228   0.0117        0
       13|        0  0.00803    0.013   0.0125   0.0114   0.0109   0.0101  0.00897  0.00786  0.00712  0.00699  0.00725  0.00821  0.00931   0.0118   0.0123   0.0141   0.0126   0.0113  0.00562        0
       12|        0  0.00501  0.00839   0.0121   0.0104  0.00814   0.0057  0.00405   0.0031  0.00259  0.00246  0.00262  0.00313  0.00387  0.00514  0.00581  0.00836  0.00864  0.00675  0.00241        0
       11|        0  0.00203  0.00143 0.000359-1.54e-05  0.00122  0.00132  0.00107 0.000801 0.000642 0.000596 0.000642 0.000771 0.000911 0.000946 0.000289 0.000172-0.000886 0.000926-0.000256        0
       10|        0 0.000256-0.000926 0.000886-0.000172-0.000289-0.000945 -0.00091-0.000771-0.000642-0.000596-0.000642-0.000801 -0.00106 -0.00132 -0.00122 1.56e-05-0.000359 -0.00143 -0.00203        0
        9|        0 -0.00241 -0.00675 -0.00864 -0.00836  -0.0058 -0.00514 -0.00387 -0.00313 -0.00262 -0.00246 -0.00259  -0.0031 -0.00405  -0.0057 -0.00814  -0.0104  -0.0121 -0.00839 -0.00501        0
        8|        0 -0.00562  -0.0113  -0.0126  -0.0141  -0.0123  -0.0118 -0.00931 -0.00821 -0.00725 -0.00698 -0.00712 -0.00786 -0.00897  -0.0101  -0.0109  -0.0114  -0.0125   -0.013 -0.00803        0
        7|        0  -0.0117  -0.0228  -0.0289  -0.0306   -0.027  -0.0254  -0.0214  -0.0202  -0.0186  -0.0183  -0.0184  -0.0196  -0.0221  -0.0261  -0.0307  -0.0346  -0.0354  -0.0267   -0.015        0
        6|        0  -0.0215  -0.0408   -0.051  -0.0568  -0.0542  -0.0524  -0.0478  -0.0469  -0.0445  -0.0446  -0.0439  -0.0446  -0.0452  -0.0468  -0.0486  -0.0494  -0.0478  -0.0415  -0.0231        0
        5|        0   -0.038  -0.0752  -0.0958   -0.106   -0.106   -0.105   -0.101     -0.1  -0.0981  -0.0994  -0.0992   -0.102   -0.104   -0.107    -0.11    -0.11   -0.103  -0.0769  -0.0448        0
        4|        0  -0.0611   -0.135   -0.166   -0.188   -0.196   -0.198   -0.197   -0.196   -0.194   -0.194   -0.193   -0.193   -0.192    -0.19   -0.184   -0.174   -0.151   -0.115  -0.0678        0
        3|        0   -0.103   -0.215   -0.281   -0.317   -0.343   -0.349   -0.358   -0.357   -0.361    -0.36   -0.362    -0.36   -0.358   -0.352   -0.342   -0.321   -0.291   -0.226   -0.137        0
        2|        0     -0.2   -0.366   -0.455   -0.502   -0.534   -0.552   -0.564   -0.569   -0.572   -0.572   -0.571   -0.566   -0.561   -0.549    -0.53   -0.493   -0.419   -0.306    -0.14        0
        1|        0   -0.436   -0.577   -0.713   -0.781   -0.826   -0.849   -0.864   -0.872   -0.877   -0.879   -0.879   -0.877   -0.871    -0.86   -0.838     -0.8   -0.739   -0.636   -0.436        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.14    -1.13    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.436      0.2    0.103   0.0611    0.038   0.0215   0.0117  0.00562  0.00241-0.000256 -0.00203 -0.00501 -0.00803   -0.015  -0.0231  -0.0448  -0.0678   -0.137    -0.14   -0.436    -1.56
       18|     1.42    0.577    0.366    0.215    0.135   0.0752   0.0408   0.0228   0.0113  0.00675 0.000926 -0.00143 -0.00839   -0.013  -0.0267  -0.0415  -0.0769   -0.115   -0.226   -0.306   -0.636    -1.36
