t: 31.925
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.14     1.14     1.14     1.14     1.15     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.444    0.641    0.739    0.797    0.828    0.846    0.855    0.859    0.861     0.86    0.859    0.855    0.849    0.838    0.817    0.779    0.716    0.583    0.444        0
       19|        0     0.14    0.299    0.411    0.469    0.504     0.52    0.529    0.533    0.536    0.536    0.538    0.534    0.534    0.522    0.517    0.482    0.445    0.357    0.197        0
       18|        0    0.133    0.221    0.269    0.298     0.31    0.316    0.319    0.318    0.319    0.318    0.319    0.316    0.316    0.312    0.305     0.29    0.258     0.21   0.0983        0
       17|        0   0.0629      0.1    0.132    0.148    0.152    0.155    0.155    0.156    0.156    0.158    0.157     0.16    0.161    0.164    0.162     0.16    0.144    0.115   0.0574        0
       16|        0   0.0382   0.0724   0.0871   0.0896   0.0862   0.0821   0.0776   0.0751   0.0721   0.0722   0.0709   0.0738   0.0738   0.0789   0.0803   0.0837   0.0788    0.067   0.0316        0
       15|        0   0.0204   0.0256   0.0331   0.0343   0.0328   0.0314   0.0302   0.0297   0.0291   0.0294   0.0292    0.031   0.0313    0.036   0.0375   0.0416   0.0389   0.0332   0.0175        0
       14|        0   0.0116    0.024   0.0282   0.0251     0.02   0.0154   0.0124   0.0112   0.0107   0.0109    0.011   0.0119   0.0126   0.0156   0.0167   0.0212   0.0213   0.0183  0.00923        0
       13|        0  0.00579  0.00566  0.00567  0.00537  0.00536  0.00498  0.00428   0.0038  0.00363  0.00371  0.00383  0.00421  0.00469  0.00593   0.0064  0.00897  0.00769  0.00801  0.00411        0
       12|        0  0.00398  0.00784     0.01  0.00722  0.00432  0.00252  0.00163  0.00125  0.00113  0.00114  0.00119  0.00132  0.00149  0.00191  0.00257  0.00553  0.00617   0.0053  0.00175        0
       11|        0  0.00144-0.000351 -0.00132 -0.00106   0.0003 0.000564 0.000433 0.000304 0.000251 0.000246 0.000251  0.00024 0.000166-1.21e-05-0.000359-0.000474  -0.0025 -0.00094-0.000597        0
       10|        0 0.000597  0.00094   0.0025 0.000474 0.000359 1.22e-05-0.000166 -0.00024-0.000251-0.000246-0.000251-0.000304-0.000433-0.000564  -0.0003  0.00106  0.00132 0.000351 -0.00144        0
        9|        0 -0.00175  -0.0053 -0.00617 -0.00553 -0.00257 -0.00191 -0.00149 -0.00132 -0.00119 -0.00114 -0.00113 -0.00125 -0.00163 -0.00252 -0.00432 -0.00721    -0.01 -0.00784 -0.00398        0
        8|        0 -0.00411 -0.00801 -0.00769 -0.00897  -0.0064 -0.00593 -0.00469 -0.00421 -0.00383  -0.0037 -0.00363  -0.0038 -0.00428 -0.00498 -0.00536 -0.00537 -0.00567 -0.00566 -0.00579        0
        7|        0 -0.00923  -0.0183  -0.0213  -0.0212  -0.0167  -0.0156  -0.0126  -0.0119   -0.011  -0.0109  -0.0107  -0.0112  -0.0124  -0.0154    -0.02  -0.0251  -0.0282   -0.024  -0.0116        0
        6|        0  -0.0175  -0.0332  -0.0389  -0.0416  -0.0375   -0.036  -0.0313   -0.031  -0.0292  -0.0294  -0.0291  -0.0297  -0.0302  -0.0314  -0.0328  -0.0343  -0.0331  -0.0256  -0.0204        0
        5|        0  -0.0316   -0.067  -0.0788  -0.0837  -0.0803  -0.0789  -0.0738  -0.0738  -0.0709  -0.0722  -0.0721  -0.0751  -0.0776  -0.0821  -0.0862  -0.0896  -0.0871  -0.0724  -0.0382        0
        4|        0  -0.0574   -0.115   -0.144    -0.16   -0.162   -0.164   -0.161    -0.16   -0.157   -0.158   -0.156   -0.156   -0.155   -0.155   -0.152   -0.148   -0.132     -0.1  -0.0629        0
        3|        0  -0.0983    -0.21   -0.258    -0.29   -0.305   -0.312   -0.316   -0.316   -0.319   -0.318   -0.319   -0.318   -0.319   -0.316    -0.31   -0.298   -0.269   -0.221   -0.133        0
        2|        0   -0.197   -0.357   -0.445   -0.482   -0.517   -0.522   -0.534   -0.534   -0.538   -0.536   -0.536   -0.533   -0.529    -0.52   -0.504   -0.469   -0.411   -0.299    -0.14        0
        1|        0   -0.444   -0.583   -0.716   -0.779   -0.817   -0.838   -0.849   -0.855   -0.859    -0.86   -0.861   -0.859   -0.855   -0.846   -0.828   -0.797   -0.739   -0.641   -0.444        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.15    -1.14    -1.14    -1.14    -1.14    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.444    0.197   0.0983   0.0574   0.0316   0.0175  0.00923  0.00411  0.00175-0.000597 -0.00144 -0.00398 -0.00579  -0.0116  -0.0204  -0.0382  -0.0629   -0.133    -0.14   -0.444    -1.56
