t: 29.25
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.36     1.26     1.21     1.18     1.16     1.15     1.15     1.15     1.15     1.15     1.15     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.446    0.644     0.74    0.794    0.824    0.839    0.847     0.85    0.851    0.851     0.85    0.846    0.841    0.831    0.812    0.777    0.717    0.586    0.446        0
       19|        0     0.14    0.297    0.403    0.459    0.487    0.504    0.512    0.515    0.517    0.517    0.519    0.516    0.517    0.505    0.502     0.47    0.437    0.355    0.198        0
       18|        0    0.131    0.213    0.258    0.282    0.293    0.296    0.297    0.297    0.297    0.296    0.296    0.294    0.294    0.291    0.286    0.274    0.247    0.202   0.0955        0
       17|        0   0.0599   0.0929     0.12    0.133    0.137    0.138    0.138    0.139    0.138     0.14     0.14    0.143    0.143    0.147    0.147    0.146    0.133    0.109   0.0541        0
       16|        0   0.0356   0.0673   0.0792   0.0794   0.0751   0.0702   0.0653   0.0626   0.0601   0.0605   0.0596   0.0625   0.0624    0.068   0.0696   0.0739   0.0701   0.0586   0.0299        0
       15|        0   0.0185   0.0216   0.0272   0.0277   0.0262    0.025   0.0241   0.0238   0.0233   0.0236   0.0233   0.0247    0.025   0.0293   0.0305   0.0354    0.034   0.0316   0.0153        0
       14|        0   0.0105    0.022   0.0251   0.0211   0.0155   0.0112  0.00903  0.00842  0.00826  0.00836   0.0083  0.00875  0.00913   0.0113   0.0121   0.0171   0.0179   0.0161  0.00794        0
       13|        0  0.00484  0.00384  0.00367  0.00335  0.00341  0.00313  0.00276  0.00264  0.00265  0.00268  0.00265  0.00273  0.00285  0.00347  0.00377  0.00647  0.00537  0.00589  0.00315        0
       12|        0  0.00334  0.00671  0.00873  0.00561  0.00266  0.00128  0.00082 0.000737 0.000752 0.000764  0.00074 0.000724 0.000721 0.000878  0.00138  0.00389  0.00461  0.00412  0.00125        0
       11|        0  0.00104-0.000903  -0.0015 -0.00116-0.000251 2.57e-05 8.64e-05  0.00012 0.000144 0.000152 0.000144 0.000132 9.69e-05 2.15e-06 -0.00026-0.000678 -0.00268-0.000755-0.000531        0
       10|        0 0.000531 0.000756  0.00268 0.000678 0.000261-1.98e-06-9.67e-05-0.000131-0.000144-0.000152-0.000144-0.000119-8.62e-05-2.55e-05 0.000251  0.00116   0.0015 0.000903 -0.00104        0
        9|        0 -0.00125 -0.00412 -0.00461 -0.00389 -0.00138-0.000877-0.000721-0.000724-0.000739-0.000764-0.000751-0.000736 -0.00082 -0.00128 -0.00266 -0.00561 -0.00873 -0.00671 -0.00334        0
        8|        0 -0.00315 -0.00589 -0.00537 -0.00647 -0.00377 -0.00347 -0.00285 -0.00273 -0.00265 -0.00268 -0.00265 -0.00264 -0.00276 -0.00313 -0.00341 -0.00335 -0.00367 -0.00384 -0.00484        0
        7|        0 -0.00794  -0.0161  -0.0179  -0.0171  -0.0121  -0.0113 -0.00913 -0.00875  -0.0083 -0.00836 -0.00826 -0.00842 -0.00903  -0.0112  -0.0155  -0.0211  -0.0251   -0.022  -0.0105        0
        6|        0  -0.0153  -0.0316   -0.034  -0.0354  -0.0305  -0.0293   -0.025  -0.0247  -0.0233  -0.0236  -0.0233  -0.0238  -0.0241   -0.025  -0.0262  -0.0277  -0.0272  -0.0216  -0.0185        0
        5|        0  -0.0299  -0.0586  -0.0701  -0.0739  -0.0696   -0.068  -0.0624  -0.0625  -0.0596  -0.0605  -0.0601  -0.0626  -0.0653  -0.0702  -0.0751  -0.0794  -0.0792  -0.0673  -0.0356        0
        4|        0  -0.0541   -0.109   -0.133   -0.146   -0.147   -0.147   -0.143   -0.143    -0.14    -0.14   -0.138   -0.139   -0.138   -0.138   -0.137   -0.133    -0.12  -0.0929  -0.0599        0
        3|        0  -0.0955   -0.202   -0.247   -0.274   -0.286   -0.291   -0.294   -0.294   -0.296   -0.296   -0.297   -0.297   -0.297   -0.296   -0.293   -0.282   -0.258   -0.213   -0.131        0
        2|        0   -0.198   -0.355   -0.437    -0.47   -0.502   -0.505   -0.517   -0.516   -0.519   -0.517   -0.517   -0.515   -0.512   -0.504   -0.487   -0.459   -0.403   -0.297    -0.14        0
        1|        0   -0.446   -0.586   -0.717   -0.777   -0.812   -0.831   -0.841   -0.846    -0.85   -0.851   -0.851    -0.85   -0.847   -0.839   -0.824   -0.794    -0.74   -0.644   -0.446        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.15    -1.15    -1.15    -1.15    -1.15    -1.15    -1.16    -1.18    -1.21    -1.26    -1.36    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.446    0.198   0.0955   0.0541   0.0299   0.0153  0.00794  0.00315  0.00125-0.000531 -0.00104 -0.00334 -0.00484  -0.0105  -0.0185  -0.0356  -0.0599   -0.131    -0.14   -0.446    -1.55
