t: 29.875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.36     1.26     1.21     1.18     1.16     1.15     1.15     1.15     1.15     1.15     1.15     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.446    0.643    0.739    0.794    0.825     0.84    0.849    0.852    0.854    0.853    0.852    0.848    0.843    0.833    0.814    0.777    0.717    0.585    0.446        0
       19|        0     0.14    0.298    0.404    0.462    0.491    0.507    0.516    0.519    0.523    0.522    0.524     0.52    0.521    0.509    0.506    0.473    0.439    0.356    0.198        0
       18|        0    0.132    0.214    0.262    0.285    0.297    0.301    0.303    0.302    0.303    0.301    0.302      0.3      0.3    0.296     0.29    0.277     0.25    0.203    0.096        0
       17|        0   0.0605   0.0952    0.122    0.137    0.141    0.142    0.142    0.143    0.142    0.144    0.144    0.147    0.147    0.151     0.15     0.15    0.136    0.112    0.055        0
       16|        0   0.0363   0.0687   0.0815    0.082   0.0778   0.0731   0.0681   0.0653   0.0627   0.0631   0.0621   0.0651   0.0651   0.0706   0.0722   0.0764   0.0722   0.0598   0.0305        0
       15|        0   0.0189   0.0225   0.0287   0.0295   0.0278   0.0265   0.0255   0.0251   0.0245   0.0248   0.0246   0.0262   0.0265    0.031   0.0324   0.0371   0.0354   0.0321   0.0156        0
       14|        0   0.0106   0.0224   0.0259   0.0221   0.0166   0.0121  0.00974  0.00896  0.00875   0.0089  0.00892  0.00951     0.01   0.0124   0.0134   0.0183    0.019   0.0169  0.00829        0
       13|        0  0.00501  0.00418  0.00408  0.00385  0.00391  0.00358  0.00309  0.00287  0.00283  0.00289  0.00292  0.00308   0.0033  0.00409  0.00448  0.00728   0.0063  0.00706  0.00359        0
       12|        0  0.00358   0.0073  0.00929  0.00615  0.00314   0.0016  0.00101 0.000843 0.000824 0.000841 0.000841 0.000859 0.000891  0.00109  0.00163  0.00429  0.00497  0.00439  0.00138        0
       11|        0  0.00126-0.000674 -0.00125-0.000958-1.02e-05 0.000208 0.000188 0.000166 0.000166 0.000171 0.000166 0.000149 8.99e-05-5.39e-05-0.000371 -0.00074 -0.00277 -0.00119-0.000709        0
       10|        0 0.000709  0.00119  0.00277  0.00074 0.000371  5.4e-05-8.97e-05-0.000149-0.000166-0.000171-0.000166-0.000166-0.000188-0.000207 1.04e-05 0.000958  0.00125 0.000674 -0.00126        0
        9|        0 -0.00138 -0.00439 -0.00497 -0.00429 -0.00163 -0.00109 -0.00089-0.000859-0.000841-0.000841-0.000824-0.000843 -0.00101  -0.0016 -0.00314 -0.00615 -0.00929  -0.0073 -0.00358        0
        8|        0 -0.00359 -0.00706  -0.0063 -0.00728 -0.00448 -0.00409  -0.0033 -0.00308 -0.00292 -0.00289 -0.00283 -0.00287 -0.00309 -0.00358 -0.00391 -0.00385 -0.00408 -0.00418 -0.00501        0
        7|        0 -0.00829  -0.0169   -0.019  -0.0183  -0.0134  -0.0124    -0.01 -0.00951 -0.00892  -0.0089 -0.00875 -0.00896 -0.00974  -0.0121  -0.0166  -0.0221  -0.0259  -0.0224  -0.0106        0
        6|        0  -0.0156  -0.0321  -0.0354  -0.0371  -0.0324   -0.031  -0.0265  -0.0262  -0.0246  -0.0248  -0.0245  -0.0251  -0.0255  -0.0265  -0.0278  -0.0295  -0.0287  -0.0225  -0.0189        0
        5|        0  -0.0305  -0.0598  -0.0722  -0.0764  -0.0722  -0.0706  -0.0651  -0.0651  -0.0621  -0.0631  -0.0627  -0.0653  -0.0681  -0.0731  -0.0778   -0.082  -0.0815  -0.0687  -0.0363        0
        4|        0   -0.055   -0.112   -0.136    -0.15    -0.15   -0.151   -0.147   -0.147   -0.144   -0.144   -0.142   -0.143   -0.142   -0.142   -0.141   -0.137   -0.122  -0.0952  -0.0605        0
        3|        0   -0.096   -0.203    -0.25   -0.277    -0.29   -0.296     -0.3     -0.3   -0.302   -0.301   -0.303   -0.302   -0.303   -0.301   -0.297   -0.285   -0.262   -0.214   -0.132        0
        2|        0   -0.198   -0.356   -0.439   -0.473   -0.506   -0.509   -0.521    -0.52   -0.524   -0.522   -0.523   -0.519   -0.516   -0.507   -0.491   -0.462   -0.404   -0.298    -0.14        0
        1|        0   -0.446   -0.585   -0.717   -0.777   -0.814   -0.833   -0.843   -0.848   -0.852   -0.853   -0.854   -0.852   -0.849    -0.84   -0.825   -0.794   -0.739   -0.643   -0.446        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.15    -1.15    -1.15    -1.15    -1.15    -1.15    -1.16    -1.18    -1.21    -1.26    -1.36    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.446    0.198    0.096    0.055   0.0305   0.0156  0.00829  0.00359  0.00138-0.000709 -0.00126 -0.00358 -0.00501  -0.0106  -0.0189  -0.0363  -0.0605   -0.132    -0.14   -0.446    -1.55
