t: 29.775
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.36     1.26     1.21     1.18     1.16     1.15     1.15     1.15     1.15     1.15     1.15     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.446    0.643    0.739    0.794    0.825     0.84    0.848    0.852    0.853    0.853    0.851    0.848    0.843    0.832    0.813    0.777    0.717    0.585    0.446        0
       19|        0     0.14    0.298    0.404    0.461     0.49    0.507    0.515    0.519    0.522    0.521    0.523     0.52     0.52    0.509    0.505    0.473    0.438    0.356    0.198        0
       18|        0    0.132    0.214    0.261    0.284    0.297      0.3    0.302    0.301    0.302      0.3    0.301    0.299    0.299    0.295    0.289    0.277     0.25    0.203   0.0959        0
       17|        0   0.0604   0.0948    0.122    0.136     0.14    0.142    0.141    0.142    0.141    0.143    0.143    0.146    0.146     0.15     0.15    0.149    0.135    0.112   0.0549        0
       16|        0   0.0362   0.0685   0.0811   0.0816   0.0774   0.0726   0.0677   0.0649   0.0623   0.0626   0.0617   0.0647   0.0646   0.0702   0.0718    0.076   0.0719   0.0594   0.0304        0
       15|        0   0.0188   0.0224   0.0285   0.0292   0.0276   0.0262   0.0252   0.0249   0.0243   0.0246   0.0244   0.0259   0.0263   0.0307   0.0321   0.0368   0.0351    0.032   0.0155        0
       14|        0   0.0106   0.0224   0.0258    0.022   0.0165    0.012  0.00962  0.00886  0.00867  0.00881  0.00882  0.00939  0.00986   0.0122   0.0132   0.0181   0.0189   0.0169  0.00827        0
       13|        0  0.00494  0.00406  0.00398  0.00376  0.00382   0.0035  0.00303  0.00283   0.0028  0.00286  0.00287  0.00303  0.00323  0.00398  0.00436  0.00715  0.00616  0.00693  0.00354        0
       12|        0  0.00353   0.0072  0.00919  0.00606  0.00306  0.00155 0.000978 0.000824 0.000812 0.000829 0.000825 0.000837  0.00086  0.00105  0.00158   0.0042  0.00487  0.00423  0.00133        0
       11|        0  0.00124-0.000714 -0.00127-0.000978-4.17e-05 0.000182 0.000173 0.000158 0.000163 0.000168 0.000163 0.000145  8.8e-05-5.19e-05-0.000367-0.000754 -0.00279 -0.00119-0.000727        0
       10|        0 0.000727  0.00119  0.00279 0.000754 0.000367 5.21e-05-8.78e-05-0.000145-0.000162-0.000168-0.000162-0.000158-0.000173-0.000182 4.18e-05 0.000978  0.00127 0.000714 -0.00124        0
        9|        0 -0.00133 -0.00423 -0.00487  -0.0042 -0.00158 -0.00105 -0.00086-0.000837-0.000824-0.000829-0.000811-0.000824-0.000978 -0.00155 -0.00306 -0.00606 -0.00919  -0.0072 -0.00353        0
        8|        0 -0.00354 -0.00693 -0.00616 -0.00715 -0.00436 -0.00398 -0.00323 -0.00303 -0.00287 -0.00286  -0.0028 -0.00283 -0.00303  -0.0035 -0.00382 -0.00376 -0.00398 -0.00406 -0.00494        0
        7|        0 -0.00827  -0.0169  -0.0189  -0.0181  -0.0132  -0.0122 -0.00986 -0.00939 -0.00882 -0.00881 -0.00867 -0.00886 -0.00962   -0.012  -0.0165   -0.022  -0.0258  -0.0224  -0.0106        0
        6|        0  -0.0155   -0.032  -0.0351  -0.0368  -0.0321  -0.0307  -0.0263  -0.0259  -0.0244  -0.0246  -0.0243  -0.0249  -0.0252  -0.0262  -0.0276  -0.0292  -0.0285  -0.0224  -0.0188        0
        5|        0  -0.0304  -0.0594  -0.0719   -0.076  -0.0718  -0.0702  -0.0646  -0.0647  -0.0617  -0.0626  -0.0623  -0.0649  -0.0677  -0.0726  -0.0774  -0.0816  -0.0811  -0.0685  -0.0362        0
        4|        0  -0.0549   -0.112   -0.135   -0.149    -0.15    -0.15   -0.146   -0.146   -0.143   -0.143   -0.141   -0.142   -0.141   -0.142    -0.14   -0.136   -0.122  -0.0948  -0.0604        0
        3|        0  -0.0959   -0.203    -0.25   -0.277   -0.289   -0.295   -0.299   -0.299   -0.301     -0.3   -0.302   -0.301   -0.302     -0.3   -0.297   -0.284   -0.261   -0.214   -0.132        0
        2|        0   -0.198   -0.356   -0.438   -0.473   -0.505   -0.509    -0.52    -0.52   -0.523   -0.521   -0.522   -0.519   -0.515   -0.507    -0.49   -0.461   -0.404   -0.298    -0.14        0
        1|        0   -0.446   -0.585   -0.717   -0.777   -0.813   -0.832   -0.843   -0.848   -0.851   -0.853   -0.853   -0.852   -0.848    -0.84   -0.825   -0.794   -0.739   -0.643   -0.446        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.15    -1.15    -1.15    -1.15    -1.15    -1.15    -1.16    -1.18    -1.21    -1.26    -1.36    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.446    0.198   0.0959   0.0549   0.0304   0.0155  0.00827  0.00354  0.00133-0.000727 -0.00124 -0.00353 -0.00494  -0.0106  -0.0188  -0.0362  -0.0604   -0.132    -0.14   -0.446    -1.55
