t: 23.95
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.22     1.19     1.18     1.17     1.17     1.17     1.17     1.17     1.17     1.18     1.19      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.454    0.649    0.738    0.785    0.809     0.82    0.826    0.828    0.828    0.828    0.827    0.825    0.821    0.814      0.8     0.77    0.718    0.593    0.454        0
       19|        0    0.139    0.288    0.384    0.429    0.453    0.461    0.469    0.469    0.474    0.471    0.476    0.471    0.476    0.466    0.466     0.44    0.416    0.344    0.195        0
       18|        0    0.125    0.197     0.23    0.245    0.249     0.25    0.248    0.248    0.246    0.247    0.245    0.245    0.244    0.244    0.241    0.235    0.217    0.185   0.0884        0
       17|        0   0.0527   0.0765   0.0942    0.101    0.101    0.101      0.1    0.102    0.102    0.105    0.104    0.108    0.107    0.112    0.112    0.115    0.108    0.092   0.0471        0
       16|        0   0.0297    0.056   0.0622   0.0591   0.0527   0.0467   0.0419   0.0401   0.0387   0.0395   0.0389    0.041   0.0404   0.0453   0.0454   0.0518   0.0517   0.0481   0.0242        0
       15|        0    0.014   0.0134   0.0158   0.0159   0.0157   0.0156    0.015   0.0143   0.0134   0.0131   0.0126   0.0131    0.013   0.0155   0.0156   0.0217   0.0217   0.0204   0.0117        0
       14|        0  0.00741   0.0178   0.0184   0.0138  0.00885  0.00636   0.0054  0.00486  0.00429  0.00387  0.00348  0.00349  0.00353   0.0045  0.00514  0.00987    0.011   0.0128  0.00532        0
       13|        0   0.0037 -0.00124-0.000285 0.000942  0.00162  0.00173  0.00168  0.00155  0.00129  0.00103 0.000812 0.000784 0.000923  0.00146  0.00215  0.00396  0.00201  0.00213  0.00208        0
       12|        0  0.00205   0.0072  0.00698  0.00313 0.000955 0.000394 0.000384 0.000411 0.000352  0.00025 0.000181  0.00024 0.000496  0.00107  0.00198  0.00338  0.00354  0.00545 0.000556        0
       11|        0  0.00101 -0.00406 -0.00258 -0.00178 -0.00115-0.000625-0.000234-1.82e-05 5.13e-05 4.63e-05 5.13e-05 0.000153 0.000415 0.000838  0.00114 0.000365 -0.00282 -0.00303-0.000371        0
       10|        0 0.000372  0.00303  0.00282-0.000365 -0.00114-0.000838-0.000415-0.000152-5.11e-05-4.61e-05-5.11e-05 1.83e-05 0.000234 0.000625  0.00115  0.00178  0.00258  0.00406 -0.00101        0
        9|        0-0.000556 -0.00545 -0.00354 -0.00338 -0.00198 -0.00107-0.000496 -0.00024-0.000181 -0.00025-0.000351-0.000411-0.000383-0.000394-0.000955 -0.00313 -0.00697  -0.0072 -0.00205        0
        8|        0 -0.00208 -0.00213 -0.00201 -0.00396 -0.00215 -0.00146-0.000923-0.000784-0.000812 -0.00103 -0.00129 -0.00155 -0.00168 -0.00173 -0.00162-0.000942 0.000285  0.00124  -0.0037        0
        7|        0 -0.00532  -0.0128   -0.011 -0.00987 -0.00514  -0.0045 -0.00353 -0.00349 -0.00348 -0.00387 -0.00429 -0.00486  -0.0054 -0.00636 -0.00885  -0.0138  -0.0184  -0.0178 -0.00741        0
        6|        0  -0.0117  -0.0204  -0.0217  -0.0217  -0.0156  -0.0155   -0.013  -0.0131  -0.0126  -0.0131  -0.0134  -0.0143   -0.015  -0.0156  -0.0157  -0.0159  -0.0158  -0.0134   -0.014        0
        5|        0  -0.0242  -0.0481  -0.0517  -0.0518  -0.0454  -0.0453  -0.0403   -0.041  -0.0389  -0.0395  -0.0387  -0.0401  -0.0419  -0.0467  -0.0527  -0.0591  -0.0622   -0.056  -0.0297        0
        4|        0  -0.0471   -0.092   -0.108   -0.115   -0.112   -0.112   -0.107   -0.108   -0.104   -0.105   -0.102   -0.102     -0.1   -0.101   -0.101   -0.101  -0.0942  -0.0765  -0.0527        0
        3|        0  -0.0884   -0.185   -0.217   -0.235   -0.241   -0.244   -0.244   -0.245   -0.245   -0.247   -0.246   -0.248   -0.248    -0.25   -0.249   -0.245    -0.23   -0.197   -0.125        0
        2|        0   -0.195   -0.344   -0.416    -0.44   -0.466   -0.466   -0.476   -0.471   -0.476   -0.471   -0.474   -0.469   -0.469   -0.461   -0.453   -0.429   -0.384   -0.288   -0.139        0
        1|        0   -0.454   -0.593   -0.718    -0.77     -0.8   -0.814   -0.821   -0.825   -0.827   -0.828   -0.828   -0.828   -0.826    -0.82   -0.809   -0.785   -0.738   -0.649   -0.454        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.19    -1.18    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.18    -1.19    -1.22    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.454    0.195   0.0884   0.0471   0.0242   0.0117  0.00532  0.00208 0.000557-0.000371 -0.00101 -0.00205  -0.0037 -0.00741   -0.014  -0.0297  -0.0527   -0.125   -0.139   -0.454    -1.55
