t: 15.95
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.24     1.23     1.22     1.22     1.22     1.22     1.22     1.22     1.22     1.23     1.23     1.24     1.26     1.29      1.4     1.53        0
       20|        0    0.466    0.651    0.722    0.755     0.77    0.776    0.778    0.778    0.778    0.778    0.777    0.776    0.774    0.771    0.763    0.744    0.707    0.597    0.466        0
       19|        0    0.131    0.257    0.328    0.356    0.369    0.372    0.376    0.375    0.378    0.375    0.379    0.375    0.381    0.373     0.38    0.362    0.357     0.31    0.184        0
       18|        0     0.11    0.157    0.167    0.167    0.163    0.161    0.158    0.157    0.154    0.153    0.151    0.152     0.15    0.154    0.154    0.156    0.154    0.143   0.0713        0
       17|        0   0.0374   0.0428   0.0452   0.0455   0.0463   0.0483    0.049   0.0505     0.05    0.051   0.0495   0.0514   0.0494   0.0543   0.0518   0.0612   0.0609   0.0612   0.0332        0
       16|        0   0.0189   0.0361   0.0338   0.0244   0.0166   0.0131   0.0123   0.0129   0.0133   0.0141    0.014   0.0149   0.0145   0.0168   0.0164   0.0243   0.0234   0.0273   0.0146        0
       15|        0  0.00732 0.000531  0.00048  0.00291  0.00331  0.00264  0.00223  0.00245   0.0028  0.00332  0.00357  0.00404  0.00422  0.00522  0.00589  0.00933  0.00735   0.0094  0.00589        0
       14|        0  0.00381   0.0122  0.00878  0.00392  0.00162 0.000619 0.000213 0.000212 0.000396 0.000674 0.000903  0.00116  0.00136  0.00177  0.00218  0.00304   0.0023  0.00568  0.00197        0
       13|        0  0.00181 -0.00408   -0.002-4.54e-05 0.000362 0.000186-1.53e-05-7.26e-05-9.77e-06  0.00012 0.000249 0.000364 0.000422 0.000423 0.000204-0.000447 -0.00193 -0.00101  0.00032        0
       12|        0 0.000965  0.00506  0.00354  0.00173 0.000835 0.000368 0.000108-6.45e-06-2.04e-05    2e-05  6.6e-05    8e-05 1.71e-05-0.000167-0.000521-0.000885-0.000339  0.00277-0.000143        0
       11|        0 0.000508 -0.00359-0.000852 0.000562 0.000662 0.000408 0.000179 4.99e-05 3.86e-06 2.94e-06 3.85e-06-3.66e-05-0.000166-0.000445 -0.00096 -0.00179 -0.00278 -0.00254-0.000323        0
       10|        0 0.000323  0.00254  0.00278  0.00179  0.00096 0.000445 0.000166 3.67e-05-3.74e-06-2.82e-06-3.74e-06-4.98e-05-0.000179-0.000408-0.000662-0.000562 0.000852  0.00359-0.000508        0
        9|        0 0.000143 -0.00277 0.000339 0.000885 0.000521 0.000167 -1.7e-05-7.99e-05-6.59e-05-1.99e-05 2.05e-05 6.57e-06-0.000108-0.000368-0.000834 -0.00173 -0.00354 -0.00506-0.000965        0
        8|        0 -0.00032  0.00101  0.00193 0.000447-0.000204-0.000423-0.000422-0.000364-0.000249 -0.00012 9.89e-06 7.28e-05 1.54e-05-0.000186-0.000362 4.55e-05    0.002  0.00408 -0.00181        0
        7|        0 -0.00197 -0.00568  -0.0023 -0.00304 -0.00218 -0.00177 -0.00136 -0.00116-0.000903-0.000674-0.000395-0.000212-0.000213-0.000619 -0.00162 -0.00392 -0.00878  -0.0122 -0.00381        0
        6|        0 -0.00589  -0.0094 -0.00735 -0.00933 -0.00589 -0.00522 -0.00422 -0.00404 -0.00357 -0.00332  -0.0028 -0.00245 -0.00223 -0.00264 -0.00331 -0.00291-0.000479-0.000531 -0.00732        0
        5|        0  -0.0146  -0.0273  -0.0234  -0.0243  -0.0164  -0.0168  -0.0145  -0.0149   -0.014  -0.0141  -0.0133  -0.0129  -0.0123  -0.0131  -0.0166  -0.0244  -0.0338  -0.0361  -0.0189        0
        4|        0  -0.0332  -0.0612  -0.0609  -0.0612  -0.0518  -0.0543  -0.0494  -0.0514  -0.0495   -0.051    -0.05  -0.0505   -0.049  -0.0483  -0.0463  -0.0455  -0.0452  -0.0428  -0.0374        0
        3|        0  -0.0713   -0.143   -0.154   -0.156   -0.154   -0.154    -0.15   -0.152   -0.151   -0.153   -0.154   -0.157   -0.158   -0.161   -0.163   -0.167   -0.167   -0.157    -0.11        0
        2|        0   -0.184    -0.31   -0.357   -0.362    -0.38   -0.373   -0.381   -0.375   -0.379   -0.375   -0.378   -0.375   -0.376   -0.372   -0.369   -0.356   -0.328   -0.257   -0.131        0
        1|        0   -0.466   -0.597   -0.707   -0.744   -0.763   -0.771   -0.774   -0.776   -0.777   -0.778   -0.778   -0.778   -0.778   -0.776    -0.77   -0.755   -0.722   -0.651   -0.466        0
        0|        0    -1.53     -1.4    -1.29    -1.26    -1.24    -1.23    -1.23    -1.22    -1.22    -1.22    -1.22    -1.22    -1.22    -1.22    -1.23    -1.24    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.466    0.184   0.0713   0.0332   0.0146  0.00589  0.00197  0.00032-0.000143-0.000323-0.000508-0.000965 -0.00181 -0.00381 -0.00732  -0.0189  -0.0374    -0.11   -0.131   -0.466    -1.53
