t: 9.3
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.38     1.33     1.31     1.31     1.31     1.31     1.31     1.31     1.31     1.31     1.31     1.31     1.32     1.31     1.33     1.34     1.43     1.53        0
       20|        0    0.469    0.617    0.667    0.685    0.692    0.693    0.693    0.691    0.689    0.688    0.689    0.686    0.692    0.683    0.691    0.669    0.664    0.573    0.469        0
       19|        0    0.104    0.194     0.23    0.242    0.244    0.242     0.24    0.239     0.24    0.242    0.243    0.247    0.246    0.252    0.251    0.254    0.252    0.238    0.147        0
       18|        0   0.0908    0.105   0.0919   0.0771   0.0681   0.0645   0.0637   0.0641   0.0646   0.0653   0.0653   0.0667   0.0652   0.0697    0.066   0.0776   0.0732   0.0863   0.0508        0
       17|        0  0.00477  0.00727   0.0116   0.0133   0.0138   0.0144    0.015   0.0155   0.0154   0.0152   0.0145   0.0142   0.0131   0.0138    0.012   0.0168   0.0151   0.0299   0.0179        0
       16|        0   0.0223   0.0186  0.00702  0.00227  0.00198  0.00288  0.00365  0.00404  0.00398  0.00362  0.00297   0.0023  0.00136 0.000786-0.000447-0.000157-0.000674  0.00832  0.00632        0
       15|        0 -0.00878 -0.00754 -0.00384 -0.00208-0.000846 0.000194 0.000925   0.0013  0.00132  0.00108 0.000608 1.95e-05-0.000716 -0.00148 -0.00252 -0.00341 -0.00402-0.000396  0.00173        0
       14|        0  0.00892  0.00336 -0.00111 -0.00185 -0.00127-0.000509 8.82e-05  0.00043 0.000516 0.000387 8.79e-05 -0.00033 -0.00085 -0.00145 -0.00218 -0.00296 -0.00355 -0.00276-0.000823        0
       13|        0 -0.00577 -0.00513 -0.00361 -0.00244  -0.0015-0.000769-0.000249 5.89e-05 0.000173 0.000128   -4e-05-0.000291-0.000599 -0.00094 -0.00131  -0.0017 -0.00212 -0.00252 -0.00175        0
       12|        0  0.00293-0.000837 -0.00229 -0.00201 -0.00134-0.000755-0.000337-8.54e-05 2.43e-05 2.53e-05-4.69e-05-0.000157-0.000271-0.000357-0.000383-0.000322-0.000276-0.000754 -0.00164        0
       11|        0 -0.00112 -0.00238 -0.00235 -0.00167 -0.00102-0.000551-0.000251-8.39e-05-1.18e-05  3.9e-07-1.18e-05-1.28e-05 3.28e-05 0.000162 0.000409 0.000766 0.000986 0.000258 -0.00155        0
       10|        0  0.00155-0.000257-0.000985-0.000765-0.000408-0.000161-3.21e-05 1.35e-05 1.25e-05 2.91e-07 1.25e-05 8.46e-05 0.000252 0.000551  0.00102  0.00167  0.00235  0.00238  0.00112        0
        9|        0  0.00164 0.000754 0.000276 0.000323 0.000383 0.000358 0.000272 0.000157 4.76e-05-2.46e-05-2.36e-05 8.61e-05 0.000337 0.000755  0.00134  0.00201  0.00229 0.000838 -0.00293        0
        8|        0  0.00175  0.00252  0.00212   0.0017  0.00131 0.000941 0.000599 0.000292 4.07e-05-0.000127-0.000172-5.82e-05 0.000249 0.000769   0.0015  0.00245  0.00361  0.00513  0.00577        0
        7|        0 0.000823  0.00276  0.00355  0.00296  0.00218  0.00145 0.000851 0.000331-8.72e-05-0.000387-0.000515-0.000429-8.75e-05  0.00051  0.00127  0.00185  0.00111 -0.00336 -0.00892        0
        6|        0 -0.00173 0.000396  0.00402  0.00341  0.00252  0.00148 0.000716-1.88e-05-0.000608 -0.00108 -0.00132  -0.0013-0.000925-0.000194 0.000847  0.00208  0.00384  0.00754  0.00878        0
        5|        0 -0.00632 -0.00832 0.000674 0.000157 0.000448-0.000785 -0.00136  -0.0023 -0.00297 -0.00362 -0.00398 -0.00404 -0.00365 -0.00288 -0.00198 -0.00227 -0.00702  -0.0186  -0.0223        0
        4|        0  -0.0179  -0.0299  -0.0151  -0.0168   -0.012  -0.0138  -0.0131  -0.0142  -0.0145  -0.0152  -0.0154  -0.0155   -0.015  -0.0144  -0.0138  -0.0133  -0.0116 -0.00727 -0.00477        0
        3|        0  -0.0508  -0.0863  -0.0732  -0.0776   -0.066  -0.0697  -0.0652  -0.0667  -0.0653  -0.0653  -0.0646  -0.0641  -0.0637  -0.0645  -0.0681  -0.0771  -0.0919   -0.105  -0.0908        0
        2|        0   -0.147   -0.238   -0.252   -0.254   -0.251   -0.252   -0.246   -0.247   -0.243   -0.242    -0.24   -0.239    -0.24   -0.242   -0.244   -0.242    -0.23   -0.194   -0.104        0
        1|        0   -0.469   -0.573   -0.664   -0.669   -0.691   -0.683   -0.692   -0.686   -0.689   -0.688   -0.689   -0.691   -0.693   -0.693   -0.692   -0.685   -0.667   -0.617   -0.469        0
        0|        0    -1.53    -1.43    -1.34    -1.33    -1.31    -1.32    -1.31    -1.31    -1.31    -1.31    -1.31    -1.31    -1.31    -1.31    -1.31    -1.31    -1.33    -1.38    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.469    0.147   0.0508   0.0179  0.00632  0.00173-0.000823 -0.00175 -0.00164 -0.00155  0.00112 -0.00293  0.00577 -0.00892  0.00878  -0.0223 -0.00477  -0.0908   -0.104   -0.469    -1.53
