t: 28.025
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.16     1.16     1.15     1.15     1.15     1.16     1.16     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.448    0.645    0.739    0.792    0.821    0.835    0.842    0.845    0.846    0.846    0.845    0.842    0.837    0.828     0.81    0.776    0.717    0.588    0.448        0
       19|        0    0.139    0.295      0.4    0.452    0.481    0.493    0.502    0.505    0.508    0.507     0.51    0.506    0.508    0.498    0.496    0.465    0.433    0.353    0.197        0
       18|        0     0.13     0.21    0.252    0.275    0.283    0.287    0.287    0.286    0.286    0.285    0.285    0.284    0.284    0.281    0.276    0.266    0.241    0.199   0.0941        0
       17|        0   0.0583   0.0898    0.115    0.127    0.129    0.131    0.129     0.13    0.129    0.132    0.131    0.135    0.135    0.139    0.139    0.139    0.127    0.104   0.0526        0
       16|        0   0.0344   0.0653   0.0758   0.0752   0.0703   0.0651   0.0599   0.0572   0.0549   0.0554   0.0546   0.0575   0.0572   0.0626    0.064   0.0689   0.0661   0.0578   0.0286        0
       15|        0   0.0176     0.02   0.0246   0.0249   0.0235   0.0226   0.0219   0.0216    0.021   0.0211   0.0207   0.0218   0.0219   0.0258   0.0267   0.0319   0.0305   0.0268   0.0146        0
       14|        0  0.00987   0.0197   0.0229    0.019   0.0136  0.00969  0.00797  0.00754  0.00734  0.00728  0.00705  0.00728  0.00743  0.00915  0.00987   0.0151   0.0165   0.0164  0.00719        0
       13|        0  0.00418  0.00266  0.00243  0.00229  0.00257  0.00248  0.00232  0.00232  0.00232  0.00227  0.00213  0.00208  0.00208  0.00252  0.00283  0.00554  0.00462  0.00547  0.00289        0
       12|        0  0.00317  0.00688  0.00834  0.00475  0.00187 0.000774  0.00055 0.000592 0.000636 0.000622 0.000557 0.000512 0.000515 0.000707  0.00127   0.0036  0.00447  0.00437  0.00119        0
       11|        0 0.000868 -0.00178 -0.00202 -0.00156-0.000731-0.000324-9.62e-05 4.42e-05 0.000109 0.000119 0.000109 0.000123 0.000175 0.000238 0.000142-0.000405 -0.00276 -0.00139-0.000672        0
       10|        0 0.000672  0.00139  0.00276 0.000405-0.000142-0.000238-0.000175-0.000123-0.000109-0.000119-0.000109 -4.4e-05 9.63e-05 0.000325 0.000731  0.00156  0.00202  0.00178-0.000868        0
        9|        0 -0.00119 -0.00437 -0.00447  -0.0036 -0.00127-0.000707-0.000514-0.000512-0.000557-0.000622-0.000636-0.000592 -0.00055-0.000774 -0.00187 -0.00475 -0.00834 -0.00688 -0.00317        0
        8|        0 -0.00289 -0.00547 -0.00462 -0.00554 -0.00283 -0.00252 -0.00208 -0.00208 -0.00213 -0.00227 -0.00232 -0.00232 -0.00232 -0.00248 -0.00257 -0.00229 -0.00243 -0.00265 -0.00418        0
        7|        0 -0.00719  -0.0164  -0.0165  -0.0151 -0.00987 -0.00915 -0.00743 -0.00728 -0.00705 -0.00728 -0.00734 -0.00754 -0.00797 -0.00969  -0.0136   -0.019  -0.0229  -0.0197 -0.00987        0
        6|        0  -0.0146  -0.0268  -0.0305  -0.0319  -0.0267  -0.0258  -0.0219  -0.0218  -0.0207  -0.0211   -0.021  -0.0216  -0.0219  -0.0226  -0.0235  -0.0249  -0.0246    -0.02  -0.0176        0
        5|        0  -0.0286  -0.0578  -0.0661  -0.0689   -0.064  -0.0626  -0.0572  -0.0575  -0.0546  -0.0554  -0.0549  -0.0572  -0.0599  -0.0651  -0.0703  -0.0752  -0.0758  -0.0653  -0.0344        0
        4|        0  -0.0526   -0.104   -0.127   -0.139   -0.139   -0.139   -0.135   -0.135   -0.131   -0.132   -0.129    -0.13   -0.129   -0.131   -0.129   -0.127   -0.115  -0.0898  -0.0583        0
        3|        0  -0.0941   -0.199   -0.241   -0.266   -0.276   -0.281   -0.284   -0.284   -0.285   -0.285   -0.286   -0.286   -0.287   -0.287   -0.283   -0.275   -0.252    -0.21    -0.13        0
        2|        0   -0.197   -0.353   -0.433   -0.465   -0.496   -0.498   -0.508   -0.506    -0.51   -0.507   -0.508   -0.505   -0.502   -0.493   -0.481   -0.452     -0.4   -0.295   -0.139        0
        1|        0   -0.448   -0.588   -0.717   -0.776    -0.81   -0.828   -0.837   -0.842   -0.845   -0.846   -0.846   -0.845   -0.842   -0.835   -0.821   -0.792   -0.739   -0.645   -0.448        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.16    -1.16    -1.15    -1.15    -1.15    -1.16    -1.16    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.448    0.197   0.0941   0.0526   0.0286   0.0146  0.00719  0.00289  0.00119-0.000672-0.000868 -0.00317 -0.00418 -0.00987  -0.0176  -0.0344  -0.0583    -0.13   -0.139   -0.448    -1.55
