t: 1.95
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.74     1.69     1.69     1.69      1.7      1.7      1.7      1.7      1.7      1.7      1.7      1.7      1.7      1.7      1.7      1.7      1.7     1.73     1.74        0
       20|        0    0.256    0.311    0.313    0.307    0.303    0.301      0.3    0.299    0.299    0.298    0.298    0.298    0.298    0.298    0.298    0.297    0.296    0.268    0.256        0
       19|        0   0.0118   0.0085   0.0189   0.0258   0.0282   0.0287   0.0286   0.0285   0.0283   0.0282   0.0282   0.0282   0.0283   0.0284   0.0287   0.0301   0.0313   0.0516   0.0549        0
       18|        0   0.0278  0.00751-0.000878-0.000861 0.000499   0.0014  0.00183  0.00201  0.00207   0.0021  0.00213  0.00216  0.00221   0.0023  0.00249  0.00307   0.0042   0.0126  0.00221        0
       17|        0  0.00114-3.06e-05 -0.00117 -0.00136-0.000896-0.000395-4.89e-05 0.000154 0.000267  0.00033  0.00037 0.000402 0.000437 0.000487 0.000573 0.000741 0.000931 0.000914 -0.00598        0
       16|        0  0.00134-4.48e-05-0.000621-0.000789-0.000641-0.000393-0.000172 -1.2e-05 9.23e-05 0.000157 0.000195 0.000216 0.000222  0.00021 0.000161 1.34e-05-0.000449 -0.00181 -0.00424        0
       15|        0 0.000142-0.000183-0.000371-0.000457-0.000408-0.000287-0.000156-4.67e-05 3.31e-05  8.5e-05 0.000113 0.000119 9.95e-05 4.33e-05-7.77e-05-0.000326-0.000826 -0.00173  -0.0022        0
       14|        0 3.23e-05-0.000113-0.000207-0.000257-0.000245-0.000189-0.000116-4.87e-05 4.64e-06 3.99e-05 5.57e-05 4.98e-05 1.64e-05-5.57e-05-0.000187-0.000408-0.000754 -0.00118 -0.00111        0
       13|        0 1.83e-05-3.24e-05-8.35e-05-0.000119-0.000125-0.000106-7.22e-05-3.62e-05-5.69e-06 1.44e-05 2.03e-05 8.14e-06-2.78e-05-9.56e-05-0.000205-0.000365-0.000568-0.000745-0.000594        0
       12|        0 5.31e-05 5.22e-05 2.22e-05   -1e-05-3.07e-05-3.66e-05-3.06e-05-1.84e-05-5.56e-06 3.04e-06 3.11e-06-9.73e-06-4.03e-05-9.37e-05-0.000173-0.000278 -0.00039-0.000459-0.000336        0
       11|        0 0.000109 0.000149 0.000127 8.69e-05 4.86e-05 2.06e-05 4.81e-06-1.14e-06-1.22e-06 1.99e-07-1.23e-06-9.85e-06   -3e-05-6.53e-05-0.000117-0.000182-0.000245-0.000275-0.000195        0
       10|        0 0.000195 0.000275 0.000245 0.000182 0.000118 6.56e-05 3.03e-05 1.02e-05 1.63e-06 2.02e-07 1.61e-06 1.52e-06-4.45e-06-2.03e-05-4.83e-05-8.67e-05-0.000127-0.000148-0.000109        0
        9|        0 0.000337 0.000459  0.00039 0.000278 0.000174  9.4e-05 4.07e-05 1.01e-05-2.71e-06-2.64e-06 5.96e-06 1.88e-05 3.09e-05 3.69e-05  3.1e-05 1.03e-05 -2.2e-05-5.21e-05 -5.3e-05        0
        8|        0 0.000594 0.000746 0.000569 0.000365 0.000206 9.59e-05 2.82e-05-7.75e-06-1.99e-05 -1.4e-05 6.09e-06 3.66e-05 7.26e-05 0.000106 0.000125 0.000119 8.36e-05 3.25e-05-1.82e-05        0
        7|        0  0.00111  0.00118 0.000754 0.000408 0.000187  5.6e-05 -1.6e-05-4.94e-05-5.53e-05-3.95e-05-4.23e-06 4.91e-05 0.000117 0.000189 0.000245 0.000257 0.000207 0.000113-3.23e-05        0
        6|        0   0.0022  0.00173 0.000827 0.000326  7.8e-05 -4.3e-05-9.91e-05-0.000118-0.000113-8.46e-05-3.27e-05 4.71e-05 0.000157 0.000288 0.000409 0.000457 0.000372 0.000183-0.000142        0
        5|        0  0.00424  0.00181 0.000449-1.31e-05-0.000161 -0.00021-0.000222-0.000215-0.000195-0.000156-9.19e-05 1.24e-05 0.000172 0.000394 0.000642 0.000789 0.000622  4.5e-05 -0.00134        0
        4|        0  0.00598-0.000914-0.000931-0.000741-0.000573-0.000487-0.000437-0.000402-0.000369-0.000329-0.000266-0.000154 4.93e-05 0.000395 0.000896  0.00136  0.00117 3.08e-05 -0.00114        0
        3|        0 -0.00221  -0.0126  -0.0042 -0.00307 -0.00249  -0.0023 -0.00221 -0.00215 -0.00212  -0.0021 -0.00207   -0.002 -0.00183  -0.0014-0.000499 0.000861 0.000878 -0.00751  -0.0278        0
        2|        0  -0.0549  -0.0516  -0.0313  -0.0301  -0.0287  -0.0284  -0.0283  -0.0282  -0.0282  -0.0282  -0.0283  -0.0285  -0.0286  -0.0287  -0.0282  -0.0258  -0.0189  -0.0085  -0.0118        0
        1|        0   -0.256   -0.268   -0.296   -0.297   -0.298   -0.298   -0.298   -0.298   -0.298   -0.298   -0.299   -0.299     -0.3   -0.301   -0.303   -0.307   -0.313   -0.311   -0.256        0
        0|        0    -1.74    -1.73     -1.7     -1.7     -1.7     -1.7     -1.7     -1.7     -1.7     -1.7     -1.7     -1.7     -1.7     -1.7     -1.7    -1.69    -1.69    -1.69    -1.74        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
