t: 38.85
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.13     1.13     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.435    0.636    0.739    0.801    0.839    0.861    0.873    0.879    0.881    0.881    0.879    0.874    0.866    0.851    0.827    0.782    0.713    0.576    0.435        0
       19|        0     0.14    0.307     0.42    0.495    0.532    0.553    0.565    0.571    0.575    0.576    0.576    0.573    0.568    0.557    0.538    0.505    0.456    0.366      0.2        0
       18|        0    0.138    0.227    0.294    0.325    0.346    0.357    0.363    0.365    0.367    0.365    0.367    0.363    0.363    0.354    0.347     0.32    0.283    0.217    0.103        0
       17|        0   0.0684    0.117    0.154    0.178    0.189    0.195    0.196    0.198    0.198      0.2      0.2    0.201    0.202    0.202      0.2    0.192    0.168    0.136   0.0616        0
       16|        0   0.0457   0.0785    0.105    0.114    0.114    0.111    0.108    0.106    0.103    0.104    0.102    0.104    0.105    0.108    0.109    0.108   0.0973    0.076   0.0384        0
       15|        0   0.0235   0.0424     0.05    0.052   0.0513   0.0496   0.0478   0.0471   0.0464   0.0471    0.047   0.0493     0.05   0.0545   0.0562   0.0586   0.0528   0.0422    0.022        0
       14|        0   0.0151   0.0268   0.0355   0.0357   0.0324   0.0279   0.0239   0.0212   0.0198   0.0197   0.0198   0.0215   0.0226   0.0266   0.0284   0.0322   0.0307   0.0241   0.0121        0
       13|        0  0.00795   0.0125   0.0127   0.0118   0.0116   0.0109  0.00978  0.00865  0.00784  0.00763  0.00784  0.00881  0.00993   0.0125   0.0132   0.0151   0.0134   0.0122  0.00594        0
       12|        0  0.00486  0.00766   0.0115   0.0104  0.00841  0.00604   0.0044  0.00343   0.0029  0.00273  0.00288  0.00341  0.00422  0.00565  0.00635  0.00877  0.00845  0.00614  0.00236        0
       11|        0  0.00211   0.0019 0.000189-0.000222  0.00106  0.00123  0.00106 0.000858 0.000717 0.000668 0.000717  0.00088  0.00109  0.00122 0.000526 0.000285 -0.00101  0.00062-0.000309        0
       10|        0 0.000309 -0.00062  0.00101-0.000285-0.000526 -0.00122 -0.00109 -0.00088-0.000717-0.000668-0.000717-0.000858 -0.00106 -0.00123 -0.00106 0.000223-0.000189  -0.0019 -0.00211        0
        9|        0 -0.00236 -0.00614 -0.00845 -0.00877 -0.00635 -0.00565 -0.00422 -0.00341 -0.00288 -0.00273  -0.0029 -0.00343  -0.0044 -0.00604 -0.00841  -0.0104  -0.0115 -0.00766 -0.00486        0
        8|        0 -0.00594  -0.0122  -0.0134  -0.0151  -0.0132  -0.0125 -0.00993 -0.00881 -0.00784 -0.00763 -0.00784 -0.00865 -0.00978  -0.0109  -0.0116  -0.0118  -0.0127  -0.0125 -0.00795        0
        7|        0  -0.0121  -0.0241  -0.0307  -0.0322  -0.0284  -0.0266  -0.0226  -0.0215  -0.0198  -0.0197  -0.0198  -0.0212  -0.0239  -0.0279  -0.0324  -0.0357  -0.0355  -0.0268  -0.0151        0
        6|        0   -0.022  -0.0422  -0.0528  -0.0586  -0.0562  -0.0545    -0.05  -0.0493   -0.047  -0.0471  -0.0464  -0.0471  -0.0478  -0.0496  -0.0513   -0.052    -0.05  -0.0424  -0.0235        0
        5|        0  -0.0384   -0.076  -0.0973   -0.108   -0.109   -0.108   -0.105   -0.104   -0.102   -0.104   -0.103   -0.106   -0.108   -0.111   -0.114   -0.114   -0.105  -0.0785  -0.0457        0
        4|        0  -0.0616   -0.136   -0.168   -0.192     -0.2   -0.202   -0.202   -0.201     -0.2     -0.2   -0.198   -0.198   -0.196   -0.195   -0.189   -0.178   -0.154   -0.117  -0.0684        0
        3|        0   -0.103   -0.217   -0.283    -0.32   -0.347   -0.354   -0.363   -0.363   -0.367   -0.365   -0.367   -0.365   -0.363   -0.357   -0.346   -0.325   -0.294   -0.227   -0.138        0
        2|        0     -0.2   -0.366   -0.456   -0.505   -0.538   -0.557   -0.568   -0.573   -0.576   -0.576   -0.575   -0.571   -0.565   -0.553   -0.532   -0.495    -0.42   -0.307    -0.14        0
        1|        0   -0.435   -0.576   -0.713   -0.782   -0.827   -0.851   -0.866   -0.874   -0.879   -0.881   -0.881   -0.879   -0.873   -0.861   -0.839   -0.801   -0.739   -0.636   -0.435        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.13    -1.13    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.435      0.2    0.103   0.0616   0.0384    0.022   0.0121  0.00594  0.00236-0.000309 -0.00211 -0.00486 -0.00795  -0.0151  -0.0235  -0.0457  -0.0684   -0.138    -0.14   -0.435    -1.56
       18|     1.42    0.576    0.366    0.217    0.136    0.076   0.0422   0.0241   0.0122  0.00614  0.00062  -0.0019 -0.00766  -0.0125  -0.0268  -0.0424  -0.0785   -0.117   -0.227   -0.307   -0.636    -1.36
