t: 6.4
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.59     1.44      1.4     1.39     1.38     1.38     1.38     1.39     1.39     1.39     1.39     1.39     1.39     1.39     1.39      1.4     1.42     1.46     1.59        0
       20|        0    0.414    0.562    0.603    0.614    0.617    0.617    0.616    0.613    0.611    0.608    0.607    0.606    0.607    0.606    0.605    0.602    0.585    0.542    0.414        0
       19|        0    0.129    0.148     0.15    0.149    0.152    0.157    0.161    0.164    0.167    0.168     0.17     0.17    0.171     0.17    0.172     0.17    0.181    0.168    0.148        0
       18|        0   0.0425   0.0564   0.0487   0.0388   0.0328   0.0303   0.0298   0.0307   0.0315   0.0329   0.0331   0.0339   0.0331   0.0337   0.0324   0.0354   0.0352   0.0429   0.0411        0
       17|        0    0.017  0.00533  0.00555  0.00821   0.0081  0.00654   0.0051  0.00446  0.00424  0.00452  0.00448  0.00472  0.00417  0.00418  0.00296  0.00304 0.000381   0.0103   0.0107        0
       16|        0  0.00332  0.00589  0.00291  0.00284  0.00287  0.00219  0.00132 0.000685 0.000328 0.000226  0.00013 0.000108-0.000127-0.000251-0.000704-0.000736-0.000628   0.0054  0.00272        0
       15|        0 0.000991 -0.00171-0.000465 0.000756  0.00121  0.00106 0.000649 0.000259 -1.5e-05-0.000163-0.000254-0.000296-0.000348-0.000307-0.000153 0.000522  0.00208  0.00451-5.82e-05        0
       14|        0 0.000279  0.00113   0.0005 0.000487 0.000611  0.00057 0.000391 0.000182 9.51e-06-0.000102 -0.00016-0.000166-0.000112 6.61e-05 0.000473  0.00135  0.00279  0.00334 -0.00065        0
       13|        0-0.000592 -0.00144 -0.00057   -2e-05 0.000215 0.000266 0.000212 0.000117 2.58e-05-3.78e-05 -6.3e-05-3.84e-05 5.65e-05 0.000266 0.000656  0.00129  0.00193  0.00102 -0.00267        0
       12|        0  0.00114  0.00109 0.000244 7.49e-06 2.98e-05 7.25e-05 7.84e-05 5.38e-05  1.9e-05-7.37e-06-1.06e-05 2.42e-05 0.000116 0.000288 0.000562 0.000919  0.00113 0.000347 -0.00196        0
       11|        0  0.00111-0.000127-0.000308-0.000268-0.000173-8.27e-05-2.42e-05 9.61e-07 4.18e-06 3.14e-07 4.15e-06 3.05e-05  9.4e-05 0.000205 0.000353 0.000455 0.000177 -0.00126 -0.00311        0
       10|        0  0.00311  0.00126-0.000177-0.000455-0.000353-0.000205-9.34e-05-2.99e-05-3.53e-06 3.12e-07-3.56e-06-3.54e-07 2.48e-05 8.33e-05 0.000174 0.000269 0.000308 0.000128 -0.00111        0
        9|        0  0.00196-0.000347 -0.00113-0.000918-0.000561-0.000287-0.000115-2.36e-05 1.12e-05    8e-06-1.84e-05-5.32e-05-7.79e-05 -7.2e-05-2.93e-05-7.04e-06-0.000244 -0.00109 -0.00114        0
        8|        0  0.00267 -0.00102 -0.00193 -0.00129-0.000656-0.000266-5.59e-05  3.9e-05 6.36e-05 3.84e-05-2.51e-05-0.000117-0.000211-0.000265-0.000214 2.04e-05  0.00057  0.00144 0.000592        0
        7|        0  0.00065 -0.00334 -0.00279 -0.00135-0.000473-6.55e-05 0.000113 0.000167 0.000161 0.000102-8.88e-06-0.000181-0.000391-0.000569 -0.00061-0.000486  -0.0005 -0.00113-0.000279        0
        6|        0 5.84e-05 -0.00451 -0.00208-0.000522 0.000154 0.000307 0.000348 0.000297 0.000254 0.000164 1.57e-05-0.000258-0.000648 -0.00106 -0.00121-0.000755 0.000465  0.00171-0.000991        0
        5|        0 -0.00272  -0.0054 0.000629 0.000737 0.000705 0.000251 0.000127-0.000108 -0.00013-0.000225-0.000327-0.000684 -0.00132 -0.00219 -0.00287 -0.00284 -0.00291 -0.00589 -0.00332        0
        4|        0  -0.0107  -0.0103-0.000381 -0.00304 -0.00296 -0.00418 -0.00417 -0.00472 -0.00448 -0.00452 -0.00424 -0.00445  -0.0051 -0.00654  -0.0081 -0.00821 -0.00555 -0.00533   -0.017        0
        3|        0  -0.0411  -0.0429  -0.0352  -0.0354  -0.0324  -0.0337  -0.0331  -0.0339  -0.0331  -0.0329  -0.0315  -0.0307  -0.0298  -0.0303  -0.0328  -0.0388  -0.0487  -0.0564  -0.0425        0
        2|        0   -0.148   -0.168   -0.181    -0.17   -0.172    -0.17   -0.171    -0.17    -0.17   -0.168   -0.167   -0.164   -0.161   -0.157   -0.152   -0.149    -0.15   -0.148   -0.129        0
        1|        0   -0.414   -0.542   -0.585   -0.602   -0.605   -0.606   -0.607   -0.606   -0.607   -0.608   -0.611   -0.613   -0.616   -0.617   -0.617   -0.614   -0.603   -0.562   -0.414        0
        0|        0    -1.59    -1.46    -1.42     -1.4    -1.39    -1.39    -1.39    -1.39    -1.39    -1.39    -1.39    -1.39    -1.38    -1.38    -1.38    -1.39     -1.4    -1.44    -1.59        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
