t: 9.2
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.39     1.33     1.32     1.31     1.31     1.31     1.31     1.31     1.31     1.31     1.32     1.31     1.32     1.31     1.33     1.34     1.43     1.53        0
       20|        0    0.469    0.615    0.666    0.684     0.69    0.691     0.69    0.688    0.686    0.685    0.686    0.684     0.69    0.681     0.69    0.667    0.663    0.573    0.469        0
       19|        0    0.104    0.193    0.228     0.24    0.241    0.239    0.237    0.236    0.238    0.239    0.241    0.245    0.244     0.25    0.248    0.252    0.249    0.235    0.146        0
       18|        0   0.0902    0.104   0.0904   0.0754   0.0666   0.0633   0.0627   0.0631   0.0636   0.0641   0.0641   0.0653    0.064   0.0682   0.0646   0.0759   0.0718   0.0856   0.0506        0
       17|        0   0.0044  0.00754   0.0117   0.0131   0.0136   0.0144    0.015   0.0153   0.0152   0.0148    0.014   0.0136   0.0125   0.0131   0.0114   0.0159   0.0145   0.0295   0.0182        0
       16|        0   0.0227   0.0182  0.00686   0.0023   0.0021  0.00304   0.0038  0.00413  0.00397  0.00352  0.00278  0.00205  0.00108 0.000455-0.000799-0.000599 -0.00112  0.00766  0.00632        0
       15|        0 -0.00916 -0.00731  -0.0037 -0.00197-0.000713 0.000339  0.00106  0.00139  0.00136  0.00105 0.000526-0.000105-0.000865 -0.00165  -0.0027 -0.00363 -0.00434 -0.00101  0.00127        0
       14|        0  0.00862  0.00298 -0.00122 -0.00184 -0.00121-0.000428 0.000168  0.00049 0.000545 0.000379 4.76e-05-0.000394-0.000925 -0.00152 -0.00224   -0.003 -0.00362 -0.00303 -0.00136        0
       13|        0 -0.00536 -0.00495 -0.00363 -0.00247 -0.00151-0.000746-0.000215 8.85e-05 0.000189 0.000125-5.82e-05-0.000318-0.000622-0.000944 -0.00128  -0.0016 -0.00195  -0.0024 -0.00194        0
       12|        0  0.00218 -0.00132 -0.00254 -0.00215 -0.00141-0.000779-0.000338 -7.8e-05 3.01e-05 2.49e-05-5.24e-05-0.000161-0.000261-0.000316-0.000283-0.000131 3.73e-05-0.000389 -0.00158        0
       11|        0 -0.00107 -0.00265 -0.00263 -0.00186 -0.00113-0.000604-0.000272-8.89e-05-1.16e-05 3.96e-07-1.16e-05 -6.4e-06 5.72e-05 0.000222 0.000532 0.000989  0.00135 0.000773 -0.00101        0
       10|        0  0.00101-0.000772 -0.00135-0.000988-0.000531-0.000222-5.66e-05 7.08e-06 1.23e-05 3.04e-07 1.23e-05 8.96e-05 0.000273 0.000605  0.00113  0.00186  0.00263  0.00265  0.00107        0
        9|        0  0.00158 0.000389-3.67e-05 0.000131 0.000284 0.000316 0.000262 0.000161 5.31e-05-2.42e-05-2.94e-05 7.87e-05 0.000338  0.00078  0.00141  0.00215  0.00254  0.00132 -0.00218        0
        8|        0  0.00194   0.0024  0.00196  0.00161  0.00128 0.000945 0.000623 0.000319 5.89e-05-0.000125-0.000188-8.78e-05 0.000216 0.000747  0.00151  0.00247  0.00363  0.00495  0.00536        0
        7|        0  0.00136  0.00303  0.00362    0.003  0.00224  0.00152 0.000925 0.000395-4.69e-05-0.000379-0.000544-0.000489-0.000167 0.000429  0.00121  0.00184  0.00122 -0.00298 -0.00862        0
        6|        0 -0.00127  0.00101  0.00434  0.00363   0.0027  0.00165 0.000865 0.000106-0.000525 -0.00105 -0.00136 -0.00139 -0.00106-0.000339 0.000713  0.00197   0.0037  0.00731  0.00916        0
        5|        0 -0.00632 -0.00766  0.00112 0.000599 0.000799-0.000455 -0.00108 -0.00205 -0.00278 -0.00352 -0.00397 -0.00413  -0.0038 -0.00303  -0.0021  -0.0023 -0.00686  -0.0182  -0.0227        0
        4|        0  -0.0182  -0.0295  -0.0145  -0.0159  -0.0114  -0.0131  -0.0125  -0.0136   -0.014  -0.0148  -0.0152  -0.0153   -0.015  -0.0144  -0.0136  -0.0131  -0.0117 -0.00754  -0.0044        0
        3|        0  -0.0506  -0.0856  -0.0718  -0.0759  -0.0646  -0.0682   -0.064  -0.0653  -0.0641  -0.0641  -0.0636  -0.0631  -0.0627  -0.0633  -0.0666  -0.0754  -0.0904   -0.104  -0.0902        0
        2|        0   -0.146   -0.235   -0.249   -0.252   -0.248    -0.25   -0.244   -0.245   -0.241   -0.239   -0.238   -0.236   -0.237   -0.239   -0.241    -0.24   -0.228   -0.193   -0.104        0
        1|        0   -0.469   -0.573   -0.663   -0.667    -0.69   -0.681    -0.69   -0.684   -0.686   -0.685   -0.686   -0.688    -0.69   -0.691    -0.69   -0.684   -0.666   -0.615   -0.469        0
        0|        0    -1.53    -1.43    -1.34    -1.33    -1.31    -1.32    -1.31    -1.32    -1.31    -1.31    -1.31    -1.31    -1.31    -1.31    -1.31    -1.32    -1.33    -1.39    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.469    0.146   0.0506   0.0182  0.00632  0.00127 -0.00136 -0.00194 -0.00158 -0.00101  0.00107 -0.00218  0.00536 -0.00862  0.00916  -0.0227  -0.0044  -0.0902   -0.104   -0.469    -1.53
