t: 4.325
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.63     1.53     1.51      1.5     1.49     1.49     1.48     1.48     1.48     1.49     1.49     1.49     1.49      1.5     1.49     1.51     1.51     1.55     1.63        0
       20|        0    0.365    0.469    0.494    0.502    0.509    0.514    0.517    0.517    0.516    0.513    0.512    0.507     0.51    0.499    0.509    0.493    0.493    0.454    0.365        0
       19|        0    0.089   0.0863   0.0822   0.0883   0.0947   0.0986    0.101    0.102    0.103    0.103    0.102    0.103   0.0998    0.105   0.0979    0.106    0.107    0.101    0.104        0
       18|        0   0.0383   0.0444   0.0319   0.0202    0.014   0.0113   0.0105   0.0108   0.0116   0.0127   0.0133   0.0145   0.0136   0.0161   0.0119   0.0155  0.00899   0.0215   0.0257        0
       17|        0 0.000347-0.000775  0.00572  0.00626  0.00343 0.000783 -0.00069 -0.00108-0.000771  -0.0001 0.000609  0.00139  0.00167  0.00257  0.00178  0.00302  0.00249   0.0142  0.00807        0
       16|        0   0.0163  0.00836  0.00477  0.00353  0.00191   0.0003-0.000806 -0.00129 -0.00127 -0.00093-0.000442 0.000115 0.000616  0.00129  0.00186  0.00347   0.0063   0.0125  0.00612        0
       15|        0  -0.0102 -0.00301  0.00117  0.00196  0.00139 0.000491-0.000245-0.000654-0.000741-0.000582-0.000266  0.00015  0.00064  0.00129  0.00218  0.00379  0.00644  0.00917  0.00522        0
       14|        0   0.0106  0.00535  0.00284  0.00194  0.00127 0.000625 9.96e-05-0.000227-0.000342-0.000278-7.96e-05 0.000219 0.000612  0.00114  0.00187  0.00298  0.00445  0.00526  0.00307        0
       13|        0 -0.00267 0.000985  0.00191  0.00164  0.00113 0.000645 0.000252-2.34e-06-0.000114-9.95e-05 1.37e-05 0.000203 0.000458 0.000784  0.00119  0.00168  0.00207  0.00176 0.000489        0
       12|        0  0.00461  0.00349  0.00232  0.00154 0.000984 0.000567 0.000268 7.91e-05-1.11e-05-1.97e-05 3.14e-05 0.000122 0.000233 0.000348 0.000435 0.000414 0.000103-0.000737 -0.00132        0
       11|        0  0.00181  0.00255  0.00189  0.00118 0.000689 0.000373 0.000175 6.14e-05 1.02e-05 2.27e-07 1.02e-05 1.88e-05 4.51e-06-5.96e-05-0.000218-0.000559 -0.00123 -0.00228 -0.00267        0
       10|        0  0.00267  0.00228  0.00123 0.000559 0.000219    6e-05-4.09e-06-1.84e-05-9.73e-06 2.32e-07-9.75e-06-6.09e-05-0.000174-0.000372-0.000688 -0.00118 -0.00189 -0.00255 -0.00181        0
        9|        0  0.00132 0.000738-0.000102-0.000414-0.000434-0.000348-0.000233-0.000121 -3.1e-05 2.02e-05 1.15e-05-7.87e-05-0.000268-0.000567-0.000983 -0.00154 -0.00232 -0.00349 -0.00461        0
        8|        0-0.000489 -0.00176 -0.00207 -0.00168 -0.00119-0.000784-0.000457-0.000203-1.33e-05 9.99e-05 0.000114 2.77e-06-0.000252-0.000644 -0.00113 -0.00163 -0.00191-0.000985  0.00267        0
        7|        0 -0.00307 -0.00526 -0.00445 -0.00298 -0.00187 -0.00114-0.000611-0.000219    8e-05 0.000278 0.000342 0.000227-9.92e-05-0.000625 -0.00127 -0.00194 -0.00284 -0.00535  -0.0106        0
        6|        0 -0.00522 -0.00917 -0.00644 -0.00379 -0.00218 -0.00129-0.000639 -0.00015 0.000267 0.000583 0.000741 0.000655 0.000245-0.000491 -0.00138 -0.00196 -0.00117  0.00301   0.0102        0
        5|        0 -0.00612  -0.0125  -0.0063 -0.00347 -0.00186 -0.00129-0.000616-0.000115 0.000442 0.000931  0.00127  0.00129 0.000807  -0.0003 -0.00191 -0.00353 -0.00477 -0.00836  -0.0163        0
        4|        0 -0.00807  -0.0142 -0.00248 -0.00302 -0.00178 -0.00256 -0.00166 -0.00139-0.000609 0.000101 0.000771  0.00108  0.00069-0.000783 -0.00343 -0.00626 -0.00572 0.000775-0.000347        0
        3|        0  -0.0257  -0.0215 -0.00899  -0.0155  -0.0119  -0.0161  -0.0136  -0.0145  -0.0133  -0.0127  -0.0116  -0.0108  -0.0105  -0.0113   -0.014  -0.0202  -0.0319  -0.0444  -0.0383        0
        2|        0   -0.104   -0.101   -0.107   -0.106  -0.0979   -0.105  -0.0998   -0.103   -0.102   -0.103   -0.103   -0.102   -0.101  -0.0986  -0.0947  -0.0883  -0.0822  -0.0863   -0.089        0
        1|        0   -0.365   -0.454   -0.493   -0.493   -0.509   -0.499    -0.51   -0.507   -0.512   -0.513   -0.516   -0.517   -0.517   -0.514   -0.509   -0.502   -0.494   -0.469   -0.365        0
        0|        0    -1.63    -1.55    -1.51    -1.51    -1.49     -1.5    -1.49    -1.49    -1.49    -1.49    -1.48    -1.48    -1.48    -1.49    -1.49     -1.5    -1.51    -1.53    -1.63        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.63    0.365    0.104   0.0257  0.00807  0.00612  0.00522  0.00307 0.000489 -0.00132 -0.00267 -0.00181 -0.00461  0.00267  -0.0106   0.0102  -0.0163-0.000347  -0.0383   -0.089   -0.365    -1.63
