t: 27.3
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.17     1.16     1.16     1.16     1.16     1.16     1.16     1.17     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.449    0.646    0.739    0.791    0.819    0.833     0.84    0.842    0.844    0.843    0.842    0.839    0.834    0.825    0.809    0.775    0.718    0.589    0.449        0
       19|        0    0.139    0.294    0.397    0.448    0.476    0.488    0.497    0.498    0.503    0.501    0.505    0.501    0.504    0.493    0.491    0.461     0.43    0.351    0.197        0
       18|        0    0.129    0.208    0.248     0.27    0.277    0.281     0.28     0.28    0.279    0.279    0.278    0.277    0.277    0.275    0.271     0.26    0.237    0.197   0.0931        0
       17|        0   0.0575   0.0876    0.111    0.123    0.125    0.126    0.124    0.125    0.124    0.127    0.126     0.13     0.13    0.134    0.134    0.135    0.124    0.102   0.0517        0
       16|        0   0.0336   0.0636   0.0736   0.0726   0.0674    0.062   0.0567   0.0541   0.0518   0.0524   0.0516   0.0544    0.054   0.0595   0.0607   0.0659   0.0636   0.0562   0.0278        0
       15|        0   0.0168   0.0189   0.0232   0.0234   0.0222   0.0214   0.0207   0.0203   0.0196   0.0196   0.0191   0.0201   0.0201   0.0238   0.0246     0.03    0.029   0.0254   0.0141        0
       14|        0   0.0091   0.0206   0.0225   0.0182   0.0127  0.00903  0.00749  0.00707   0.0068  0.00663  0.00631  0.00644  0.00653  0.00807  0.00877   0.0141   0.0157   0.0163  0.00686        0
       13|        0  0.00458  0.00097  0.00167  0.00188  0.00229  0.00226  0.00217  0.00218  0.00214  0.00202  0.00183  0.00175  0.00174  0.00215  0.00252  0.00513  0.00398  0.00384  0.00284        0
       12|        0  0.00293  0.00714  0.00806   0.0043  0.00153 0.000589 0.000465 0.000543  0.00058 0.000543 0.000462 0.000425 0.000471 0.000743  0.00141  0.00367  0.00478  0.00601  0.00121        0
       11|        0 0.000774 -0.00258 -0.00233 -0.00178-0.000981-0.000494-0.000178 1.33e-05 9.41e-05 0.000102 9.41e-05 0.000131 0.000247 0.000422 0.000448 -0.00016 -0.00282 -0.00221 -0.00083        0
       10|        0 0.000831  0.00221  0.00282  0.00016-0.000448-0.000421-0.000247-0.000131-9.39e-05-0.000102-9.39e-05-1.31e-05 0.000178 0.000494 0.000981  0.00179  0.00233  0.00258-0.000774        0
        9|        0 -0.00121 -0.00601 -0.00478 -0.00367 -0.00141-0.000743-0.000471-0.000424-0.000462-0.000543 -0.00058-0.000543-0.000464-0.000589 -0.00153  -0.0043 -0.00806 -0.00714 -0.00293        0
        8|        0 -0.00284 -0.00384 -0.00398 -0.00512 -0.00252 -0.00215 -0.00174 -0.00175 -0.00183 -0.00202 -0.00213 -0.00218 -0.00217 -0.00226 -0.00229 -0.00188 -0.00167 -0.00097 -0.00458        0
        7|        0 -0.00686  -0.0163  -0.0157  -0.0141 -0.00877 -0.00807 -0.00653 -0.00644 -0.00631 -0.00663  -0.0068 -0.00707 -0.00749 -0.00903  -0.0127  -0.0182  -0.0225  -0.0206  -0.0091        0
        6|        0  -0.0141  -0.0254   -0.029    -0.03  -0.0246  -0.0238  -0.0201  -0.0201  -0.0191  -0.0196  -0.0196  -0.0203  -0.0207  -0.0214  -0.0222  -0.0234  -0.0232  -0.0189  -0.0168        0
        5|        0  -0.0278  -0.0562  -0.0636  -0.0659  -0.0607  -0.0595   -0.054  -0.0544  -0.0516  -0.0524  -0.0518  -0.0541  -0.0567   -0.062  -0.0674  -0.0726  -0.0736  -0.0636  -0.0336        0
        4|        0  -0.0517   -0.102   -0.124   -0.135   -0.134   -0.134    -0.13    -0.13   -0.126   -0.127   -0.124   -0.125   -0.124   -0.126   -0.125   -0.123   -0.111  -0.0876  -0.0575        0
        3|        0  -0.0931   -0.197   -0.237    -0.26   -0.271   -0.275   -0.277   -0.277   -0.278   -0.279   -0.279    -0.28    -0.28   -0.281   -0.277    -0.27   -0.248   -0.208   -0.129        0
        2|        0   -0.197   -0.351    -0.43   -0.461   -0.491   -0.493   -0.504   -0.501   -0.505   -0.501   -0.503   -0.498   -0.497   -0.488   -0.476   -0.448   -0.397   -0.294   -0.139        0
        1|        0   -0.449   -0.589   -0.718   -0.775   -0.809   -0.825   -0.834   -0.839   -0.842   -0.843   -0.844   -0.842    -0.84   -0.833   -0.819   -0.791   -0.739   -0.646   -0.449        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.17    -1.16    -1.16    -1.16    -1.16    -1.16    -1.16    -1.17    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.449    0.197   0.0931   0.0517   0.0278   0.0141  0.00686  0.00284  0.00121 -0.00083-0.000774 -0.00293 -0.00458  -0.0091  -0.0168  -0.0336  -0.0575   -0.129   -0.139   -0.449    -1.55
