t: 41.3
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.13     1.12     1.12     1.11     1.11     1.12     1.12     1.13     1.15     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.434    0.634    0.738    0.802    0.842    0.865    0.878    0.885    0.887    0.887    0.885    0.879    0.871    0.854    0.829    0.782    0.712    0.573    0.434        0
       19|        0     0.14    0.307    0.423    0.501    0.541    0.562    0.575    0.582    0.586    0.587    0.587    0.584    0.578    0.565    0.545     0.51    0.459    0.368      0.2        0
       18|        0    0.139     0.23      0.3    0.334    0.357    0.369    0.377    0.379    0.381     0.38    0.381    0.377    0.376    0.367    0.358    0.329     0.29     0.22    0.105        0
       17|        0     0.07    0.121     0.16    0.187      0.2    0.207     0.21    0.211    0.212    0.213    0.214    0.215    0.216    0.215    0.212    0.201    0.175    0.141   0.0632        0
       16|        0   0.0472   0.0814     0.11    0.121    0.122    0.121    0.118    0.116    0.114    0.114    0.113    0.115    0.116    0.118    0.118    0.117    0.104     0.08     0.04        0
       15|        0   0.0249   0.0457   0.0544   0.0577   0.0578   0.0563   0.0545   0.0538    0.053   0.0539   0.0539   0.0565   0.0574   0.0616   0.0631   0.0644   0.0573   0.0452   0.0234        0
       14|        0   0.0163   0.0291   0.0387   0.0394   0.0366   0.0324   0.0283   0.0255   0.0238   0.0236   0.0237   0.0255   0.0266   0.0307   0.0325   0.0358   0.0335   0.0259   0.0131        0
       13|        0  0.00888   0.0146   0.0153   0.0144   0.0139    0.013   0.0119   0.0107  0.00988  0.00958  0.00971   0.0107   0.0119   0.0147   0.0154    0.017   0.0153   0.0134  0.00656        0
       12|        0  0.00542  0.00879   0.0127   0.0117  0.00979   0.0072  0.00539  0.00435  0.00378  0.00357  0.00368  0.00425  0.00512  0.00681  0.00753  0.00984  0.00916  0.00677  0.00271        0
       11|        0   0.0023  0.00226  0.00108 0.000243  0.00123  0.00127  0.00119  0.00105 0.000942 0.000891 0.000942  0.00115  0.00145  0.00169 0.000824 0.000556-0.000616 0.000945-0.000192        0
       10|        0 0.000192-0.000945 0.000617-0.000556-0.000824 -0.00169 -0.00145 -0.00115-0.000942-0.000891-0.000942 -0.00105 -0.00119 -0.00127 -0.00123-0.000242 -0.00108 -0.00226  -0.0023        0
        9|        0 -0.00271 -0.00677 -0.00916 -0.00984 -0.00753 -0.00681 -0.00512 -0.00425 -0.00368 -0.00357 -0.00378 -0.00435 -0.00539  -0.0072 -0.00979  -0.0117  -0.0127 -0.00879 -0.00542        0
        8|        0 -0.00656  -0.0134  -0.0153   -0.017  -0.0154  -0.0147  -0.0119  -0.0107 -0.00971 -0.00958 -0.00988  -0.0107  -0.0119   -0.013  -0.0139  -0.0144  -0.0153  -0.0146 -0.00888        0
        7|        0  -0.0131  -0.0259  -0.0335  -0.0358  -0.0325  -0.0307  -0.0266  -0.0255  -0.0237  -0.0236  -0.0238  -0.0255  -0.0283  -0.0324  -0.0366  -0.0394  -0.0387  -0.0291  -0.0163        0
        6|        0  -0.0234  -0.0452  -0.0573  -0.0644  -0.0631  -0.0616  -0.0574  -0.0565  -0.0539  -0.0539   -0.053  -0.0538  -0.0545  -0.0563  -0.0578  -0.0577  -0.0544  -0.0457  -0.0249        0
        5|        0    -0.04    -0.08   -0.104   -0.117   -0.118   -0.118   -0.116   -0.115   -0.113   -0.114   -0.114   -0.116   -0.118   -0.121   -0.122   -0.121    -0.11  -0.0814  -0.0472        0
        4|        0  -0.0632   -0.141   -0.175   -0.201   -0.212   -0.215   -0.216   -0.215   -0.214   -0.213   -0.212   -0.211    -0.21   -0.207     -0.2   -0.187    -0.16   -0.121    -0.07        0
        3|        0   -0.105    -0.22    -0.29   -0.329   -0.358   -0.367   -0.376   -0.377   -0.381    -0.38   -0.381   -0.379   -0.377   -0.369   -0.357   -0.334     -0.3    -0.23   -0.139        0
        2|        0     -0.2   -0.368   -0.459    -0.51   -0.545   -0.565   -0.578   -0.584   -0.587   -0.587   -0.586   -0.582   -0.575   -0.562   -0.541   -0.501   -0.423   -0.307    -0.14        0
        1|        0   -0.434   -0.573   -0.712   -0.782   -0.829   -0.854   -0.871   -0.879   -0.885   -0.887   -0.887   -0.885   -0.878   -0.865   -0.842   -0.802   -0.738   -0.634   -0.434        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.15    -1.13    -1.12    -1.12    -1.11    -1.11    -1.12    -1.12    -1.13    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.434      0.2    0.105   0.0632     0.04   0.0234   0.0131  0.00656  0.00271-0.000192  -0.0023 -0.00542 -0.00888  -0.0163  -0.0249  -0.0472    -0.07   -0.139    -0.14   -0.434    -1.57
       18|     1.43    0.573    0.368     0.22    0.141     0.08   0.0452   0.0259   0.0134  0.00677 0.000945 -0.00226 -0.00879  -0.0146  -0.0291  -0.0457  -0.0814   -0.121    -0.23   -0.307   -0.634    -1.37
