t: 5.2
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.61     1.48     1.45     1.44     1.45     1.45     1.45     1.44     1.44     1.44     1.44     1.44     1.44     1.44     1.44     1.45     1.46      1.5     1.61        0
       20|        0    0.393     0.52    0.551    0.556    0.555    0.554    0.554    0.555    0.558    0.559    0.562    0.559    0.561    0.556    0.556    0.548    0.539    0.499    0.393        0
       19|        0    0.107    0.111    0.108    0.111    0.118    0.124    0.128     0.13    0.131    0.132    0.131    0.132     0.13    0.131    0.132    0.133    0.141    0.133    0.128        0
       18|        0   0.0403   0.0486   0.0382    0.028   0.0231   0.0216   0.0211   0.0207   0.0201   0.0201   0.0193   0.0205    0.019   0.0209   0.0189   0.0216   0.0167   0.0272   0.0303        0
       17|        0  0.00833 0.000537  0.00535    0.008  0.00707  0.00527   0.0037  0.00251  0.00161  0.00113 0.000728  0.00103 0.000687  0.00135 0.000495 0.000668 -0.00198  0.00818  0.00513        0
       16|        0  0.00859    0.007  0.00439  0.00421  0.00364  0.00257  0.00143 0.000462-0.000281-0.000749 -0.00101-0.000977-0.000949 -0.00063-0.000554 1.57e-05  0.00094  0.00583-0.000975        0
       15|        0-7.75e-05-0.000523  0.00146  0.00232  0.00224  0.00169 0.000994 0.000339-0.000185-0.000535-0.000708-0.000689-0.000533-0.000168 0.000384  0.00146  0.00326   0.0048 -0.00133        0
       14|        0   0.0052  0.00443  0.00249  0.00183  0.00151  0.00114 0.000722 0.000311-2.89e-05-0.000257-0.000353-0.000298-8.29e-05 0.000339  0.00104  0.00217  0.00374  0.00425 0.000365        0
       13|        0 -0.00271-0.000963 0.000516 0.000854 0.000826  0.00067 0.000456  0.00023 3.61e-05 -9.2e-05-0.000127-4.52e-05  0.00018 0.000591  0.00125  0.00222  0.00341  0.00376  0.00154        0
       12|        0  0.00331  0.00181 0.000607 0.000309 0.000275 0.000257 0.000202  0.00012 3.67e-05-1.82e-05-1.77e-05 6.51e-05 0.000259 0.000599  0.00112  0.00187  0.00277  0.00338  0.00288        0
       11|        0 -0.00299 -0.00178-0.000959-0.000554-0.000293-0.000121-2.52e-05    1e-05 9.51e-06 2.67e-07 9.49e-06 6.44e-05 0.000193 0.000421 0.000771  0.00124  0.00171  0.00171 0.000685        0
       10|        0-0.000684 -0.00171 -0.00171 -0.00124 -0.00077 -0.00042-0.000192-6.39e-05-8.96e-06 2.71e-07-8.98e-06-9.48e-06 2.57e-05 0.000121 0.000294 0.000555  0.00096  0.00178  0.00299        0
        9|        0 -0.00288 -0.00338 -0.00277 -0.00187 -0.00112-0.000598-0.000259-6.46e-05 1.83e-05 1.87e-05-3.62e-05-0.000119-0.000201-0.000256-0.000275-0.000308-0.000606 -0.00181 -0.00331        0
        8|        0 -0.00154 -0.00376 -0.00341 -0.00222 -0.00125-0.000591 -0.00018 4.58e-05 0.000128 9.26e-05-3.56e-05 -0.00023-0.000455 -0.00067-0.000826-0.000854-0.000516 0.000963  0.00271        0
        7|        0-0.000365 -0.00425 -0.00374 -0.00217 -0.00103-0.000339 8.34e-05 0.000298 0.000353 0.000258 2.95e-05 -0.00031-0.000721 -0.00114 -0.00151 -0.00183 -0.00249 -0.00443  -0.0052        0
        6|        0  0.00133  -0.0048 -0.00326 -0.00146-0.000383 0.000169 0.000533 0.000689 0.000708 0.000536 0.000186-0.000339-0.000994 -0.00169 -0.00224 -0.00232 -0.00146 0.000523 7.75e-05        0
        5|        0 0.000975 -0.00583-0.000939-1.52e-05 0.000555  0.00063 0.000949 0.000978  0.00101  0.00075 0.000282-0.000461 -0.00143 -0.00257 -0.00364 -0.00421 -0.00439   -0.007 -0.00859        0
        4|        0 -0.00513 -0.00818  0.00198-0.000668-0.000495 -0.00135-0.000686 -0.00102-0.000727 -0.00113 -0.00161 -0.00251  -0.0037 -0.00527 -0.00707   -0.008 -0.00535-0.000536 -0.00833        0
        3|        0  -0.0303  -0.0272  -0.0167  -0.0216  -0.0189  -0.0209   -0.019  -0.0205  -0.0193  -0.0201  -0.0201  -0.0207  -0.0211  -0.0216  -0.0231   -0.028  -0.0382  -0.0486  -0.0403        0
        2|        0   -0.128   -0.133   -0.141   -0.133   -0.132   -0.131    -0.13   -0.132   -0.131   -0.132   -0.131    -0.13   -0.128   -0.124   -0.118   -0.111   -0.108   -0.111   -0.107        0
        1|        0   -0.393   -0.499   -0.539   -0.548   -0.556   -0.556   -0.561   -0.559   -0.562   -0.559   -0.558   -0.555   -0.554   -0.554   -0.555   -0.556   -0.551    -0.52   -0.393        0
        0|        0    -1.61     -1.5    -1.46    -1.45    -1.44    -1.44    -1.44    -1.44    -1.44    -1.44    -1.44    -1.44    -1.45    -1.45    -1.45    -1.44    -1.45    -1.48    -1.61        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.61    0.393    0.128   0.0303  0.00513-0.000975 -0.00133 0.000365  0.00154  0.00288 0.000685  0.00299 -0.00331  0.00271  -0.0052 7.76e-05 -0.00859 -0.00833  -0.0403   -0.107   -0.393    -1.61
