t: 31.325
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.16     1.15     1.14     1.14     1.14     1.14     1.15     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.444    0.642     0.74    0.796    0.827    0.845    0.854    0.857    0.859    0.858    0.857    0.853    0.848    0.836    0.816    0.779    0.716    0.584    0.444        0
       19|        0     0.14    0.299     0.41    0.466    0.501    0.517    0.525    0.529    0.532    0.532    0.534     0.53    0.531    0.519    0.513     0.48    0.443    0.357    0.198        0
       18|        0    0.133    0.218    0.266    0.295    0.306    0.311    0.314    0.314    0.315    0.313    0.314    0.312    0.311    0.307    0.301    0.286    0.256    0.209   0.0978        0
       17|        0   0.0623   0.0996    0.129    0.144    0.149    0.151    0.151    0.152    0.152    0.154    0.153    0.156    0.157     0.16    0.159    0.157    0.142    0.112   0.0566        0
       16|        0   0.0379   0.0709   0.0857   0.0876   0.0839   0.0795   0.0749   0.0723   0.0694   0.0696   0.0682   0.0711   0.0711   0.0763   0.0778   0.0815   0.0768   0.0661    0.031        0
       15|        0   0.0201   0.0254   0.0319    0.033   0.0315   0.0299   0.0288   0.0284   0.0277   0.0281   0.0278   0.0295   0.0298   0.0345    0.036   0.0404    0.038   0.0332   0.0173        0
       14|        0   0.0113   0.0234   0.0276   0.0243   0.0191   0.0144   0.0116   0.0105   0.0101   0.0103   0.0104   0.0112   0.0118   0.0146   0.0158   0.0204   0.0207   0.0179  0.00901        0
       13|        0  0.00539  0.00499  0.00508  0.00485  0.00489  0.00454  0.00391  0.00351  0.00339  0.00346  0.00355  0.00386  0.00425  0.00536  0.00581  0.00844  0.00711   0.0071  0.00372        0
       12|        0  0.00359  0.00721   0.0096   0.0068  0.00391  0.00221  0.00143  0.00112  0.00103  0.00105  0.00108  0.00117  0.00129  0.00164  0.00226  0.00512  0.00565   0.0046   0.0014        0
       11|        0  0.00116-0.000992 -0.00164 -0.00118  0.00015 0.000434 0.000349 0.000258 0.000223 0.000222 0.000223  0.00021 0.000138-2.87e-05-0.000351-0.000496  -0.0025-0.000964-0.000664        0
       10|        0 0.000664 0.000965   0.0025 0.000496 0.000351 2.88e-05-0.000138-0.000209-0.000223-0.000222-0.000223-0.000258-0.000349-0.000434 -0.00015  0.00118  0.00164 0.000992 -0.00116        0
        9|        0 -0.00139  -0.0046 -0.00564 -0.00512 -0.00226 -0.00164 -0.00129 -0.00117 -0.00108 -0.00105 -0.00103 -0.00112 -0.00143 -0.00221 -0.00391  -0.0068  -0.0096 -0.00721 -0.00359        0
        8|        0 -0.00372  -0.0071  -0.0071 -0.00843 -0.00581 -0.00536 -0.00425 -0.00386 -0.00355 -0.00346 -0.00339 -0.00351 -0.00391 -0.00454 -0.00489 -0.00485 -0.00508 -0.00499 -0.00539        0
        7|        0 -0.00901  -0.0179  -0.0207  -0.0204  -0.0158  -0.0146  -0.0118  -0.0112  -0.0104  -0.0103  -0.0101  -0.0105  -0.0116  -0.0144  -0.0191  -0.0243  -0.0276  -0.0234  -0.0113        0
        6|        0  -0.0173  -0.0332   -0.038  -0.0404   -0.036  -0.0345  -0.0298  -0.0295  -0.0278  -0.0281  -0.0277  -0.0284  -0.0288  -0.0299  -0.0315   -0.033  -0.0319  -0.0254  -0.0201        0
        5|        0   -0.031  -0.0661  -0.0768  -0.0815  -0.0778  -0.0763  -0.0711  -0.0711  -0.0682  -0.0696  -0.0694  -0.0723  -0.0749  -0.0795  -0.0839  -0.0876  -0.0857  -0.0709  -0.0379        0
        4|        0  -0.0566   -0.112   -0.142   -0.157   -0.159    -0.16   -0.157   -0.156   -0.153   -0.154   -0.152   -0.152   -0.151   -0.151   -0.149   -0.144   -0.129  -0.0996  -0.0623        0
        3|        0  -0.0978   -0.209   -0.256   -0.286   -0.301   -0.307   -0.311   -0.312   -0.314   -0.313   -0.315   -0.314   -0.314   -0.311   -0.306   -0.295   -0.266   -0.218   -0.133        0
        2|        0   -0.198   -0.357   -0.443    -0.48   -0.513   -0.519   -0.531    -0.53   -0.534   -0.532   -0.532   -0.529   -0.525   -0.517   -0.501   -0.466    -0.41   -0.299    -0.14        0
        1|        0   -0.444   -0.584   -0.716   -0.779   -0.816   -0.836   -0.848   -0.853   -0.857   -0.858   -0.859   -0.857   -0.854   -0.845   -0.827   -0.796    -0.74   -0.642   -0.444        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.15    -1.14    -1.14    -1.14    -1.14    -1.15    -1.16    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.444    0.198   0.0978   0.0566    0.031   0.0173  0.00901  0.00372   0.0014-0.000664 -0.00116 -0.00359 -0.00539  -0.0113  -0.0201  -0.0379  -0.0623   -0.133    -0.14   -0.444    -1.56
