t: 9.025
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.39     1.34     1.32     1.31     1.31     1.32     1.32     1.32     1.32     1.32     1.32     1.31     1.32     1.31     1.34     1.34     1.43     1.53        0
       20|        0    0.467    0.612    0.663    0.681    0.687    0.687    0.685    0.683    0.682    0.682    0.683    0.682    0.686    0.679    0.688    0.664    0.661    0.571    0.467        0
       19|        0    0.105    0.191    0.225    0.235    0.235    0.233    0.232    0.232    0.233    0.235    0.237     0.24    0.241    0.246    0.243    0.249    0.244    0.231    0.145        0
       18|        0   0.0896    0.103   0.0874   0.0723   0.0641   0.0614   0.0611   0.0614   0.0617    0.062    0.062   0.0629   0.0619   0.0655   0.0622    0.073   0.0693   0.0845   0.0508        0
       17|        0  0.00334  0.00808   0.0118   0.0128   0.0134   0.0143   0.0149   0.0151   0.0146    0.014   0.0131   0.0126   0.0115   0.0119   0.0102   0.0144   0.0134   0.0285   0.0185        0
       16|        0   0.0234   0.0175  0.00666  0.00244  0.00241   0.0034   0.0041  0.00426  0.00391  0.00327  0.00241  0.00158 0.000579-0.000114 -0.00139 -0.00136 -0.00201  0.00618  0.00575        0
       15|        0 -0.00928 -0.00668 -0.00335 -0.00168-0.000405 0.000649  0.00132  0.00155   0.0014 0.000969 0.000355-0.000337 -0.00112 -0.00192 -0.00298 -0.00397 -0.00486 -0.00213 0.000129        0
       14|        0  0.00759  0.00228 -0.00133 -0.00174 -0.00105-0.000244  0.00033   0.0006 0.000586 0.000351-3.51e-05-0.000508 -0.00104 -0.00162 -0.00229 -0.00299 -0.00359 -0.00324 -0.00211        0
       13|        0  -0.0043  -0.0045 -0.00356 -0.00245 -0.00146-0.000673-0.000138 0.000147 0.000215 0.000116-9.36e-05-0.000361-0.000647-0.000917 -0.00115 -0.00132 -0.00147 -0.00184 -0.00185        0
       12|        0 0.000955   -0.002 -0.00288 -0.00233 -0.00149  -0.0008-0.000327-5.95e-05 4.12e-05 2.31e-05-6.19e-05-0.000163-0.000231-0.000216-6.15e-05 0.000289 0.000732 0.000504  -0.0011        0
       11|        0-0.000999  -0.0031 -0.00308 -0.00217 -0.00131-0.000692-0.000306-9.58e-05-1.08e-05 3.87e-07-1.08e-05 7.22e-06 0.000106  0.00034 0.000767  0.00141  0.00203   0.0017-6.04e-05        0
       10|        0 6.06e-05  -0.0017 -0.00202 -0.00141-0.000767 -0.00034-0.000105-6.55e-06 1.15e-05 3.08e-07 1.15e-05 9.64e-05 0.000306 0.000693  0.00131  0.00217  0.00309   0.0031 0.000999        0
        9|        0   0.0011-0.000503-0.000732-0.000288  6.2e-05 0.000216 0.000231 0.000163 6.26e-05-2.24e-05-4.05e-05 6.02e-05 0.000328 0.000801  0.00149  0.00233  0.00288    0.002-0.000955        0
        8|        0  0.00185  0.00184  0.00147  0.00132  0.00115 0.000918 0.000648 0.000362 9.43e-05-0.000116-0.000215-0.000147 0.000139 0.000674  0.00146  0.00246  0.00356   0.0045   0.0043        0
        7|        0  0.00211  0.00324  0.00359  0.00299  0.00229  0.00162  0.00104 0.000509 3.58e-05-0.000351-0.000585  -0.0006 -0.00033 0.000245  0.00105  0.00174  0.00133 -0.00228 -0.00759        0
        6|        0-0.000129  0.00213  0.00486  0.00397  0.00298  0.00192  0.00112 0.000338-0.000354-0.000969  -0.0014 -0.00155 -0.00132-0.000648 0.000406  0.00168  0.00335  0.00668  0.00928        0
        5|        0 -0.00575 -0.00618  0.00201  0.00136  0.00139 0.000114-0.000579 -0.00158 -0.00241 -0.00327 -0.00391 -0.00426  -0.0041 -0.00339 -0.00241 -0.00244 -0.00666  -0.0175  -0.0234        0
        4|        0  -0.0185  -0.0285  -0.0134  -0.0144  -0.0102  -0.0119  -0.0115  -0.0126  -0.0131   -0.014  -0.0146  -0.0151  -0.0149  -0.0143  -0.0134  -0.0128  -0.0118 -0.00807 -0.00334        0
        3|        0  -0.0508  -0.0846  -0.0693   -0.073  -0.0622  -0.0655  -0.0619  -0.0629   -0.062   -0.062  -0.0617  -0.0614  -0.0611  -0.0614  -0.0641  -0.0723  -0.0874   -0.103  -0.0896        0
        2|        0   -0.145   -0.231   -0.244   -0.249   -0.243   -0.246   -0.241    -0.24   -0.237   -0.235   -0.233   -0.232   -0.232   -0.233   -0.235   -0.235   -0.225   -0.191   -0.105        0
        1|        0   -0.467   -0.571   -0.661   -0.664   -0.688   -0.679   -0.686   -0.682   -0.683   -0.682   -0.682   -0.683   -0.685   -0.687   -0.687   -0.681   -0.663   -0.612   -0.467        0
        0|        0    -1.53    -1.43    -1.34    -1.34    -1.31    -1.32    -1.31    -1.32    -1.32    -1.32    -1.32    -1.32    -1.32    -1.31    -1.31    -1.32    -1.34    -1.39    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.467    0.145   0.0508   0.0185  0.00575 0.000129 -0.00211 -0.00185  -0.0011-6.04e-05 0.000999-0.000955   0.0043 -0.00759  0.00928  -0.0234 -0.00334  -0.0896   -0.105   -0.467    -1.53
