t: 39.05
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.13     1.13     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.435    0.636    0.739    0.801    0.839    0.861    0.873    0.879    0.882    0.882    0.879    0.874    0.866    0.851    0.828    0.782    0.713    0.576    0.435        0
       19|        0     0.14    0.307    0.421    0.495    0.533    0.553    0.565    0.572    0.576    0.577    0.577    0.574    0.569    0.557    0.539    0.506    0.457    0.367      0.2        0
       18|        0    0.138    0.228    0.294    0.326    0.347    0.358    0.365    0.366    0.368    0.366    0.368    0.364    0.364    0.355    0.348    0.321    0.284    0.217    0.103        0
       17|        0   0.0686    0.118    0.155    0.179     0.19    0.196    0.198    0.199      0.2    0.201    0.201    0.203    0.203    0.203    0.201    0.192    0.168    0.137   0.0618        0
       16|        0   0.0457   0.0785    0.106    0.114    0.114    0.112    0.109    0.107    0.104    0.104    0.103    0.105    0.106    0.109    0.109    0.109   0.0976   0.0762   0.0385        0
       15|        0   0.0235   0.0424   0.0502   0.0523   0.0518   0.0502   0.0484   0.0477    0.047   0.0477   0.0475   0.0499   0.0506    0.055   0.0566   0.0588   0.0529   0.0422   0.0221        0
       14|        0   0.0151   0.0268   0.0355   0.0359   0.0327   0.0283   0.0242   0.0216   0.0201     0.02   0.0201   0.0218   0.0229   0.0269   0.0287   0.0324   0.0308   0.0241   0.0122        0
       13|        0  0.00803   0.0127   0.0129    0.012   0.0117    0.011  0.00995  0.00883  0.00801  0.00778  0.00798  0.00895   0.0101   0.0127   0.0134   0.0153   0.0137   0.0124  0.00601        0
       12|        0  0.00499    0.008   0.0116   0.0105  0.00851  0.00612  0.00447   0.0035  0.00297   0.0028  0.00293  0.00347  0.00429  0.00576  0.00648  0.00894  0.00864  0.00637  0.00243        0
       11|        0  0.00218  0.00204 0.000346-0.000171  0.00107  0.00122  0.00107 0.000872 0.000734 0.000685 0.000734 0.000903  0.00113  0.00128 0.000568 0.000309-0.000999 0.000751-0.000292        0
       10|        0 0.000292 -0.00075 0.000999-0.000309-0.000568 -0.00128 -0.00113-0.000903-0.000734-0.000685-0.000734-0.000872 -0.00107 -0.00122 -0.00107 0.000171-0.000346 -0.00204 -0.00218        0
        9|        0 -0.00243 -0.00637 -0.00864 -0.00894 -0.00648 -0.00576 -0.00429 -0.00347 -0.00293  -0.0028 -0.00297  -0.0035 -0.00447 -0.00612 -0.00851  -0.0105  -0.0116   -0.008 -0.00499        0
        8|        0 -0.00601  -0.0124  -0.0137  -0.0153  -0.0134  -0.0127  -0.0101 -0.00895 -0.00798 -0.00778 -0.00801 -0.00883 -0.00995   -0.011  -0.0117   -0.012  -0.0129  -0.0127 -0.00803        0
        7|        0  -0.0122  -0.0241  -0.0308  -0.0324  -0.0287  -0.0269  -0.0229  -0.0218  -0.0201    -0.02  -0.0201  -0.0216  -0.0242  -0.0283  -0.0327  -0.0359  -0.0355  -0.0268  -0.0151        0
        6|        0  -0.0221  -0.0422  -0.0529  -0.0588  -0.0566   -0.055  -0.0506  -0.0499  -0.0475  -0.0477   -0.047  -0.0477  -0.0484  -0.0502  -0.0518  -0.0523  -0.0502  -0.0424  -0.0235        0
        5|        0  -0.0385  -0.0762  -0.0976   -0.109   -0.109   -0.109   -0.106   -0.105   -0.103   -0.104   -0.104   -0.107   -0.109   -0.112   -0.114   -0.114   -0.106  -0.0785  -0.0457        0
        4|        0  -0.0618   -0.137   -0.168   -0.192   -0.201   -0.203   -0.203   -0.203   -0.201   -0.201     -0.2   -0.199   -0.198   -0.196    -0.19   -0.179   -0.155   -0.118  -0.0686        0
        3|        0   -0.103   -0.217   -0.284   -0.321   -0.348   -0.355   -0.364   -0.364   -0.368   -0.366   -0.368   -0.366   -0.365   -0.358   -0.347   -0.326   -0.294   -0.228   -0.138        0
        2|        0     -0.2   -0.367   -0.457   -0.506   -0.539   -0.557   -0.569   -0.574   -0.577   -0.577   -0.576   -0.572   -0.565   -0.553   -0.533   -0.495   -0.421   -0.307    -0.14        0
        1|        0   -0.435   -0.576   -0.713   -0.782   -0.828   -0.851   -0.866   -0.874   -0.879   -0.882   -0.882   -0.879   -0.873   -0.861   -0.839   -0.801   -0.739   -0.636   -0.435        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.13    -1.13    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.435      0.2    0.103   0.0618   0.0385   0.0221   0.0122  0.00601  0.00243-0.000292 -0.00218 -0.00499 -0.00803  -0.0151  -0.0235  -0.0457  -0.0686   -0.138    -0.14   -0.435    -1.56
       18|     1.42    0.576    0.367    0.217    0.137   0.0762   0.0422   0.0241   0.0124  0.00637 0.000751 -0.00204   -0.008  -0.0127  -0.0268  -0.0424  -0.0785   -0.118   -0.228   -0.307   -0.636    -1.36
