t: 8.325
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54      1.4     1.35     1.34     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.35     1.35     1.44     1.54        0
       20|        0    0.459    0.604    0.652    0.664    0.665    0.665    0.666    0.667    0.668     0.67     0.67    0.671    0.671     0.67    0.671    0.652    0.649    0.557    0.459        0
       19|        0   0.0979    0.177    0.208    0.215    0.214    0.212    0.212    0.214    0.217    0.219    0.222    0.223    0.226    0.226    0.227    0.231    0.222    0.224    0.145        0
       18|        0   0.0923   0.0906   0.0734   0.0625   0.0574   0.0552   0.0539   0.0532   0.0528   0.0529    0.053   0.0533   0.0533   0.0546   0.0538   0.0612   0.0612   0.0783    0.048        0
       17|        0    0.003   0.0119   0.0118   0.0127   0.0143   0.0148    0.014   0.0128   0.0113   0.0102  0.00912   0.0085   0.0077  0.00764  0.00661   0.0091  0.00822   0.0192   0.0124        0
       16|        0   0.0184   0.0138  0.00648  0.00399  0.00451  0.00507  0.00482  0.00397  0.00283  0.00172 0.000676 -0.00015-0.000971 -0.00159 -0.00261 -0.00313 -0.00466 0.000477   0.0014        0
       15|        0-0.000551 -0.00129-0.000524 0.000503  0.00153  0.00214  0.00218  0.00176  0.00107 0.000307-0.000447  -0.0011  -0.0017 -0.00222 -0.00284  -0.0034 -0.00393 -0.00173-0.000131        0
       14|        0  0.00125 0.000873 -0.00037-0.000308 0.000306 0.000824  0.00101  0.00088 0.000527 7.34e-05-0.000392  -0.0008 -0.00112  -0.0013 -0.00134 -0.00109-0.000356 0.000968 0.000697        0
       13|        0 3.01e-06 -0.00223 -0.00223 -0.00143 -0.00061-1.02e-05 0.000307 0.000367 0.000243 2.06e-05-0.000217-0.000398-0.000459-0.000327 9.35e-05 0.000944  0.00221  0.00286  0.00132        0
       12|        0 -0.00109 -0.00227 -0.00263 -0.00201 -0.00119-0.000529-0.000122 5.89e-05 7.56e-05 4.11e-06-7.79e-05-9.47e-05 2.98e-05 0.000382  0.00107  0.00221  0.00367   0.0041  0.00117        0
       11|        0-0.000518 -0.00359 -0.00367 -0.00259 -0.00154-0.000787-0.000321-8.34e-05-1.38e-06 3.66e-07-1.41e-06    7e-05 0.000292 0.000746  0.00151  0.00262  0.00374  0.00361  0.00132        0
       10|        0 -0.00132 -0.00361 -0.00374 -0.00262 -0.00151-0.000746-0.000292-6.94e-05 2.09e-06 3.24e-07 2.07e-06 8.41e-05 0.000322 0.000788  0.00154  0.00259  0.00367  0.00359 0.000519        0
        9|        0 -0.00117  -0.0041 -0.00367 -0.00221 -0.00107-0.000381-2.91e-05 9.53e-05 7.86e-05-3.42e-06-7.49e-05-5.82e-05 0.000123  0.00053  0.00119  0.00201  0.00263  0.00227  0.00109        0
        8|        0 -0.00132 -0.00286 -0.00221-0.000943-9.29e-05 0.000327 0.000459 0.000399 0.000218-1.99e-05-0.000242-0.000367-0.000306 1.08e-05 0.000611  0.00143  0.00223  0.00223-2.91e-06        0
        7|        0-0.000697-0.000967 0.000356  0.00109  0.00134  0.00131  0.00112   0.0008 0.000393-7.26e-05-0.000527-0.000879 -0.00101-0.000823-0.000306 0.000309 0.000371-0.000873 -0.00125        0
        6|        0 0.000131  0.00173  0.00393   0.0034  0.00284  0.00222   0.0017   0.0011 0.000447-0.000307 -0.00107 -0.00176 -0.00218 -0.00214 -0.00153-0.000502 0.000524  0.00129 0.000551        0
        5|        0  -0.0014-0.000477  0.00466  0.00313  0.00261  0.00159 0.000971  0.00015-0.000675 -0.00172 -0.00283 -0.00397 -0.00482 -0.00507 -0.00451 -0.00399 -0.00648  -0.0138  -0.0184        0
        4|        0  -0.0124  -0.0192 -0.00823  -0.0091 -0.00661 -0.00764  -0.0077  -0.0085 -0.00912  -0.0102  -0.0113  -0.0128   -0.014  -0.0148  -0.0143  -0.0127  -0.0118  -0.0119   -0.003        0
        3|        0   -0.048  -0.0783  -0.0612  -0.0612  -0.0538  -0.0546  -0.0533  -0.0533   -0.053  -0.0529  -0.0528  -0.0532  -0.0539  -0.0552  -0.0574  -0.0625  -0.0734  -0.0906  -0.0923        0
        2|        0   -0.144   -0.224   -0.222   -0.231   -0.227   -0.226   -0.226   -0.223   -0.222   -0.219   -0.217   -0.214   -0.212   -0.212   -0.214   -0.215   -0.208   -0.177  -0.0979        0
        1|        0   -0.459   -0.557   -0.649   -0.652   -0.671    -0.67   -0.671   -0.671    -0.67    -0.67   -0.668   -0.667   -0.666   -0.665   -0.665   -0.664   -0.652   -0.604   -0.459        0
        0|        0    -1.54    -1.44    -1.35    -1.35    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.34    -1.35     -1.4    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.459    0.145    0.048   0.0124   0.0014-0.000131 0.000697  0.00132  0.00117  0.00132 0.000519  0.00109-2.87e-06 -0.00125 0.000551  -0.0184   -0.003  -0.0923  -0.0979   -0.459    -1.54
