t: 34.65
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.13     1.13     1.13     1.13     1.14     1.14     1.16     1.18     1.22     1.29     1.42     1.56        0
       20|        0     0.44    0.639    0.739    0.799    0.833    0.852    0.863    0.868     0.87    0.869    0.868    0.863    0.857    0.843    0.822     0.78    0.715     0.58     0.44        0
       19|        0    0.139    0.302    0.417    0.478    0.517    0.535    0.545     0.55    0.554    0.554    0.555    0.552    0.549    0.538    0.524    0.491    0.451    0.361    0.198        0
       18|        0    0.135    0.226    0.278    0.311    0.326    0.333    0.337    0.338     0.34    0.338    0.339    0.336    0.336     0.33    0.324    0.304    0.268    0.216    0.101        0
       17|        0   0.0657    0.105    0.141    0.161    0.168    0.171    0.172    0.173    0.173    0.174    0.175    0.177    0.178     0.18    0.179    0.174    0.154     0.12   0.0599        0
       16|        0   0.0419   0.0748   0.0949      0.1   0.0978    0.094   0.0897   0.0874   0.0846   0.0846   0.0831   0.0855   0.0859   0.0903   0.0918    0.094   0.0872   0.0728   0.0338        0
       15|        0   0.0209   0.0349   0.0409   0.0419   0.0403   0.0385    0.037   0.0364   0.0356    0.036   0.0357   0.0377   0.0383   0.0429   0.0448   0.0485    0.045   0.0377   0.0194        0
       14|        0   0.0134   0.0248    0.031   0.0291   0.0248   0.0202   0.0166   0.0147   0.0139    0.014   0.0141   0.0154   0.0163   0.0198   0.0213   0.0257   0.0255   0.0209   0.0105        0
       13|        0  0.00666   0.0093  0.00935   0.0082  0.00777  0.00722   0.0063  0.00547  0.00501    0.005  0.00521  0.00586  0.00669  0.00858  0.00916   0.0114  0.00999  0.00968  0.00486        0
       12|        0   0.0043  0.00739   0.0101  0.00822  0.00587  0.00387  0.00266    0.002  0.00169  0.00165  0.00176  0.00206  0.00252  0.00338  0.00415  0.00701  0.00719  0.00541  0.00195        0
       11|        0  0.00168 0.000733-0.000355-0.000836  0.00061 0.000908 0.000723 0.000514 0.000402 0.000378 0.000402 0.000448 0.000462 0.000386-8.23e-06-2.96e-05 -0.00167 2.13e-06-0.000428        0
       10|        0 0.000428-1.94e-06  0.00167 2.97e-05  8.4e-06-0.000386-0.000461-0.000448-0.000402-0.000378-0.000402-0.000514-0.000723-0.000908-0.000609 0.000836 0.000356-0.000732 -0.00168        0
        9|        0 -0.00195 -0.00541 -0.00719 -0.00701 -0.00415 -0.00338 -0.00252 -0.00206 -0.00176 -0.00165 -0.00169   -0.002 -0.00266 -0.00387 -0.00587 -0.00822  -0.0101 -0.00739  -0.0043        0
        8|        0 -0.00486 -0.00968 -0.00999  -0.0114 -0.00916 -0.00858 -0.00669 -0.00586 -0.00521   -0.005 -0.00501 -0.00547  -0.0063 -0.00722 -0.00777  -0.0082 -0.00935  -0.0093 -0.00666        0
        7|        0  -0.0105  -0.0209  -0.0255  -0.0257  -0.0213  -0.0198  -0.0163  -0.0154  -0.0141   -0.014  -0.0139  -0.0147  -0.0166  -0.0202  -0.0248  -0.0291   -0.031  -0.0248  -0.0134        0
        6|        0  -0.0194  -0.0377   -0.045  -0.0485  -0.0448  -0.0429  -0.0383  -0.0377  -0.0357   -0.036  -0.0356  -0.0364   -0.037  -0.0385  -0.0403  -0.0419  -0.0409  -0.0349  -0.0209        0
        5|        0  -0.0338  -0.0728  -0.0872   -0.094  -0.0918  -0.0903  -0.0859  -0.0855  -0.0831  -0.0846  -0.0846  -0.0874  -0.0897   -0.094  -0.0978     -0.1  -0.0949  -0.0748  -0.0419        0
        4|        0  -0.0599    -0.12   -0.154   -0.174   -0.179    -0.18   -0.178   -0.177   -0.175   -0.174   -0.173   -0.173   -0.172   -0.171   -0.168   -0.161   -0.141   -0.105  -0.0657        0
        3|        0   -0.101   -0.216   -0.268   -0.304   -0.324    -0.33   -0.336   -0.336   -0.339   -0.338    -0.34   -0.338   -0.337   -0.333   -0.326   -0.311   -0.278   -0.226   -0.135        0
        2|        0   -0.198   -0.361   -0.451   -0.491   -0.524   -0.538   -0.549   -0.552   -0.555   -0.554   -0.554    -0.55   -0.545   -0.535   -0.517   -0.478   -0.417   -0.302   -0.139        0
        1|        0    -0.44    -0.58   -0.715    -0.78   -0.822   -0.843   -0.857   -0.863   -0.868   -0.869    -0.87   -0.868   -0.863   -0.852   -0.833   -0.799   -0.739   -0.639    -0.44        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.16    -1.14    -1.14    -1.13    -1.13    -1.13    -1.13    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56     0.44    0.198    0.101   0.0599   0.0338   0.0194   0.0105  0.00486  0.00195-0.000428 -0.00168  -0.0043 -0.00666  -0.0134  -0.0209  -0.0419  -0.0657   -0.135   -0.139    -0.44    -1.56
