t: 22.2
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.26     1.22      1.2     1.19     1.18     1.18     1.18     1.18     1.18     1.18     1.19     1.19     1.21     1.23     1.28     1.41     1.54        0
       20|        0    0.457    0.651    0.736     0.78    0.802    0.813    0.817    0.819     0.82    0.819    0.818    0.817    0.814    0.807    0.794    0.767    0.717    0.595    0.457        0
       19|        0    0.138    0.283    0.374    0.416    0.437    0.445    0.452    0.452    0.457    0.454    0.459    0.454    0.459    0.449    0.451    0.427    0.406    0.339    0.194        0
       18|        0    0.122     0.19    0.218    0.231    0.232    0.232     0.23     0.23    0.228    0.228    0.227    0.227    0.226    0.226    0.225     0.22    0.205    0.177   0.0852        0
       17|        0   0.0499   0.0705    0.085   0.0896   0.0887   0.0887   0.0884   0.0908    0.091   0.0939   0.0928   0.0962   0.0942    0.099   0.0985    0.103   0.0979   0.0859   0.0443        0
       16|        0   0.0276   0.0521   0.0568   0.0527   0.0454   0.0391   0.0348   0.0334   0.0324   0.0331   0.0325   0.0342   0.0333   0.0376   0.0371   0.0443   0.0452   0.0438   0.0222        0
       15|        0   0.0126   0.0107   0.0123   0.0129   0.0134   0.0132   0.0123   0.0113   0.0104   0.0101  0.00962   0.0101  0.00998    0.012   0.0121   0.0184   0.0184   0.0182   0.0105        0
       14|        0  0.00657   0.0165   0.0165   0.0117  0.00746  0.00545  0.00446  0.00373  0.00307  0.00266  0.00236  0.00245  0.00262  0.00362  0.00459   0.0089  0.00921   0.0115  0.00469        0
       13|        0  0.00319 -0.00215 -0.00122 0.000731   0.0016   0.0017  0.00153  0.00123 0.000889 0.000627  0.00048 0.000558 0.000856  0.00158  0.00254  0.00396  0.00154  0.00169  0.00179        0
       12|        0  0.00174  0.00674  0.00609  0.00272    0.001 0.000541 0.000453 0.000375 0.000254 0.000144  0.00011 0.000232 0.000573  0.00123  0.00218  0.00321  0.00303   0.0051  0.00046        0
       11|        0 0.000853  -0.0042 -0.00264 -0.00152 -0.00088-0.000437-0.000139 7.13e-06  4.1e-05 2.85e-05 4.09e-05  0.00015 0.000413 0.000826  0.00112 0.000397 -0.00256 -0.00297-0.000327        0
       10|        0 0.000327  0.00297  0.00256-0.000396 -0.00112-0.000826-0.000413 -0.00015-4.08e-05-2.83e-05-4.08e-05-6.97e-06  0.00014 0.000438  0.00088  0.00152  0.00264   0.0042-0.000853        0
        9|        0 -0.00046  -0.0051 -0.00303 -0.00321 -0.00218 -0.00123-0.000573-0.000232 -0.00011-0.000144-0.000253-0.000375-0.000453 -0.00054   -0.001 -0.00272 -0.00609 -0.00674 -0.00174        0
        8|        0 -0.00179 -0.00169 -0.00154 -0.00396 -0.00254 -0.00158-0.000856-0.000558 -0.00048-0.000626-0.000889 -0.00123 -0.00153  -0.0017  -0.0016 -0.00073  0.00122  0.00215 -0.00319        0
        7|        0 -0.00469  -0.0115 -0.00921  -0.0089 -0.00459 -0.00362 -0.00262 -0.00245 -0.00236 -0.00266 -0.00307 -0.00373 -0.00446 -0.00545 -0.00746  -0.0117  -0.0165  -0.0165 -0.00657        0
        6|        0  -0.0105  -0.0182  -0.0184  -0.0184  -0.0121   -0.012 -0.00998  -0.0101 -0.00962  -0.0101  -0.0104  -0.0113  -0.0123  -0.0132  -0.0134  -0.0129  -0.0123  -0.0107  -0.0126        0
        5|        0  -0.0222  -0.0438  -0.0452  -0.0443  -0.0371  -0.0376  -0.0333  -0.0342  -0.0325  -0.0331  -0.0324  -0.0334  -0.0348  -0.0391  -0.0454  -0.0527  -0.0568  -0.0521  -0.0276        0
        4|        0  -0.0443  -0.0859  -0.0979   -0.103  -0.0984   -0.099  -0.0942  -0.0962  -0.0928  -0.0939   -0.091  -0.0908  -0.0884  -0.0887  -0.0887  -0.0896   -0.085  -0.0705  -0.0499        0
        3|        0  -0.0852   -0.177   -0.205    -0.22   -0.225   -0.226   -0.226   -0.227   -0.227   -0.228   -0.228    -0.23    -0.23   -0.232   -0.232   -0.231   -0.218    -0.19   -0.122        0
        2|        0   -0.194   -0.339   -0.406   -0.427   -0.451   -0.449   -0.459   -0.454   -0.459   -0.454   -0.457   -0.452   -0.452   -0.445   -0.437   -0.416   -0.374   -0.283   -0.138        0
        1|        0   -0.457   -0.595   -0.717   -0.767   -0.794   -0.807   -0.814   -0.817   -0.818   -0.819    -0.82   -0.819   -0.817   -0.813   -0.802    -0.78   -0.736   -0.651   -0.457        0
        0|        0    -1.54    -1.41    -1.28    -1.23    -1.21    -1.19    -1.19    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.19     -1.2    -1.22    -1.26    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.457    0.194   0.0852   0.0443   0.0222   0.0105  0.00469  0.00179  0.00046-0.000327-0.000853 -0.00174 -0.00319 -0.00657  -0.0126  -0.0276  -0.0499   -0.122   -0.138   -0.457    -1.54
