t: 13.05
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.52     1.36     1.29     1.27     1.26     1.25     1.25     1.25     1.25     1.25     1.25     1.25     1.25     1.26     1.26     1.28     1.31     1.41     1.52        0
       20|        0    0.475     0.64     0.71    0.734    0.745    0.748     0.75     0.75     0.75    0.749    0.749    0.748    0.747    0.744     0.74    0.725    0.693     0.59    0.475        0
       19|        0    0.115    0.237    0.289    0.313    0.322    0.324    0.326    0.326    0.329    0.327    0.333    0.328    0.336    0.326    0.334    0.319    0.319    0.287    0.165        0
       18|        0    0.103    0.135    0.136    0.131    0.125     0.12    0.117    0.116    0.114    0.115    0.112    0.115    0.112    0.118    0.116    0.121    0.123    0.121   0.0693        0
       17|        0   0.0312   0.0314   0.0299     0.03    0.031   0.0322   0.0326    0.033   0.0321   0.0324   0.0308   0.0324   0.0304   0.0349   0.0326   0.0433   0.0432   0.0484   0.0246        0
       16|        0   0.0151   0.0302   0.0245   0.0138  0.00818  0.00705  0.00735  0.00784  0.00778  0.00781  0.00727  0.00765  0.00714  0.00872  0.00861   0.0142   0.0132   0.0195   0.0103        0
       15|        0  0.00422 -0.00344 -0.00132 0.000995   0.0011  0.00105   0.0013   0.0016   0.0017  0.00171  0.00154  0.00156  0.00145  0.00183  0.00189  0.00302  0.00187  0.00649   0.0039        0
       14|        0  0.00344   0.0126  0.00652  0.00206 0.000481  9.5e-05 0.000136 0.000276 0.000355 0.000364 0.000301 0.000256  0.00017 0.000129-0.000117-0.000414-0.000813  0.00278  0.00113        0
       13|        0 0.000912 -0.00625 -0.00278-0.000783-0.000274-0.000155-6.91e-05 1.62e-05 6.79e-05 7.72e-05 4.71e-05-1.72e-06 -8.7e-05-0.000227-0.000533 -0.00102 -0.00144-0.000407 0.000125        0
       12|        0 0.000848  0.00536  0.00195 0.000289-9.19e-05-0.000118-7.37e-05-2.49e-05 5.91e-06 1.32e-05 -1.3e-06-3.21e-05-8.38e-05-0.000162-0.000261-0.000205 0.000653  0.00285-0.000174        0
       11|        0 0.000314 -0.00511 -0.00241-0.000819 -0.00028-0.000111-4.75e-05-1.73e-05-2.83e-06  8.1e-07-2.83e-06-1.01e-05-1.95e-05-2.85e-05-3.52e-05-6.28e-05-0.000326  -0.0013 -0.00021        0
       10|        0  0.00021   0.0013 0.000326  6.3e-05 3.55e-05 2.88e-05 1.98e-05 1.04e-05 3.14e-06-4.98e-07 3.14e-06 1.76e-05 4.78e-05 0.000111  0.00028  0.00082  0.00241  0.00511-0.000314        0
        9|        0 0.000174 -0.00285-0.000652 0.000205 0.000262 0.000163 8.41e-05 3.24e-05 1.61e-06-1.29e-05 -5.6e-06 2.52e-05  7.4e-05 0.000119 9.21e-05-0.000289 -0.00195 -0.00536-0.000848        0
        8|        0-0.000124 0.000407  0.00144  0.00103 0.000533 0.000227 8.73e-05    2e-06-4.68e-05-7.69e-05-6.75e-05-1.58e-05 6.94e-05 0.000156 0.000274 0.000783  0.00278  0.00625-0.000912        0
        7|        0 -0.00113 -0.00278 0.000813 0.000414 0.000117-0.000128-0.000169-0.000256  -0.0003-0.000363-0.000354-0.000276-0.000136-9.47e-05-0.000481 -0.00206 -0.00652  -0.0126 -0.00344        0
        6|        0  -0.0039 -0.00649 -0.00187 -0.00302 -0.00189 -0.00183 -0.00145 -0.00156 -0.00154 -0.00171  -0.0017  -0.0016  -0.0013 -0.00105  -0.0011-0.000995  0.00132  0.00344 -0.00422        0
        5|        0  -0.0103  -0.0195  -0.0132  -0.0142 -0.00861 -0.00872 -0.00714 -0.00765 -0.00727 -0.00781 -0.00778 -0.00784 -0.00735 -0.00705 -0.00818  -0.0138  -0.0245  -0.0302  -0.0151        0
        4|        0  -0.0246  -0.0484  -0.0432  -0.0433  -0.0326  -0.0349  -0.0304  -0.0324  -0.0308  -0.0324  -0.0321   -0.033  -0.0326  -0.0322   -0.031    -0.03  -0.0299  -0.0314  -0.0312        0
        3|        0  -0.0693   -0.121   -0.123   -0.121   -0.116   -0.118   -0.112   -0.115   -0.112   -0.115   -0.114   -0.116   -0.117    -0.12   -0.125   -0.131   -0.136   -0.135   -0.103        0
        2|        0   -0.165   -0.287   -0.319   -0.319   -0.334   -0.326   -0.336   -0.328   -0.333   -0.327   -0.329   -0.326   -0.326   -0.324   -0.322   -0.313   -0.289   -0.237   -0.115        0
        1|        0   -0.475    -0.59   -0.693   -0.725    -0.74   -0.744   -0.747   -0.748   -0.749   -0.749    -0.75    -0.75    -0.75   -0.748   -0.745   -0.734    -0.71    -0.64   -0.475        0
        0|        0    -1.52    -1.41    -1.31    -1.28    -1.26    -1.26    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.26    -1.27    -1.29    -1.36    -1.52        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.52    0.475    0.165   0.0693   0.0246   0.0103   0.0039  0.00113 0.000125-0.000174 -0.00021-0.000314-0.000848-0.000912 -0.00344 -0.00422  -0.0151  -0.0312   -0.103   -0.115   -0.475    -1.52
