t: 3.8
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.66     1.57     1.54     1.52     1.52     1.51     1.52     1.52     1.52     1.53     1.53     1.53     1.53     1.54     1.53     1.55     1.54     1.58     1.66        0
       20|        0     0.34    0.435    0.464    0.477    0.484    0.486    0.484    0.481    0.477    0.474    0.472     0.47     0.47    0.464    0.473    0.454    0.463    0.421     0.34        0
       19|        0   0.0817   0.0709   0.0673    0.073   0.0784    0.082   0.0843   0.0854   0.0857   0.0855    0.085    0.085   0.0833   0.0866   0.0803   0.0915   0.0854   0.0842    0.095        0
       18|        0   0.0419   0.0431   0.0249   0.0115  0.00608  0.00517  0.00623  0.00782  0.00923   0.0103   0.0109   0.0115   0.0113   0.0126  0.00969    0.014  0.00725   0.0254   0.0291        0
       17|        0 -0.00948 -0.00342  0.00336  0.00228-0.000576 -0.00205 -0.00207 -0.00131-0.000345 0.000554  0.00128  0.00188  0.00225  0.00287  0.00272  0.00467  0.00574   0.0192   0.0134        0
       16|        0   0.0187  0.00759  0.00326  0.00132 -0.00035 -0.00138 -0.00165 -0.00138-0.000855-0.000262 0.000296   0.0008  0.00126  0.00181  0.00247  0.00414    0.007   0.0124  0.00704        0
       15|        0  -0.0086 -0.00239 0.000507 0.000657-2.55e-06-0.000606-0.000876-0.000824-0.000561  -0.0002 0.000186 0.000567 0.000952   0.0014  0.00201  0.00304   0.0045  0.00541   0.0018        0
       14|        0  0.00606  0.00281  0.00151 0.000898 0.000345-0.000104-0.000359-0.000408  -0.0003  -0.0001 0.000141 0.000391 0.000638 0.000893  0.00116  0.00143  0.00146 0.000389 -0.00185        0
       13|        0-0.000462  0.00125  0.00143  0.00105 0.000591 0.000206-4.22e-05-0.000145-0.000129-3.62e-05  9.1e-05 0.000219 0.000321 0.000371 0.000318 5.12e-05-0.000701 -0.00229 -0.00342        0
       12|        0  0.00245  0.00243  0.00186  0.00126  0.00076 0.000379 0.000129 7.56e-07-3.27e-05-7.07e-06 4.04e-05 7.39e-05 5.79e-05-4.96e-05-0.000312-0.000841 -0.00181 -0.00322 -0.00351        0
       11|        0  0.00219  0.00274  0.00209  0.00136 0.000805 0.000419 0.000179 5.14e-05 3.85e-06 2.11e-07 3.84e-06-2.19e-05-0.000114-0.000315-0.000676 -0.00127 -0.00217 -0.00321 -0.00305        0
       10|        0  0.00305  0.00321  0.00217  0.00127 0.000676 0.000315 0.000115 2.23e-05-3.42e-06 2.16e-07-3.43e-06 -5.1e-05-0.000178-0.000419-0.000805 -0.00136 -0.00209 -0.00274 -0.00219        0
        9|        0  0.00351  0.00322  0.00181 0.000841 0.000313    5e-05-5.75e-05-7.35e-05   -4e-05  7.5e-06 3.32e-05-3.52e-07-0.000129-0.000378 -0.00076 -0.00126 -0.00186 -0.00243 -0.00245        0
        8|        0  0.00342  0.00229 0.000701-5.09e-05-0.000318 -0.00037-0.000321-0.000219-9.06e-05 3.66e-05 0.000129 0.000145 4.26e-05-0.000205 -0.00059 -0.00105 -0.00143 -0.00125 0.000462        0
        7|        0  0.00185-0.000389 -0.00145 -0.00143 -0.00116-0.000892-0.000638 -0.00039 -0.00014   0.0001 0.000301 0.000408 0.000359 0.000105-0.000345-0.000898 -0.00151 -0.00281 -0.00606        0
        6|        0  -0.0018 -0.00541  -0.0045 -0.00303 -0.00201  -0.0014-0.000952-0.000567-0.000185 0.000201 0.000562 0.000824 0.000877 0.000607 2.85e-06-0.000657-0.000507  0.00239   0.0086        0
        5|        0 -0.00704  -0.0124   -0.007 -0.00414 -0.00247 -0.00181 -0.00126  -0.0008-0.000296 0.000263 0.000856  0.00138  0.00165  0.00138  0.00035 -0.00132 -0.00326 -0.00759  -0.0187        0
        4|        0  -0.0134  -0.0192 -0.00574 -0.00467 -0.00272 -0.00287 -0.00225 -0.00187 -0.00128-0.000553 0.000345  0.00131  0.00207  0.00205 0.000576 -0.00228 -0.00336  0.00342  0.00948        0
        3|        0  -0.0291  -0.0254 -0.00725   -0.014 -0.00969  -0.0126  -0.0113  -0.0115  -0.0109  -0.0103 -0.00923 -0.00782 -0.00623 -0.00517 -0.00608  -0.0115  -0.0249  -0.0431  -0.0419        0
        2|        0   -0.095  -0.0842  -0.0854  -0.0915  -0.0803  -0.0866  -0.0833   -0.085   -0.085  -0.0855  -0.0857  -0.0854  -0.0843   -0.082  -0.0784   -0.073  -0.0673  -0.0709  -0.0817        0
        1|        0    -0.34   -0.421   -0.463   -0.454   -0.473   -0.464    -0.47    -0.47   -0.472   -0.474   -0.477   -0.481   -0.484   -0.486   -0.484   -0.477   -0.464   -0.435    -0.34        0
        0|        0    -1.66    -1.58    -1.54    -1.55    -1.53    -1.54    -1.53    -1.53    -1.53    -1.53    -1.52    -1.52    -1.52    -1.51    -1.52    -1.52    -1.54    -1.57    -1.66        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
