t: 36.25
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.13     1.13     1.13     1.13     1.13     1.14     1.15     1.18     1.22     1.29     1.42     1.56        0
       20|        0    0.439    0.637    0.739      0.8    0.836    0.856    0.867    0.872    0.874    0.874    0.872    0.868     0.86    0.846    0.824    0.781    0.714    0.578    0.439        0
       19|        0    0.139    0.305    0.417     0.49    0.525    0.542    0.552    0.557    0.561    0.562    0.563     0.56    0.557    0.545     0.53    0.496    0.455    0.364    0.198        0
       18|        0    0.136    0.227    0.287    0.314    0.334    0.344    0.349    0.349     0.35    0.349     0.35    0.347    0.347     0.34    0.333    0.311    0.275    0.215    0.102        0
       17|        0    0.067    0.109    0.146    0.168    0.176    0.181    0.182    0.183    0.183    0.184    0.184    0.186    0.187    0.189    0.187    0.182     0.16    0.133   0.0605        0
       16|        0   0.0433   0.0772   0.0989    0.104    0.103      0.1   0.0967   0.0948   0.0922   0.0922   0.0907   0.0928   0.0931   0.0971   0.0985   0.0998   0.0911   0.0712   0.0363        0
       15|        0   0.0219    0.037   0.0439   0.0452   0.0438   0.0422   0.0409   0.0405   0.0399   0.0404   0.0401   0.0421   0.0426   0.0471   0.0488   0.0516   0.0469   0.0369   0.0198        0
       14|        0   0.0141   0.0259   0.0325   0.0311   0.0271   0.0226   0.0191   0.0171   0.0161   0.0161   0.0163   0.0176   0.0185    0.022   0.0233   0.0269    0.026   0.0206   0.0107        0
       13|        0   0.0072  0.00998     0.01  0.00901  0.00875  0.00826  0.00739  0.00654  0.00601  0.00596  0.00616  0.00688  0.00773  0.00972   0.0101   0.0119   0.0107   0.0104  0.00541        0
       12|        0  0.00467  0.00763   0.0106  0.00866   0.0065  0.00447  0.00317  0.00245   0.0021  0.00203  0.00214   0.0025  0.00303    0.004  0.00461  0.00723  0.00739   0.0063  0.00244        0
       11|        0  0.00181 0.000511-0.000551-0.000793 0.000687  0.00099 0.000827 0.000623 0.000505 0.000475 0.000505 0.000577 0.000636 0.000609 0.000133 0.000188 -0.00109 0.000656-0.000235        0
       10|        0 0.000235-0.000656  0.00109-0.000188-0.000133-0.000609-0.000635-0.000577-0.000505-0.000475-0.000505-0.000623-0.000827 -0.00099-0.000687 0.000793 0.000551-0.000511 -0.00181        0
        9|        0 -0.00244  -0.0063 -0.00739 -0.00723 -0.00461   -0.004 -0.00303  -0.0025 -0.00214 -0.00203  -0.0021 -0.00245 -0.00317 -0.00447  -0.0065 -0.00866  -0.0106 -0.00763 -0.00467        0
        8|        0 -0.00541  -0.0104  -0.0107  -0.0119  -0.0101 -0.00972 -0.00773 -0.00688 -0.00616 -0.00596 -0.00601 -0.00654 -0.00739 -0.00826 -0.00875 -0.00901    -0.01 -0.00998  -0.0072        0
        7|        0  -0.0107  -0.0206   -0.026  -0.0269  -0.0233   -0.022  -0.0185  -0.0176  -0.0163  -0.0161  -0.0161  -0.0171  -0.0191  -0.0226  -0.0271  -0.0311  -0.0325  -0.0259  -0.0141        0
        6|        0  -0.0198  -0.0369  -0.0469  -0.0516  -0.0488  -0.0471  -0.0426  -0.0421  -0.0401  -0.0404  -0.0399  -0.0405  -0.0409  -0.0422  -0.0438  -0.0452  -0.0439   -0.037  -0.0219        0
        5|        0  -0.0363  -0.0712  -0.0911  -0.0998  -0.0985  -0.0971  -0.0931  -0.0928  -0.0907  -0.0922  -0.0922  -0.0948  -0.0967     -0.1   -0.103   -0.104  -0.0989  -0.0772  -0.0433        0
        4|        0  -0.0605   -0.133    -0.16   -0.182   -0.187   -0.189   -0.187   -0.186   -0.184   -0.184   -0.183   -0.183   -0.182   -0.181   -0.176   -0.168   -0.146   -0.109   -0.067        0
        3|        0   -0.102   -0.215   -0.275   -0.311   -0.333    -0.34   -0.347   -0.347    -0.35   -0.349    -0.35   -0.349   -0.349   -0.344   -0.334   -0.314   -0.287   -0.227   -0.136        0
        2|        0   -0.198   -0.364   -0.455   -0.496    -0.53   -0.545   -0.557    -0.56   -0.563   -0.562   -0.561   -0.557   -0.552   -0.542   -0.525    -0.49   -0.417   -0.305   -0.139        0
        1|        0   -0.439   -0.578   -0.714   -0.781   -0.824   -0.846    -0.86   -0.868   -0.872   -0.874   -0.874   -0.872   -0.867   -0.856   -0.836     -0.8   -0.739   -0.637   -0.439        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.15    -1.14    -1.13    -1.13    -1.13    -1.13    -1.13    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.439    0.198    0.102   0.0605   0.0363   0.0198   0.0107  0.00541  0.00244-0.000235 -0.00181 -0.00467  -0.0072  -0.0141  -0.0219  -0.0433   -0.067   -0.136   -0.139   -0.439    -1.56
       18|     1.42    0.578    0.364    0.215    0.133   0.0712   0.0369   0.0206   0.0104   0.0063 0.000656-0.000511 -0.00763 -0.00998  -0.0259   -0.037  -0.0772   -0.109   -0.227   -0.305   -0.637    -1.36
