t: 34.4
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.13     1.13     1.13     1.13     1.14     1.14     1.16     1.18     1.22     1.29     1.42     1.56        0
       20|        0    0.441    0.639    0.739    0.799    0.833    0.852    0.862    0.867    0.869    0.869    0.867    0.863    0.856    0.843    0.822     0.78    0.715     0.58    0.441        0
       19|        0    0.139    0.302    0.417    0.477    0.516    0.534    0.544    0.549    0.552    0.552    0.553     0.55    0.548    0.536    0.523     0.49    0.451    0.361    0.198        0
       18|        0    0.135    0.225    0.277     0.31    0.324    0.331    0.336    0.336    0.338    0.336    0.337    0.334    0.334    0.328    0.323    0.303    0.267    0.215      0.1        0
       17|        0   0.0655    0.105     0.14     0.16    0.166     0.17     0.17    0.171    0.171    0.173    0.173    0.175    0.176    0.178    0.177    0.173    0.153     0.12   0.0597        0
       16|        0   0.0417   0.0743   0.0943   0.0992   0.0967   0.0928   0.0885   0.0863   0.0834   0.0835    0.082   0.0844   0.0848   0.0892   0.0908   0.0933   0.0868   0.0726   0.0337        0
       15|        0   0.0207   0.0346   0.0404   0.0414   0.0397   0.0378   0.0363   0.0357    0.035   0.0354   0.0351   0.0371   0.0376   0.0423   0.0442   0.0481   0.0446   0.0374   0.0193        0
       14|        0   0.0133   0.0247   0.0307   0.0287   0.0244   0.0197   0.0162   0.0144   0.0136   0.0136   0.0138    0.015    0.016   0.0195    0.021   0.0253   0.0252   0.0207   0.0104        0
       13|        0  0.00661  0.00924  0.00925  0.00803  0.00758  0.00703   0.0061   0.0053  0.00486  0.00486  0.00507  0.00572  0.00653  0.00837  0.00894   0.0111  0.00965   0.0093  0.00475        0
       12|        0  0.00425   0.0073   0.0101  0.00819  0.00577  0.00377  0.00257  0.00192  0.00163  0.00159   0.0017    0.002  0.00243  0.00324    0.004  0.00686  0.00707  0.00534  0.00192        0
       11|        0  0.00164 0.000655-0.000472-0.000861 0.000607   0.0009 0.000708 0.000497 0.000387 0.000364 0.000387 0.000426 0.000425 0.000328-7.25e-05-0.000122 -0.00184 -3.3e-05-0.000422        0
       10|        0 0.000422 3.32e-05  0.00184 0.000122 7.26e-05-0.000328-0.000425-0.000426-0.000387-0.000364-0.000387-0.000497-0.000708  -0.0009-0.000606 0.000861 0.000472-0.000655 -0.00164        0
        9|        0 -0.00192 -0.00534 -0.00707 -0.00686   -0.004 -0.00324 -0.00243   -0.002  -0.0017 -0.00159 -0.00163 -0.00192 -0.00257 -0.00377 -0.00577 -0.00819  -0.0101  -0.0073 -0.00425        0
        8|        0 -0.00475  -0.0093 -0.00965  -0.0111 -0.00894 -0.00837 -0.00653 -0.00572 -0.00507 -0.00486 -0.00486 -0.00529  -0.0061 -0.00703 -0.00758 -0.00803 -0.00925 -0.00924 -0.00661        0
        7|        0  -0.0104  -0.0207  -0.0252  -0.0253   -0.021  -0.0195   -0.016   -0.015  -0.0138  -0.0136  -0.0135  -0.0144  -0.0162  -0.0197  -0.0244  -0.0287  -0.0307  -0.0247  -0.0133        0
        6|        0  -0.0193  -0.0374  -0.0446  -0.0481  -0.0442  -0.0423  -0.0376  -0.0371  -0.0351  -0.0354   -0.035  -0.0357  -0.0363  -0.0378  -0.0397  -0.0414  -0.0404  -0.0346  -0.0207        0
        5|        0  -0.0337  -0.0726  -0.0868  -0.0933  -0.0908  -0.0892  -0.0848  -0.0844   -0.082  -0.0835  -0.0834  -0.0863  -0.0885  -0.0928  -0.0967  -0.0992  -0.0943  -0.0743  -0.0417        0
        4|        0  -0.0597    -0.12   -0.153   -0.173   -0.177   -0.178   -0.176   -0.175   -0.173   -0.173   -0.171   -0.171    -0.17    -0.17   -0.166    -0.16    -0.14   -0.105  -0.0655        0
        3|        0     -0.1   -0.215   -0.267   -0.303   -0.323   -0.328   -0.334   -0.334   -0.337   -0.336   -0.338   -0.336   -0.336   -0.331   -0.324    -0.31   -0.277   -0.225   -0.135        0
        2|        0   -0.198   -0.361   -0.451    -0.49   -0.523   -0.536   -0.548    -0.55   -0.553   -0.552   -0.552   -0.549   -0.544   -0.534   -0.516   -0.477   -0.417   -0.302   -0.139        0
        1|        0   -0.441    -0.58   -0.715    -0.78   -0.822   -0.843   -0.856   -0.863   -0.867   -0.869   -0.869   -0.867   -0.862   -0.852   -0.833   -0.799   -0.739   -0.639   -0.441        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.16    -1.14    -1.14    -1.13    -1.13    -1.13    -1.13    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.441    0.198      0.1   0.0597   0.0337   0.0193   0.0104  0.00475  0.00192-0.000422 -0.00164 -0.00425 -0.00661  -0.0133  -0.0207  -0.0417  -0.0655   -0.135   -0.139   -0.441    -1.56
