t: 25.05
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.19     1.18     1.17     1.17     1.17     1.17     1.17     1.17     1.17     1.18      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.452    0.648    0.738    0.787    0.812    0.825    0.831    0.833    0.834    0.833    0.832     0.83    0.826    0.818    0.803    0.772    0.718    0.591    0.452        0
       19|        0    0.139     0.29    0.388    0.435    0.461    0.471    0.479    0.479    0.484    0.481    0.486    0.481    0.486    0.475    0.474    0.447    0.421    0.347    0.196        0
       18|        0    0.126    0.201    0.236    0.254    0.259    0.261    0.259    0.259    0.257    0.258    0.256    0.256    0.255    0.254    0.251    0.244    0.224    0.189     0.09        0
       17|        0   0.0543   0.0802      0.1    0.108    0.109    0.109    0.108     0.11    0.109    0.112    0.112    0.116    0.115    0.119    0.119    0.122    0.113   0.0955   0.0486        0
       16|        0    0.031   0.0585   0.0661   0.0637   0.0576   0.0516   0.0465   0.0444   0.0428   0.0436   0.0429   0.0454   0.0448   0.0501   0.0508   0.0569    0.056    0.051   0.0254        0
       15|        0   0.0149   0.0153   0.0184   0.0184   0.0177   0.0174   0.0167   0.0162   0.0153   0.0151   0.0146   0.0153   0.0152   0.0182   0.0186   0.0246   0.0244   0.0223   0.0126        0
       14|        0  0.00798   0.0188   0.0199   0.0154   0.0101  0.00714  0.00602  0.00556  0.00508  0.00471  0.00431  0.00434  0.00438   0.0055  0.00614   0.0112   0.0127   0.0142   0.0059        0
       13|        0  0.00404-0.000645 0.000429  0.00128  0.00183  0.00186  0.00182  0.00174  0.00155  0.00132  0.00109  0.00103  0.00111  0.00158  0.00214  0.00423  0.00262  0.00276  0.00238        0
       12|        0  0.00224  0.00764  0.00752  0.00353   0.0011 0.000412 0.000386 0.000445 0.000419 0.000332 0.000252 0.000278 0.000471 0.000952  0.00179  0.00342  0.00386  0.00566 0.000665        0
       11|        0  0.00113 -0.00376 -0.00247 -0.00181 -0.00116-0.000637-0.000244-1.79e-05 6.18e-05 6.12e-05 6.18e-05 0.000148  0.00038 0.000751 0.000979 0.000188 -0.00302 -0.00317-0.000395        0
       10|        0 0.000395  0.00317  0.00302-0.000188-0.000979-0.000751 -0.00038-0.000148-6.16e-05 -6.1e-05-6.16e-05 1.81e-05 0.000244 0.000637  0.00116  0.00181  0.00247  0.00376 -0.00113        0
        9|        0-0.000664 -0.00566 -0.00386 -0.00342 -0.00179-0.000951-0.000471-0.000278-0.000252-0.000332-0.000419-0.000444-0.000385-0.000412  -0.0011 -0.00353 -0.00752 -0.00764 -0.00224        0
        8|        0 -0.00238 -0.00276 -0.00262 -0.00423 -0.00214 -0.00158 -0.00111 -0.00103 -0.00109 -0.00132 -0.00155 -0.00174 -0.00182 -0.00186 -0.00183 -0.00128-0.000429 0.000645 -0.00404        0
        7|        0  -0.0059  -0.0142  -0.0127  -0.0112 -0.00614  -0.0055 -0.00438 -0.00434 -0.00431  -0.0047 -0.00508 -0.00556 -0.00602 -0.00714  -0.0101  -0.0154  -0.0199  -0.0188 -0.00798        0
        6|        0  -0.0126  -0.0223  -0.0244  -0.0246  -0.0186  -0.0182  -0.0152  -0.0153  -0.0146  -0.0151  -0.0153  -0.0162  -0.0167  -0.0174  -0.0177  -0.0184  -0.0184  -0.0153  -0.0149        0
        5|        0  -0.0254   -0.051   -0.056  -0.0569  -0.0508  -0.0501  -0.0448  -0.0454  -0.0429  -0.0436  -0.0428  -0.0444  -0.0465  -0.0516  -0.0576  -0.0637  -0.0661  -0.0585   -0.031        0
        4|        0  -0.0486  -0.0955   -0.113   -0.122   -0.119   -0.119   -0.115   -0.116   -0.112   -0.112   -0.109    -0.11   -0.108   -0.109   -0.109   -0.108     -0.1  -0.0802  -0.0543        0
        3|        0    -0.09   -0.189   -0.224   -0.244   -0.251   -0.254   -0.255   -0.256   -0.256   -0.258   -0.257   -0.259   -0.259   -0.261   -0.259   -0.254   -0.236   -0.201   -0.126        0
        2|        0   -0.196   -0.347   -0.421   -0.447   -0.474   -0.475   -0.486   -0.481   -0.486   -0.481   -0.484   -0.479   -0.479   -0.471   -0.461   -0.435   -0.388    -0.29   -0.139        0
        1|        0   -0.452   -0.591   -0.718   -0.772   -0.803   -0.818   -0.826    -0.83   -0.832   -0.833   -0.834   -0.833   -0.831   -0.825   -0.812   -0.787   -0.738   -0.648   -0.452        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.18    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.18    -1.19    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.452    0.196     0.09   0.0486   0.0254   0.0126   0.0059  0.00238 0.000665-0.000395 -0.00113 -0.00224 -0.00403 -0.00798  -0.0149   -0.031  -0.0543   -0.126   -0.139   -0.452    -1.55
