t: 4.25
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.64     1.54     1.51      1.5     1.49     1.49     1.49     1.49     1.49     1.49     1.49      1.5      1.5     1.51      1.5     1.51     1.51     1.55     1.64        0
       20|        0    0.362    0.464     0.49    0.498    0.505    0.511    0.513    0.513    0.511    0.508    0.506    0.502    0.504    0.494    0.504    0.487    0.488     0.45    0.362        0
       19|        0   0.0882   0.0843   0.0802   0.0863   0.0924   0.0962   0.0984   0.0997      0.1    0.101   0.0999    0.101   0.0973    0.103   0.0951    0.104    0.104   0.0979    0.102        0
       18|        0   0.0382   0.0442   0.0312   0.0192   0.0128   0.0102  0.00963   0.0102   0.0112   0.0123    0.013   0.0141   0.0133   0.0156   0.0115   0.0153  0.00862   0.0216   0.0257        0
       17|        0 -0.00101 -0.00114  0.00551   0.0058  0.00285 0.000274 -0.00103 -0.00124-0.000784-3.34e-05 0.000717  0.00149   0.0018  0.00267  0.00194  0.00333  0.00304    0.015  0.00891        0
       16|        0   0.0171  0.00845  0.00466  0.00327  0.00159  1.1e-05   -0.001 -0.00137 -0.00126 -0.00085-0.000325 0.000243 0.000755  0.00142  0.00203  0.00371  0.00665    0.013  0.00695        0
       15|        0  -0.0107  -0.0031  0.00107  0.00179  0.00119 0.000314-0.000371-0.000715-0.000741-0.000536-0.000193 0.000234 0.000723  0.00136  0.00224  0.00382   0.0064  0.00902  0.00519        0
       14|        0   0.0104  0.00508  0.00269  0.00182  0.00115 0.000517 1.94e-05 -0.00027-0.000349-0.000257-4.19e-05 0.000261 0.000643  0.00114  0.00183  0.00284  0.00414  0.00473  0.00253        0
       13|        0 -0.00245  0.00108   0.0019  0.00159  0.00108 0.000591 0.000209-2.89e-05-0.000122 -9.2e-05 2.88e-05 0.000215 0.000452 0.000742  0.00109  0.00146  0.00167  0.00113-0.000157        0
       12|        0  0.00439  0.00342  0.00233  0.00155 0.000983 0.000556 0.000254 6.79e-05-1.56e-05-1.82e-05 3.45e-05 0.000118 0.000211 0.000289 0.000315 0.000198-0.000255 -0.00125 -0.00184        0
       11|        0  0.00202  0.00273  0.00202  0.00127 0.000741 0.000398 0.000183 6.22e-05 9.45e-06 2.18e-07 9.43e-06  1.2e-05-1.75e-05 -0.00011-0.000314 -0.00072 -0.00147 -0.00258  -0.0029        0
       10|        0   0.0029  0.00258  0.00147  0.00072 0.000315  0.00011 1.79e-05-1.16e-05   -9e-06 2.23e-07-9.01e-06-6.18e-05-0.000183-0.000397-0.000741 -0.00127 -0.00202 -0.00273 -0.00202        0
        9|        0  0.00184  0.00125 0.000255-0.000198-0.000315-0.000289 -0.00021-0.000118 -3.4e-05 1.87e-05  1.6e-05-6.75e-05-0.000254-0.000556-0.000983 -0.00155 -0.00233 -0.00342 -0.00439        0
        8|        0 0.000157 -0.00113 -0.00167 -0.00146 -0.00109-0.000742-0.000452-0.000214-2.83e-05 9.25e-05 0.000122 2.93e-05-0.000208 -0.00059 -0.00108 -0.00159  -0.0019 -0.00108  0.00245        0
        7|        0 -0.00253 -0.00473 -0.00414 -0.00284 -0.00183 -0.00114-0.000642 -0.00026 4.23e-05 0.000257  0.00035 0.000271 -1.9e-05-0.000517 -0.00115 -0.00182 -0.00269 -0.00508  -0.0104        0
        6|        0 -0.00519 -0.00902  -0.0064 -0.00382 -0.00224 -0.00136-0.000723-0.000233 0.000194 0.000537 0.000741 0.000716 0.000372-0.000313 -0.00119 -0.00179 -0.00107   0.0031   0.0107        0
        5|        0 -0.00695   -0.013 -0.00665 -0.00371 -0.00203 -0.00142-0.000755-0.000243 0.000326 0.000851  0.00126  0.00137    0.001-1.06e-05 -0.00159 -0.00327 -0.00466 -0.00845  -0.0171        0
        4|        0 -0.00891   -0.015 -0.00304 -0.00333 -0.00194 -0.00267  -0.0018 -0.00149-0.000716 3.39e-05 0.000784  0.00124  0.00103-0.000274 -0.00285  -0.0058 -0.00551  0.00114  0.00101        0
        3|        0  -0.0257  -0.0216 -0.00862  -0.0153  -0.0115  -0.0156  -0.0133  -0.0141   -0.013  -0.0123  -0.0112  -0.0102 -0.00963  -0.0102  -0.0128  -0.0192  -0.0312  -0.0442  -0.0382        0
        2|        0   -0.102  -0.0979   -0.104   -0.104  -0.0951   -0.103  -0.0973   -0.101  -0.0999   -0.101     -0.1  -0.0997  -0.0984  -0.0962  -0.0924  -0.0863  -0.0802  -0.0843  -0.0882        0
        1|        0   -0.362    -0.45   -0.488   -0.487   -0.504   -0.494   -0.504   -0.502   -0.506   -0.508   -0.511   -0.513   -0.513   -0.511   -0.505   -0.498    -0.49   -0.464   -0.362        0
        0|        0    -1.64    -1.55    -1.51    -1.51     -1.5    -1.51     -1.5     -1.5    -1.49    -1.49    -1.49    -1.49    -1.49    -1.49    -1.49     -1.5    -1.51    -1.54    -1.64        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
