t: 16.95
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.24     1.22     1.22     1.21     1.21     1.21     1.21     1.21     1.22     1.22     1.22     1.23     1.25     1.29      1.4     1.53        0
       20|        0    0.465    0.651    0.725     0.76    0.776    0.783    0.786    0.786    0.786    0.786    0.785    0.784    0.782    0.778     0.77     0.75     0.71    0.598    0.465        0
       19|        0    0.133    0.262    0.337    0.367    0.381    0.386    0.391     0.39    0.394    0.391    0.395     0.39    0.396    0.388    0.394    0.375    0.366    0.315    0.186        0
       18|        0    0.112    0.163    0.176    0.178    0.175    0.173    0.171     0.17    0.167    0.167    0.164    0.166    0.163    0.165    0.165    0.166    0.162    0.149   0.0735        0
       17|        0   0.0397   0.0482   0.0524   0.0525   0.0528   0.0546   0.0553   0.0567   0.0563   0.0576   0.0563   0.0584   0.0559   0.0608   0.0584   0.0669   0.0668   0.0653    0.035        0
       16|        0   0.0204   0.0395   0.0385   0.0299   0.0214   0.0169   0.0151   0.0152   0.0153   0.0163   0.0163   0.0174   0.0169   0.0196    0.019   0.0275   0.0273   0.0302    0.016        0
       15|        0   0.0081  0.00245  0.00246  0.00484  0.00537   0.0044  0.00343  0.00317  0.00328  0.00378  0.00412  0.00475  0.00505  0.00639  0.00736   0.0119   0.0101   0.0115   0.0069        0
       14|        0  0.00399   0.0122   0.0104  0.00554  0.00292  0.00157 0.000788 0.000468 0.000464 0.000697 0.000978  0.00138  0.00178  0.00256  0.00354  0.00535  0.00467  0.00741  0.00282        0
       13|        0   0.0018 -0.00441 -0.00192 0.000509  0.00101 0.000715  0.00031 6.39e-05  4.9e-06 9.66e-05 0.000262 0.000486 0.000733  0.00105  0.00131  0.00122-0.000163 0.000729 0.000891        0
       12|        0  0.00115  0.00597  0.00454  0.00247  0.00134 0.000702 0.000305 8.11e-05-2.14e-06 1.52e-05 8.38e-05 0.000167 0.000226  0.00023  0.00012-4.68e-05 0.000345  0.00306-3.88e-05        0
       11|        0 0.000771 -0.00339 -0.00047 0.000872  0.00086 0.000528 0.000248 8.16e-05  1.3e-05  4.5e-06  1.3e-05-4.37e-06 -9.6e-05 -0.00033-0.000832 -0.00178 -0.00309 -0.00326-0.000498        0
       10|        0 0.000498  0.00326  0.00309  0.00178 0.000832  0.00033 9.61e-05 4.44e-06-1.29e-05-4.41e-06-1.29e-05-8.16e-05-0.000248-0.000528 -0.00086-0.000872  0.00047  0.00339-0.000771        0
        9|        0  3.9e-05 -0.00306-0.000345 4.67e-05 -0.00012 -0.00023-0.000226-0.000167-8.38e-05-1.51e-05 2.24e-06 -8.1e-05-0.000305-0.000702 -0.00134 -0.00247 -0.00454 -0.00597 -0.00115        0
        8|        0-0.000891-0.000729 0.000163 -0.00122 -0.00131 -0.00105-0.000733-0.000486-0.000262-9.65e-05 -4.8e-06-6.38e-05 -0.00031-0.000715 -0.00101-0.000509  0.00192  0.00441  -0.0018        0
        7|        0 -0.00282 -0.00741 -0.00467 -0.00535 -0.00354 -0.00256 -0.00178 -0.00138-0.000978-0.000697-0.000464-0.000468-0.000787 -0.00157 -0.00292 -0.00554  -0.0104  -0.0122 -0.00399        0
        6|        0  -0.0069  -0.0115  -0.0101  -0.0119 -0.00736 -0.00639 -0.00505 -0.00475 -0.00412 -0.00378 -0.00328 -0.00317 -0.00343  -0.0044 -0.00536 -0.00484 -0.00246 -0.00244  -0.0081        0
        5|        0   -0.016  -0.0302  -0.0273  -0.0275   -0.019  -0.0196  -0.0169  -0.0174  -0.0163  -0.0163  -0.0153  -0.0152  -0.0151  -0.0169  -0.0214  -0.0299  -0.0385  -0.0395  -0.0204        0
        4|        0   -0.035  -0.0653  -0.0668  -0.0669  -0.0584  -0.0608  -0.0559  -0.0584  -0.0563  -0.0576  -0.0563  -0.0567  -0.0553  -0.0546  -0.0528  -0.0525  -0.0524  -0.0482  -0.0397        0
        3|        0  -0.0735   -0.149   -0.162   -0.166   -0.165   -0.165   -0.163   -0.166   -0.164   -0.167   -0.167    -0.17   -0.171   -0.173   -0.175   -0.178   -0.176   -0.163   -0.112        0
        2|        0   -0.186   -0.315   -0.366   -0.375   -0.394   -0.388   -0.396    -0.39   -0.395   -0.391   -0.394    -0.39   -0.391   -0.386   -0.381   -0.367   -0.337   -0.262   -0.133        0
        1|        0   -0.465   -0.598    -0.71    -0.75    -0.77   -0.778   -0.782   -0.784   -0.785   -0.786   -0.786   -0.786   -0.786   -0.783   -0.776    -0.76   -0.725   -0.651   -0.465        0
        0|        0    -1.53     -1.4    -1.29    -1.25    -1.23    -1.22    -1.22    -1.22    -1.21    -1.21    -1.21    -1.21    -1.21    -1.22    -1.22    -1.24    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.465    0.186   0.0735    0.035    0.016   0.0069  0.00282 0.000891-3.88e-05-0.000498-0.000771 -0.00115  -0.0018 -0.00399  -0.0081  -0.0204  -0.0397   -0.112   -0.133   -0.465    -1.53
