t: 30.3
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26     1.21     1.17     1.16     1.15     1.15     1.14     1.15     1.15     1.15     1.16     1.17     1.19     1.22     1.28     1.42     1.56        0
       20|        0    0.445    0.643    0.739    0.795    0.825    0.842     0.85    0.854    0.855    0.855    0.853     0.85    0.845    0.834    0.814    0.778    0.717    0.585    0.445        0
       19|        0     0.14    0.298    0.405    0.463    0.495    0.509    0.518    0.522    0.526    0.525    0.527    0.523    0.524    0.512    0.508    0.476     0.44    0.357    0.198        0
       18|        0    0.132    0.215    0.264    0.288    0.299    0.304    0.306    0.306    0.306    0.305    0.305    0.303    0.303      0.3    0.293     0.28    0.252    0.203   0.0962        0
       17|        0   0.0609   0.0968    0.124    0.139    0.143    0.145    0.145    0.146    0.145    0.147    0.146     0.15     0.15    0.154    0.153    0.152    0.137    0.113   0.0555        0
       16|        0   0.0367   0.0691   0.0829   0.0837   0.0796    0.075   0.0702   0.0674   0.0646   0.0648   0.0638   0.0668   0.0668   0.0722   0.0739   0.0779   0.0738   0.0622   0.0301        0
       15|        0   0.0192   0.0232   0.0297   0.0306   0.0289   0.0275   0.0265    0.026   0.0254   0.0257   0.0255   0.0271   0.0275    0.032   0.0335    0.038   0.0359   0.0311   0.0167        0
       14|        0    0.011    0.023   0.0265   0.0229   0.0174   0.0128   0.0103  0.00939  0.00913  0.00927  0.00932  0.00998   0.0105   0.0131   0.0142    0.019   0.0195   0.0172  0.00861        0
       13|        0  0.00526  0.00466  0.00453  0.00424  0.00426   0.0039  0.00334  0.00305  0.00298  0.00304  0.00309  0.00331   0.0036   0.0045  0.00494  0.00777  0.00677  0.00744  0.00357        0
       12|        0  0.00369  0.00755   0.0096  0.00647  0.00342  0.00181  0.00115 0.000926 0.000883 0.000897 0.000909 0.000952  0.00102  0.00128  0.00189  0.00469  0.00546    0.005  0.00143        0
       11|        0  0.00125-0.000731 -0.00133-0.000991 5.82e-05 0.000286  0.00024 0.000194 0.000183 0.000185 0.000183 0.000168 0.000109-3.42e-05-0.000333-0.000584 -0.00252-0.000892-0.000647        0
       10|        0 0.000647 0.000893  0.00252 0.000584 0.000333 3.44e-05-0.000109-0.000168-0.000183-0.000185-0.000183-0.000194 -0.00024-0.000285-5.81e-05 0.000991  0.00133 0.000732 -0.00125        0
        9|        0 -0.00143   -0.005 -0.00546 -0.00469 -0.00188 -0.00128 -0.00102-0.000952-0.000908-0.000897-0.000883-0.000926 -0.00115 -0.00181 -0.00342 -0.00647  -0.0096 -0.00755 -0.00369        0
        8|        0 -0.00357 -0.00744 -0.00677 -0.00777 -0.00494  -0.0045  -0.0036 -0.00331 -0.00309 -0.00304 -0.00298 -0.00305 -0.00334  -0.0039 -0.00426 -0.00424 -0.00453 -0.00466 -0.00526        0
        7|        0 -0.00861  -0.0172  -0.0195   -0.019  -0.0142  -0.0131  -0.0105 -0.00998 -0.00932 -0.00927 -0.00913 -0.00939  -0.0103  -0.0128  -0.0174  -0.0229  -0.0265   -0.023   -0.011        0
        6|        0  -0.0167  -0.0311  -0.0359   -0.038  -0.0335   -0.032  -0.0275  -0.0271  -0.0255  -0.0257  -0.0254   -0.026  -0.0265  -0.0275  -0.0289  -0.0306  -0.0297  -0.0232  -0.0192        0
        5|        0  -0.0301  -0.0622  -0.0738  -0.0779  -0.0739  -0.0722  -0.0668  -0.0668  -0.0638  -0.0648  -0.0646  -0.0674  -0.0702   -0.075  -0.0796  -0.0837  -0.0829  -0.0691  -0.0367        0
        4|        0  -0.0555   -0.113   -0.137   -0.152   -0.153   -0.154    -0.15    -0.15   -0.146   -0.147   -0.145   -0.146   -0.145   -0.145   -0.143   -0.139   -0.124  -0.0968  -0.0609        0
        3|        0  -0.0962   -0.203   -0.252    -0.28   -0.293     -0.3   -0.303   -0.303   -0.305   -0.305   -0.306   -0.306   -0.306   -0.304   -0.299   -0.288   -0.264   -0.215   -0.132        0
        2|        0   -0.198   -0.357    -0.44   -0.476   -0.508   -0.512   -0.524   -0.523   -0.527   -0.525   -0.526   -0.522   -0.518   -0.509   -0.495   -0.463   -0.405   -0.298    -0.14        0
        1|        0   -0.445   -0.585   -0.717   -0.778   -0.814   -0.834   -0.845    -0.85   -0.853   -0.855   -0.855   -0.854    -0.85   -0.842   -0.825   -0.795   -0.739   -0.643   -0.445        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.19    -1.17    -1.16    -1.15    -1.15    -1.15    -1.14    -1.15    -1.15    -1.16    -1.17    -1.21    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.445    0.198   0.0962   0.0555   0.0301   0.0167  0.00861  0.00357  0.00143-0.000647 -0.00125 -0.00369 -0.00526   -0.011  -0.0192  -0.0367  -0.0609   -0.132    -0.14   -0.445    -1.56
       18|     1.42    0.585    0.357    0.203    0.113   0.0622   0.0311   0.0172  0.00744    0.005-0.000892 0.000732 -0.00755 -0.00466   -0.023  -0.0232  -0.0691  -0.0968   -0.215   -0.298   -0.643    -1.36
