t: 49.425
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26     1.19     1.15     1.12     1.11      1.1      1.1      1.1      1.1     1.11     1.12     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.429    0.629    0.737    0.805    0.849    0.877    0.893    0.901    0.904    0.904    0.901    0.895    0.883    0.864    0.835    0.783    0.708    0.572    0.428        0
       19|        0    0.143    0.311     0.43    0.516     0.56    0.589    0.603    0.612    0.617    0.619    0.619    0.615    0.605     0.59    0.564    0.526    0.467    0.369    0.201        0
       18|        0    0.137    0.234    0.315    0.355    0.387    0.402    0.414    0.418    0.422    0.421    0.422    0.417    0.416    0.402    0.389    0.353    0.308    0.226    0.108        0
       17|        0   0.0753    0.134    0.179    0.213    0.232    0.243    0.249    0.252    0.254    0.254    0.255    0.255    0.255    0.251    0.244    0.227    0.193    0.153    0.068        0
       16|        0   0.0517   0.0894    0.126    0.143    0.149    0.152    0.151     0.15    0.148    0.149    0.148    0.149    0.149     0.15    0.146     0.14     0.12   0.0885   0.0442        0
       15|        0    0.029   0.0557   0.0685   0.0758   0.0791   0.0793   0.0779   0.0771    0.076    0.077   0.0772   0.0801   0.0815   0.0846   0.0844    0.082   0.0709    0.056   0.0277        0
       14|        0   0.0192   0.0336   0.0475   0.0512   0.0507   0.0476   0.0439   0.0409   0.0386   0.0382   0.0382   0.0405    0.042   0.0457   0.0472   0.0482   0.0425   0.0301   0.0155        0
       13|        0   0.0117   0.0219   0.0229   0.0228   0.0226   0.0211   0.0196   0.0185   0.0177   0.0175   0.0177   0.0192   0.0203   0.0233   0.0241   0.0246   0.0216   0.0174  0.00829        0
       12|        0  0.00674   0.0103   0.0155    0.016   0.0149    0.012  0.00967  0.00819  0.00744  0.00725   0.0074  0.00815  0.00898   0.0112   0.0123   0.0141   0.0125  0.00864  0.00356        0
       11|        0  0.00304  0.00389  0.00282  0.00184  0.00252  0.00227  0.00233  0.00214  0.00198  0.00193  0.00198  0.00218  0.00233  0.00274  0.00178  0.00166  0.00095  0.00216 6.47e-05        0
       10|        0-6.62e-05 -0.00216-0.000948 -0.00166 -0.00177 -0.00274 -0.00233 -0.00217 -0.00198 -0.00193 -0.00198 -0.00214 -0.00233 -0.00227 -0.00252 -0.00184 -0.00282 -0.00389 -0.00304        0
        9|        0 -0.00356 -0.00864  -0.0125  -0.0141  -0.0123  -0.0112 -0.00898 -0.00815  -0.0074 -0.00724 -0.00744 -0.00819 -0.00967   -0.012  -0.0148   -0.016  -0.0155  -0.0103 -0.00674        0
        8|        0 -0.00829  -0.0174  -0.0216  -0.0246  -0.0241  -0.0233  -0.0203  -0.0192  -0.0177  -0.0175  -0.0177  -0.0185  -0.0196  -0.0211  -0.0226  -0.0228  -0.0229  -0.0219  -0.0117        0
        7|        0  -0.0155  -0.0301  -0.0425  -0.0482  -0.0472  -0.0457   -0.042  -0.0405  -0.0382  -0.0382  -0.0386  -0.0409  -0.0439  -0.0476  -0.0507  -0.0512  -0.0475  -0.0336  -0.0192        0
        6|        0  -0.0277   -0.056  -0.0709   -0.082  -0.0844  -0.0846  -0.0815    -0.08  -0.0772   -0.077   -0.076  -0.0771  -0.0779  -0.0793  -0.0791  -0.0758  -0.0685  -0.0557   -0.029        0
        5|        0  -0.0442  -0.0885    -0.12    -0.14   -0.146    -0.15   -0.149   -0.149   -0.148   -0.149   -0.148    -0.15   -0.151   -0.152   -0.149   -0.143   -0.126  -0.0893  -0.0516        0
        4|        0   -0.068   -0.153   -0.193   -0.227   -0.244   -0.251   -0.255   -0.255   -0.255   -0.254   -0.254   -0.252   -0.249   -0.243   -0.232   -0.213   -0.179   -0.134  -0.0751        0
        3|        0   -0.108   -0.226   -0.308   -0.353   -0.389   -0.402   -0.416   -0.417   -0.422   -0.421   -0.422   -0.418   -0.414   -0.402   -0.387   -0.355   -0.315   -0.234   -0.136        0
        2|        0   -0.202   -0.369   -0.467   -0.526   -0.564    -0.59   -0.605   -0.615   -0.619   -0.619   -0.617   -0.612   -0.603   -0.589    -0.56   -0.516    -0.43   -0.312   -0.144        0
        1|        0   -0.428   -0.572   -0.708   -0.783   -0.835   -0.864   -0.883   -0.895   -0.901   -0.904   -0.904   -0.901   -0.893   -0.877   -0.849   -0.805   -0.737   -0.629   -0.428        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.12    -1.11     -1.1     -1.1     -1.1     -1.1    -1.11    -1.12    -1.15    -1.19    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.429    0.201    0.108    0.068   0.0442   0.0277   0.0155   0.0083  0.00357 6.96e-05 -0.00304 -0.00674  -0.0117  -0.0192   -0.029  -0.0516  -0.0751   -0.136   -0.144   -0.428    -1.57
       18|     1.43    0.571     0.37    0.227    0.154   0.0885    0.056   0.0301   0.0174  0.00865  0.00216 -0.00388  -0.0103  -0.0219  -0.0336  -0.0557  -0.0893   -0.134   -0.234   -0.312   -0.629    -1.37
