t: 7.625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.41     1.37     1.36     1.35     1.35     1.35     1.35     1.34     1.34     1.34     1.35     1.35     1.35     1.35     1.36     1.38     1.45     1.54        0
       20|        0    0.456    0.586    0.628    0.644     0.65    0.652    0.654    0.654    0.655    0.656    0.655    0.655    0.653    0.651    0.645    0.638    0.618    0.555    0.456        0
       19|        0   0.0988    0.174    0.193    0.192     0.19    0.191    0.194    0.197      0.2    0.202    0.205    0.205    0.207    0.206    0.209    0.206    0.211    0.205     0.13        0
       18|        0   0.0629   0.0689    0.063   0.0545   0.0485   0.0456   0.0442   0.0439   0.0438   0.0443   0.0445   0.0452   0.0455   0.0466   0.0468   0.0512   0.0549   0.0608    0.042        0
       17|        0   0.0207   0.0149   0.0111   0.0123    0.013   0.0121   0.0104  0.00883  0.00748  0.00673   0.0061  0.00611   0.0059   0.0063  0.00576  0.00718  0.00598   0.0144   0.0152        0
       16|        0  0.00684   0.0107  0.00634  0.00493  0.00502  0.00461  0.00356  0.00233  0.00117 0.000312-0.000321-0.000598-0.000817-0.000822 -0.00119 -0.00128 -0.00193  0.00406  0.00628        0
       15|        0   0.0056  0.00183  0.00161  0.00214  0.00251  0.00239  0.00183  0.00107 0.000309 -0.00032-0.000776 -0.00102 -0.00111 -0.00104-0.000915-0.000503   0.0004  0.00335  0.00251        0
       14|        0  0.00169  0.00288   0.0018   0.0014  0.00141  0.00134  0.00106 0.000645 0.000194-0.000198-0.000472-0.000587-0.000529-0.000253 0.000303  0.00135  0.00304  0.00442  0.00134        0
       13|        0  0.00231 0.000376 7.35e-05 0.000276 0.000496 0.000591 0.000532 0.000357 0.000132-7.41e-05-0.000203-0.000203-2.84e-05 0.000388  0.00114  0.00238  0.00395  0.00418 0.000749        0
       12|        0 0.000418 0.000204-0.000499-0.000502-0.000224  1.6e-05 0.000131 0.000131 6.39e-05-1.47e-05-4.78e-05 1.98e-05 0.000245 0.000696  0.00146  0.00262  0.00397  0.00407 0.000674        0
       11|        0 0.000208 -0.00201 -0.00215 -0.00152-0.000885-0.000428-0.000154-2.51e-05 7.95e-06 3.42e-07 7.92e-06 8.65e-05 0.000293 0.000684  0.00131  0.00217  0.00292  0.00243 0.000395        0
       10|        0-0.000395 -0.00243 -0.00292 -0.00217 -0.00131-0.000684-0.000292-8.59e-05-7.26e-06  3.2e-07-7.29e-06 2.57e-05 0.000154 0.000429 0.000885  0.00152  0.00215  0.00201-0.000208        0
        9|        0-0.000674 -0.00407 -0.00397 -0.00262 -0.00146-0.000695-0.000244-1.91e-05 4.84e-05 1.54e-05-6.32e-05-0.000131 -0.00013-1.54e-05 0.000225 0.000502   0.0005-0.000204-0.000418        0
        8|        0-0.000749 -0.00418 -0.00395 -0.00238 -0.00114-0.000387  2.9e-05 0.000204 0.000203 7.48e-05-0.000131-0.000357-0.000531 -0.00059-0.000495-0.000276-7.31e-05-0.000376 -0.00231        0
        7|        0 -0.00134 -0.00442 -0.00304 -0.00135-0.000302 0.000254  0.00053 0.000588 0.000473 0.000199-0.000193-0.000644 -0.00106 -0.00134 -0.00141  -0.0014  -0.0018 -0.00288 -0.00169        0
        6|        0 -0.00251 -0.00335-0.000399 0.000503 0.000916  0.00104  0.00111  0.00102 0.000777 0.000321-0.000309 -0.00107 -0.00183 -0.00239 -0.00251 -0.00214 -0.00161 -0.00183  -0.0056        0
        5|        0 -0.00628 -0.00406  0.00193  0.00128  0.00119 0.000823 0.000818 0.000599 0.000321-0.000311 -0.00117 -0.00233 -0.00356  -0.0046 -0.00502 -0.00492 -0.00634  -0.0107 -0.00684        0
        4|        0  -0.0152  -0.0144 -0.00598 -0.00718 -0.00576  -0.0063  -0.0059 -0.00611  -0.0061 -0.00673 -0.00748 -0.00883  -0.0104  -0.0121   -0.013  -0.0123  -0.0111  -0.0149  -0.0207        0
        3|        0   -0.042  -0.0608  -0.0549  -0.0512  -0.0468  -0.0466  -0.0455  -0.0452  -0.0445  -0.0443  -0.0438  -0.0439  -0.0442  -0.0456  -0.0485  -0.0545   -0.063  -0.0689  -0.0629        0
        2|        0    -0.13   -0.205   -0.211   -0.206   -0.209   -0.206   -0.207   -0.205   -0.205   -0.202     -0.2   -0.197   -0.194   -0.191    -0.19   -0.192   -0.193   -0.174  -0.0988        0
        1|        0   -0.456   -0.555   -0.618   -0.638   -0.645   -0.651   -0.653   -0.655   -0.655   -0.656   -0.655   -0.654   -0.654   -0.652    -0.65   -0.644   -0.628   -0.586   -0.456        0
        0|        0    -1.54    -1.45    -1.38    -1.36    -1.35    -1.35    -1.35    -1.35    -1.34    -1.34    -1.34    -1.35    -1.35    -1.35    -1.35    -1.36    -1.37    -1.41    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.456     0.13    0.042   0.0152  0.00628  0.00251  0.00134 0.000749 0.000674 0.000395-0.000208-0.000418 -0.00231 -0.00169  -0.0056 -0.00684  -0.0207  -0.0629  -0.0988   -0.456    -1.54
