t: 35.65
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.13     1.13     1.13     1.13     1.13     1.14     1.15     1.18     1.22     1.29     1.42     1.56        0
       20|        0    0.439    0.638    0.739    0.799    0.835    0.855    0.866    0.871    0.873    0.872     0.87    0.866    0.859    0.845    0.824    0.781    0.714    0.579    0.439        0
       19|        0    0.139    0.303    0.419    0.485    0.519    0.538    0.549    0.555    0.559    0.559     0.56    0.557    0.554    0.543    0.528    0.495    0.454    0.362    0.198        0
       18|        0    0.136    0.228    0.281    0.314    0.332     0.34    0.344    0.344    0.346    0.345    0.346    0.343    0.343    0.336     0.33    0.309    0.272    0.218    0.102        0
       17|        0   0.0666    0.107    0.144    0.165    0.174    0.178    0.178    0.179    0.179     0.18    0.181    0.183    0.184    0.185    0.184    0.179    0.158    0.125   0.0593        0
       16|        0   0.0428   0.0763   0.0972    0.103    0.101   0.0983   0.0942   0.0921   0.0894   0.0893   0.0878     0.09   0.0903   0.0945   0.0959   0.0973   0.0889   0.0703   0.0365        0
       15|        0   0.0215   0.0362   0.0429    0.044   0.0426   0.0409   0.0395    0.039   0.0383   0.0387   0.0384   0.0404   0.0409   0.0454   0.0471   0.0502   0.0462   0.0391   0.0202        0
       14|        0   0.0139   0.0256   0.0321   0.0305   0.0263   0.0218   0.0182   0.0162   0.0153   0.0153   0.0154   0.0167   0.0176   0.0211   0.0225   0.0265   0.0261   0.0217   0.0105        0
       13|        0  0.00698  0.00984  0.00968  0.00872   0.0084   0.0079    0.007  0.00615  0.00563  0.00558  0.00578  0.00647  0.00732  0.00931  0.00979   0.0119   0.0107   0.0102  0.00481        0
       12|        0  0.00446  0.00756   0.0104  0.00844  0.00624  0.00423  0.00298  0.00228  0.00194  0.00188  0.00199  0.00233  0.00285  0.00381  0.00454  0.00731  0.00741  0.00583  0.00199        0
       11|        0   0.0017 0.000582-0.000443-0.000849 0.000608 0.000931 0.000777 0.000579 0.000465 0.000437 0.000465 0.000533 0.000589 0.000573 0.000177 0.000275 -0.00106  0.00038-0.000365        0
       10|        0 0.000365 -0.00038  0.00106-0.000275-0.000177-0.000573-0.000589-0.000533-0.000465-0.000437-0.000465-0.000579-0.000777-0.000931-0.000608 0.000849 0.000443-0.000582  -0.0017        0
        9|        0 -0.00199 -0.00583 -0.00741 -0.00731 -0.00454 -0.00381 -0.00285 -0.00233 -0.00199 -0.00188 -0.00194 -0.00228 -0.00298 -0.00423 -0.00624 -0.00844  -0.0104 -0.00756 -0.00446        0
        8|        0 -0.00481  -0.0102  -0.0107  -0.0119 -0.00979 -0.00931 -0.00732 -0.00647 -0.00578 -0.00558 -0.00563 -0.00615   -0.007  -0.0079  -0.0084 -0.00872 -0.00968 -0.00984 -0.00698        0
        7|        0  -0.0105  -0.0217  -0.0261  -0.0265  -0.0225  -0.0211  -0.0176  -0.0167  -0.0154  -0.0153  -0.0153  -0.0162  -0.0182  -0.0218  -0.0263  -0.0305  -0.0321  -0.0256  -0.0139        0
        6|        0  -0.0202  -0.0391  -0.0462  -0.0502  -0.0471  -0.0454  -0.0409  -0.0404  -0.0384  -0.0387  -0.0383   -0.039  -0.0395  -0.0409  -0.0426   -0.044  -0.0429  -0.0362  -0.0215        0
        5|        0  -0.0365  -0.0703  -0.0889  -0.0973  -0.0959  -0.0945  -0.0903    -0.09  -0.0878  -0.0893  -0.0894  -0.0921  -0.0942  -0.0983   -0.101   -0.103  -0.0972  -0.0763  -0.0428        0
        4|        0  -0.0593   -0.125   -0.158   -0.179   -0.184   -0.185   -0.184   -0.183   -0.181    -0.18   -0.179   -0.179   -0.178   -0.178   -0.174   -0.165   -0.144   -0.107  -0.0666        0
        3|        0   -0.102   -0.218   -0.272   -0.309    -0.33   -0.336   -0.343   -0.343   -0.346   -0.345   -0.346   -0.344   -0.344    -0.34   -0.332   -0.314   -0.281   -0.228   -0.136        0
        2|        0   -0.198   -0.362   -0.454   -0.495   -0.528   -0.543   -0.554   -0.557    -0.56   -0.559   -0.559   -0.555   -0.549   -0.538   -0.519   -0.485   -0.419   -0.303   -0.139        0
        1|        0   -0.439   -0.579   -0.714   -0.781   -0.824   -0.845   -0.859   -0.866    -0.87   -0.872   -0.873   -0.871   -0.866   -0.855   -0.835   -0.799   -0.739   -0.638   -0.439        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.15    -1.14    -1.13    -1.13    -1.13    -1.13    -1.13    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.439    0.198    0.102   0.0593   0.0365   0.0202   0.0105  0.00481  0.00199-0.000365  -0.0017 -0.00446 -0.00698  -0.0139  -0.0215  -0.0428  -0.0666   -0.136   -0.139   -0.439    -1.56
       18|     1.42    0.579    0.362    0.218    0.125   0.0703   0.0391   0.0217   0.0102  0.00583  0.00038-0.000582 -0.00756 -0.00984  -0.0256  -0.0362  -0.0763   -0.107   -0.228   -0.303   -0.638    -1.36
