t: 12
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.36      1.3     1.28     1.27     1.27     1.26     1.26     1.26     1.26     1.26     1.27     1.27     1.27     1.27     1.29     1.31     1.41     1.53        0
       20|        0    0.474    0.636    0.702    0.723    0.732    0.735    0.736    0.736    0.736    0.736    0.735    0.735    0.734     0.73     0.73    0.706    0.694    0.591    0.474        0
       19|        0    0.116    0.228    0.275    0.296    0.302    0.304    0.306    0.307     0.31    0.309    0.311    0.306    0.312    0.303    0.312    0.305    0.297    0.273    0.162        0
       18|        0    0.103    0.127    0.124    0.117     0.11    0.106    0.102      0.1   0.0987   0.0996    0.098    0.101   0.0982    0.105    0.101    0.111     0.11    0.113   0.0658        0
       17|        0   0.0122   0.0207   0.0217   0.0236   0.0257   0.0269   0.0268   0.0264   0.0255   0.0259   0.0253    0.027   0.0257   0.0295   0.0268   0.0374   0.0355   0.0425   0.0217        0
       16|        0   0.0234   0.0303   0.0199  0.00929   0.0056  0.00539  0.00568  0.00581  0.00564  0.00574  0.00563  0.00615  0.00589  0.00697  0.00641   0.0101  0.00799   0.0147  0.00838        0
       15|        0 0.000866 -0.00771 -0.00308-0.000365   0.0002 0.000555 0.000878  0.00107   0.0011  0.00115  0.00115  0.00127   0.0012  0.00132 0.000968  0.00117 -5.4e-05  0.00458    0.003        0
       14|        0  0.00369    0.012  0.00496  0.00112 3.34e-05-9.17e-05 2.29e-05 0.000137 0.000194 0.000226 0.000232 0.000239 0.000167 5.27e-05-0.000271 -0.00056-0.000421  0.00312 0.000958        0
       13|        0 0.000553   -0.005 -0.00185-0.000489-0.000223 -0.00015-7.87e-05 -1.5e-05  2.5e-05 4.53e-05 4.54e-05 2.58e-05-3.79e-05-0.000152-0.000341-0.000464-8.88e-05  0.00142 0.000179        0
       12|        0 0.000694  0.00581  0.00239 0.000616 8.78e-05 -3.3e-05-3.95e-05-1.99e-05-1.81e-06 7.52e-06 4.75e-06-1.33e-05-5.34e-05 -0.00011-0.000147 2.26e-05 0.000904  0.00273-7.07e-05        0
       11|        0 0.000305 -0.00237-0.000752-0.000113 3.55e-08 1.79e-06-4.06e-06-4.24e-06-1.46e-06 5.61e-07-1.47e-06-1.08e-05-3.11e-05-6.35e-05-0.000112-0.000214-0.000583 -0.00152 -0.00022        0
       10|        0  0.00022  0.00152 0.000583 0.000214 0.000112 6.38e-05 3.14e-05 1.12e-05 1.89e-06-1.34e-07 1.88e-06 4.65e-06 4.44e-06-1.45e-06 2.47e-07 0.000113 0.000752  0.00237-0.000305        0
        9|        0 7.08e-05 -0.00273-0.000903-2.24e-05 0.000147 0.000111 5.37e-05 1.37e-05-4.33e-06-7.09e-06 2.24e-06 2.03e-05 3.99e-05 3.34e-05-8.75e-05-0.000616 -0.00239 -0.00581-0.000694        0
        8|        0-0.000179 -0.00142  8.9e-05 0.000464 0.000341 0.000152 3.83e-05-2.54e-05 -4.5e-05-4.48e-05-2.46e-05 1.54e-05 7.91e-05  0.00015 0.000223 0.000489  0.00185    0.005-0.000553        0
        7|        0-0.000958 -0.00312 0.000421  0.00056 0.000271-5.24e-05-0.000167-0.000238-0.000232-0.000226-0.000194-0.000137-2.25e-05 9.21e-05 -3.3e-05 -0.00112 -0.00496   -0.012 -0.00369        0
        6|        0   -0.003 -0.00458 5.41e-05 -0.00117-0.000968 -0.00132  -0.0012 -0.00127 -0.00115 -0.00115  -0.0011 -0.00107-0.000877-0.000554-0.000199 0.000365  0.00308  0.00772-0.000866        0
        5|        0 -0.00838  -0.0147 -0.00799  -0.0101 -0.00641 -0.00697 -0.00589 -0.00615 -0.00563 -0.00574 -0.00564 -0.00581 -0.00568 -0.00539  -0.0056 -0.00929  -0.0199  -0.0303  -0.0234        0
        4|        0  -0.0217  -0.0425  -0.0355  -0.0374  -0.0268  -0.0295  -0.0257   -0.027  -0.0253  -0.0259  -0.0255  -0.0264  -0.0268  -0.0269  -0.0257  -0.0236  -0.0217  -0.0207  -0.0122        0
        3|        0  -0.0658   -0.113    -0.11   -0.111   -0.101   -0.105  -0.0982   -0.101   -0.098  -0.0996  -0.0987     -0.1   -0.102   -0.106    -0.11   -0.117   -0.124   -0.127   -0.103        0
        2|        0   -0.162   -0.273   -0.297   -0.305   -0.312   -0.303   -0.312   -0.306   -0.311   -0.309    -0.31   -0.307   -0.306   -0.304   -0.302   -0.296   -0.275   -0.228   -0.116        0
        1|        0   -0.474   -0.591   -0.694   -0.706    -0.73    -0.73   -0.734   -0.735   -0.735   -0.736   -0.736   -0.736   -0.736   -0.735   -0.732   -0.723   -0.702   -0.636   -0.474        0
        0|        0    -1.53    -1.41    -1.31    -1.29    -1.27    -1.27    -1.27    -1.27    -1.26    -1.26    -1.26    -1.26    -1.26    -1.27    -1.27    -1.28     -1.3    -1.36    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
