t: 31.2
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.16     1.15     1.14     1.14     1.14     1.14     1.15     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.444    0.642     0.74    0.796    0.827    0.844    0.853    0.857    0.858    0.858    0.857    0.853    0.848    0.836    0.816    0.778    0.716    0.584    0.444        0
       19|        0     0.14    0.299    0.409    0.465      0.5    0.516    0.525    0.528    0.531    0.531    0.533    0.529     0.53    0.518    0.513     0.48    0.442    0.357    0.198        0
       18|        0    0.133    0.218    0.266    0.295    0.305     0.31    0.313    0.313    0.314    0.312    0.313     0.31     0.31    0.306      0.3    0.285    0.256    0.208   0.0976        0
       17|        0   0.0621   0.0994    0.129    0.144    0.148    0.151     0.15    0.152    0.151    0.153    0.153    0.155    0.156    0.159    0.158    0.156    0.141    0.112   0.0564        0
       16|        0   0.0378   0.0706   0.0854   0.0872   0.0834    0.079   0.0744   0.0717   0.0689    0.069   0.0677   0.0706   0.0705   0.0758   0.0773   0.0811   0.0765   0.0661    0.031        0
       15|        0   0.0201   0.0252   0.0317   0.0327   0.0312   0.0297   0.0285   0.0281   0.0275   0.0278   0.0275   0.0292   0.0295   0.0342   0.0357   0.0401   0.0378    0.033   0.0172        0
       14|        0   0.0114   0.0235   0.0275   0.0241   0.0189   0.0142   0.0114   0.0104     0.01   0.0102   0.0103    0.011   0.0116   0.0144   0.0156   0.0202   0.0205   0.0175  0.00885        0
       13|        0  0.00541  0.00496  0.00502  0.00478  0.00482  0.00446  0.00384  0.00345  0.00334  0.00341  0.00349  0.00378  0.00417  0.00525  0.00569  0.00832  0.00697   0.0069  0.00362        0
       12|        0  0.00358  0.00719  0.00956  0.00674  0.00384  0.00216  0.00139  0.00109  0.00102  0.00103  0.00106  0.00114  0.00125  0.00159  0.00221  0.00507  0.00563  0.00468  0.00143        0
       11|        0  0.00107 -0.00114 -0.00171 -0.00121 0.000115 0.000406 0.000331 0.000249 0.000218 0.000217 0.000218 0.000205 0.000137-2.22e-05 -0.00033 -0.00046 -0.00241-0.000776-0.000542        0
       10|        0 0.000542 0.000776  0.00241  0.00046  0.00033 2.24e-05-0.000137-0.000205-0.000218-0.000217-0.000218-0.000248-0.000331-0.000406-0.000115  0.00121  0.00171  0.00114 -0.00107        0
        9|        0 -0.00143 -0.00468 -0.00563 -0.00507 -0.00221 -0.00159 -0.00125 -0.00114 -0.00106 -0.00103 -0.00101 -0.00109 -0.00139 -0.00216 -0.00384 -0.00674 -0.00956 -0.00719 -0.00358        0
        8|        0 -0.00362  -0.0069 -0.00697 -0.00832 -0.00569 -0.00524 -0.00417 -0.00378 -0.00349 -0.00341 -0.00334 -0.00345 -0.00384 -0.00446 -0.00482 -0.00478 -0.00502 -0.00496 -0.00541        0
        7|        0 -0.00885  -0.0175  -0.0205  -0.0202  -0.0156  -0.0144  -0.0116   -0.011  -0.0103  -0.0102    -0.01  -0.0104  -0.0114  -0.0142  -0.0189  -0.0241  -0.0275  -0.0235  -0.0114        0
        6|        0  -0.0172   -0.033  -0.0378  -0.0401  -0.0357  -0.0342  -0.0295  -0.0292  -0.0275  -0.0278  -0.0275  -0.0281  -0.0285  -0.0297  -0.0312  -0.0327  -0.0317  -0.0252  -0.0201        0
        5|        0   -0.031  -0.0661  -0.0765  -0.0811  -0.0773  -0.0758  -0.0705  -0.0706  -0.0677   -0.069  -0.0689  -0.0717  -0.0744   -0.079  -0.0834  -0.0872  -0.0854  -0.0706  -0.0378        0
        4|        0  -0.0564   -0.112   -0.141   -0.156   -0.158   -0.159   -0.156   -0.155   -0.153   -0.153   -0.151   -0.152    -0.15   -0.151   -0.148   -0.144   -0.129  -0.0994  -0.0621        0
        3|        0  -0.0976   -0.208   -0.256   -0.285     -0.3   -0.306    -0.31    -0.31   -0.313   -0.312   -0.314   -0.313   -0.313    -0.31   -0.305   -0.295   -0.266   -0.218   -0.133        0
        2|        0   -0.198   -0.357   -0.442    -0.48   -0.513   -0.518    -0.53   -0.529   -0.533   -0.531   -0.531   -0.528   -0.525   -0.516     -0.5   -0.465   -0.409   -0.299    -0.14        0
        1|        0   -0.444   -0.584   -0.716   -0.778   -0.816   -0.836   -0.848   -0.853   -0.857   -0.858   -0.858   -0.857   -0.853   -0.844   -0.827   -0.796    -0.74   -0.642   -0.444        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.15    -1.14    -1.14    -1.14    -1.14    -1.15    -1.16    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.444    0.198   0.0976   0.0564    0.031   0.0172  0.00885  0.00362  0.00143-0.000542 -0.00107 -0.00358 -0.00541  -0.0114  -0.0201  -0.0378  -0.0621   -0.133    -0.14   -0.444    -1.56
