t: 12.7
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.52     1.36     1.29     1.27     1.26     1.26     1.25     1.25     1.25     1.26     1.26     1.26     1.26     1.26     1.26     1.28     1.31     1.41     1.52        0
       20|        0    0.477    0.639    0.707    0.731    0.741    0.744    0.745    0.745    0.745    0.745    0.745    0.744    0.743    0.739    0.737    0.718     0.69    0.593    0.477        0
       19|        0    0.116    0.235    0.285    0.307    0.316    0.318    0.319    0.319    0.323    0.322    0.326    0.322    0.328    0.319    0.326    0.314    0.314     0.28    0.162        0
       18|        0   0.0973    0.131    0.132    0.126     0.12    0.115    0.112    0.111    0.109    0.109    0.107    0.111    0.107    0.114    0.111    0.118    0.119    0.118   0.0679        0
       17|        0   0.0276   0.0277   0.0271   0.0277    0.029   0.0303   0.0307   0.0309   0.0299   0.0301   0.0288   0.0305   0.0288   0.0332   0.0307   0.0417   0.0411    0.047   0.0242        0
       16|        0   0.0191    0.031   0.0232   0.0122   0.0072  0.00644  0.00682  0.00719  0.00704  0.00703  0.00661  0.00707  0.00669  0.00817  0.00796    0.013   0.0117   0.0182  0.00999        0
       15|        0  0.00222 -0.00513  -0.0019 0.000583 0.000799 0.000885  0.00118  0.00144  0.00149  0.00148  0.00136  0.00143  0.00135  0.00167  0.00159  0.00235  0.00104   0.0055  0.00349        0
       14|        0  0.00348   0.0128  0.00626  0.00187 0.000384 6.04e-05  0.00012 0.000243   0.0003 0.000302 0.000256 0.000235 0.000165 0.000106-0.000186-0.000558 -0.00094  0.00239 0.000827        0
       13|        0 0.000757 -0.00577 -0.00233 -0.00058  -0.0002-0.000123-5.36e-05 1.62e-05 5.55e-05 6.14e-05 3.92e-05 4.13e-06-6.57e-05-0.000189-0.000452-0.000824-0.000984 0.000163 4.49e-05        0
       12|        0 0.000929  0.00572  0.00222 0.000457-2.73e-06-7.42e-05-5.26e-05-1.75e-05  5.2e-06 1.03e-05-4.99e-07-2.32e-05-6.25e-05-0.000119 -0.00017-2.01e-05 0.000947  0.00311-0.000148        0
       11|        0  0.00044 -0.00429 -0.00193-0.000621-0.000204-8.03e-05-3.49e-05-1.27e-05-1.93e-06 7.18e-07-1.93e-06-7.02e-06-1.29e-05-1.51e-05-5.06e-06 6.83e-06-0.000173 -0.00102-0.000242        0
       10|        0 0.000242  0.00102 0.000174-6.63e-06  5.3e-06 1.54e-05 1.32e-05 7.36e-06  2.3e-06-3.48e-07  2.3e-06 1.31e-05 3.52e-05 8.06e-05 0.000204 0.000621  0.00193  0.00429 -0.00044        0
        9|        0 0.000148 -0.00311-0.000947 2.03e-05  0.00017 0.000119 6.28e-05 2.36e-05 8.62e-07-9.91e-06-4.83e-06 1.79e-05 5.29e-05 7.45e-05 2.98e-06-0.000457 -0.00222 -0.00572-0.000929        0
        8|        0-4.47e-05-0.000162 0.000984 0.000824 0.000452 0.000189  6.6e-05-3.79e-06-3.88e-05 -6.1e-05-5.51e-05-1.59e-05 5.39e-05 0.000123   0.0002  0.00058  0.00233  0.00577-0.000757        0
        7|        0-0.000827 -0.00239  0.00094 0.000558 0.000186-0.000106-0.000165-0.000234-0.000256-0.000301-0.000299-0.000243 -0.00012-6.01e-05-0.000384 -0.00187 -0.00626  -0.0128 -0.00348        0
        6|        0 -0.00349  -0.0055 -0.00104 -0.00235 -0.00159 -0.00167 -0.00135 -0.00143 -0.00136 -0.00148 -0.00149 -0.00144 -0.00118-0.000884-0.000799-0.000582   0.0019  0.00513 -0.00222        0
        5|        0 -0.00999  -0.0182  -0.0117   -0.013 -0.00796 -0.00817 -0.00669 -0.00707 -0.00661 -0.00703 -0.00704 -0.00719 -0.00682 -0.00644  -0.0072  -0.0122  -0.0232   -0.031  -0.0191        0
        4|        0  -0.0242   -0.047  -0.0411  -0.0417  -0.0307  -0.0332  -0.0288  -0.0305  -0.0288  -0.0301  -0.0299  -0.0309  -0.0307  -0.0303   -0.029  -0.0277  -0.0271  -0.0277  -0.0276        0
        3|        0  -0.0679   -0.118   -0.119   -0.118   -0.111   -0.114   -0.107   -0.111   -0.107   -0.109   -0.109   -0.111   -0.112   -0.115    -0.12   -0.126   -0.132   -0.131  -0.0973        0
        2|        0   -0.162    -0.28   -0.314   -0.314   -0.326   -0.319   -0.328   -0.322   -0.326   -0.322   -0.323   -0.319   -0.319   -0.318   -0.316   -0.307   -0.285   -0.235   -0.116        0
        1|        0   -0.477   -0.593    -0.69   -0.718   -0.737   -0.739   -0.743   -0.744   -0.745   -0.745   -0.745   -0.745   -0.745   -0.744   -0.741   -0.731   -0.707   -0.639   -0.477        0
        0|        0    -1.52    -1.41    -1.31    -1.28    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.25    -1.25    -1.25    -1.26    -1.26    -1.27    -1.29    -1.36    -1.52        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
