t: 22.425
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.26     1.22      1.2     1.19     1.18     1.18     1.18     1.18     1.18     1.18     1.19     1.19      1.2     1.23     1.28     1.41     1.54        0
       20|        0    0.456     0.65    0.736    0.781    0.803    0.814    0.818     0.82    0.821     0.82     0.82    0.818    0.815    0.808    0.795    0.767    0.717    0.594    0.456        0
       19|        0    0.138    0.283    0.376    0.418    0.439    0.447    0.454    0.454    0.459    0.456    0.461    0.456    0.462    0.452    0.453    0.429    0.408    0.339    0.194        0
       18|        0    0.123    0.191     0.22    0.233    0.234    0.235    0.232    0.232     0.23    0.231    0.229     0.23    0.229    0.229    0.227    0.222    0.207    0.178   0.0856        0
       17|        0   0.0503   0.0713   0.0863   0.0913   0.0904   0.0904   0.0899   0.0922   0.0924   0.0954   0.0944   0.0978   0.0959    0.101      0.1    0.104   0.0991   0.0866   0.0446        0
       16|        0   0.0279   0.0526   0.0575   0.0536   0.0464   0.0401   0.0357   0.0342   0.0332   0.0339   0.0333    0.035   0.0342   0.0385   0.0381   0.0452    0.046   0.0443   0.0224        0
       15|        0   0.0127   0.0111   0.0127   0.0132   0.0137   0.0136   0.0126   0.0117   0.0107   0.0104  0.00998   0.0104   0.0103   0.0124   0.0125   0.0188   0.0188   0.0185   0.0106        0
       14|        0  0.00666   0.0166   0.0167    0.012  0.00762  0.00557  0.00459  0.00389  0.00323  0.00281  0.00249  0.00256  0.00271  0.00369  0.00461  0.00902  0.00948   0.0118  0.00477        0
       13|        0  0.00322 -0.00212 -0.00118 0.000711  0.00158   0.0017  0.00155  0.00127  0.00094 0.000673 0.000514 0.000575 0.000853  0.00156   0.0025  0.00399  0.00163  0.00179  0.00183        0
       12|        0  0.00175  0.00676  0.00616  0.00273  0.00097 0.000511 0.000442  0.00038 0.000266 0.000156 0.000117 0.000231 0.000565  0.00122  0.00218  0.00326   0.0031  0.00514 0.000473        0
       11|        0 0.000859 -0.00419 -0.00263 -0.00157-0.000934-0.000474-0.000157 2.42e-06  4.2e-05 3.04e-05  4.2e-05 0.000152 0.000419 0.000842  0.00115 0.000407 -0.00261 -0.00299-0.000329        0
       10|        0 0.000329  0.00299  0.00261-0.000406 -0.00115-0.000841-0.000419-0.000152-4.18e-05-3.02e-05-4.18e-05-2.25e-06 0.000157 0.000474 0.000934  0.00157  0.00263  0.00419-0.000859        0
        9|        0-0.000473 -0.00514  -0.0031 -0.00326 -0.00218 -0.00122-0.000565-0.000231-0.000116-0.000156-0.000266 -0.00038-0.000442-0.000511 -0.00097 -0.00273 -0.00616 -0.00676 -0.00175        0
        8|        0 -0.00183 -0.00179 -0.00163 -0.00399  -0.0025 -0.00156-0.000853-0.000575-0.000514-0.000673 -0.00094 -0.00127 -0.00155  -0.0017 -0.00158-0.000711  0.00118  0.00212 -0.00322        0
        7|        0 -0.00477  -0.0118 -0.00948 -0.00902 -0.00461 -0.00368 -0.00271 -0.00256 -0.00249 -0.00281 -0.00323 -0.00389 -0.00459 -0.00557 -0.00762   -0.012  -0.0167  -0.0166 -0.00666        0
        6|        0  -0.0106  -0.0185  -0.0188  -0.0188  -0.0125  -0.0124  -0.0103  -0.0104 -0.00998  -0.0104  -0.0107  -0.0117  -0.0126  -0.0136  -0.0137  -0.0132  -0.0127  -0.0111  -0.0127        0
        5|        0  -0.0224  -0.0443   -0.046  -0.0452  -0.0381  -0.0385  -0.0342   -0.035  -0.0333  -0.0339  -0.0332  -0.0342  -0.0357  -0.0401  -0.0464  -0.0536  -0.0575  -0.0526  -0.0279        0
        4|        0  -0.0446  -0.0866  -0.0991   -0.104     -0.1   -0.101  -0.0959  -0.0978  -0.0944  -0.0954  -0.0924  -0.0922  -0.0899  -0.0904  -0.0904  -0.0913  -0.0863  -0.0713  -0.0503        0
        3|        0  -0.0856   -0.178   -0.207   -0.222   -0.227   -0.229   -0.229    -0.23   -0.229   -0.231    -0.23   -0.232   -0.232   -0.235   -0.234   -0.233    -0.22   -0.191   -0.123        0
        2|        0   -0.194   -0.339   -0.408   -0.429   -0.453   -0.452   -0.462   -0.456   -0.461   -0.456   -0.459   -0.454   -0.454   -0.447   -0.439   -0.418   -0.376   -0.283   -0.138        0
        1|        0   -0.456   -0.594   -0.717   -0.767   -0.795   -0.808   -0.815   -0.818    -0.82    -0.82   -0.821    -0.82   -0.818   -0.814   -0.803   -0.781   -0.736    -0.65   -0.456        0
        0|        0    -1.54    -1.41    -1.28    -1.23     -1.2    -1.19    -1.19    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.19     -1.2    -1.22    -1.26    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.456    0.194   0.0856   0.0446   0.0224   0.0106  0.00477  0.00183 0.000473-0.000329-0.000859 -0.00175 -0.00322 -0.00666  -0.0127  -0.0279  -0.0503   -0.123   -0.138   -0.456    -1.54
