t: 10.825
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.37     1.31     1.29     1.28     1.28     1.28     1.28     1.28     1.28     1.28     1.28     1.28     1.29     1.28     1.31     1.32     1.42     1.53        0
       20|        0     0.47    0.628    0.686    0.708    0.717     0.72    0.721     0.72     0.72    0.717     0.72    0.715    0.721    0.711    0.716    0.691    0.683    0.583     0.47        0
       19|        0    0.113    0.216    0.258    0.273    0.278    0.282    0.283    0.283    0.282    0.281     0.28    0.281    0.281    0.281    0.286    0.282    0.278     0.26    0.157        0
       18|        0   0.0996    0.117    0.112    0.102   0.0926   0.0869   0.0835   0.0832   0.0827   0.0844   0.0833   0.0864   0.0831   0.0903   0.0846   0.0986   0.0961    0.102   0.0589        0
       17|        0  0.00854    0.013   0.0155   0.0188   0.0202   0.0201   0.0196   0.0198     0.02   0.0209   0.0207   0.0217   0.0204    0.023   0.0206   0.0295   0.0262   0.0363   0.0216        0
       16|        0   0.0253   0.0285   0.0145  0.00556  0.00332  0.00328  0.00356  0.00396   0.0043   0.0047  0.00472  0.00488  0.00439  0.00477  0.00403  0.00627  0.00487    0.014   0.0087        0
       15|        0 -0.00528  -0.0095 -0.00382 -0.00146-0.000708-0.000187 0.000247 0.000616 0.000895   0.0011  0.00113  0.00108 0.000796 0.000587 6.48e-05 9.98e-05  0.00019  0.00595  0.00272        0
       14|        0  0.00938  0.00942   0.0022-0.000402-0.000785-0.000576-0.000279-1.51e-05 0.000182   0.0003  0.00031 0.000221    2e-06-0.000295-0.000728   -0.001-0.000492  0.00283  0.00177        0
       13|        0  -0.0052 -0.00596 -0.00262 -0.00127-0.000784-0.000502-0.000283-0.000108 1.73e-05 8.46e-05 7.96e-05-4.11e-06-0.000179-0.000443-0.000812 -0.00121 -0.00141 -0.00103 -0.00146        0
       12|        0  0.00434  0.00406 0.000915-0.000138-0.000304-0.000252-0.000162-7.85e-05-1.55e-05 1.61e-05 5.12e-06-5.79e-05-0.000183 -0.00038 -0.00066-0.000999 -0.00122-0.000768 0.000514        0
       11|        0 -0.00247 -0.00133-0.000172 3.72e-05  1.7e-05-1.25e-05-2.25e-05-1.76e-05-6.63e-06 4.57e-07-6.65e-06-3.82e-05-0.000106-0.000224 -0.00043-0.000828 -0.00172 -0.00343 -0.00312        0
       10|        0  0.00312  0.00343  0.00172 0.000828  0.00043 0.000225 0.000106 3.88e-05 7.23e-06 1.39e-07 7.22e-06 1.82e-05 2.31e-05  1.3e-05-1.66e-05-3.68e-05 0.000172  0.00133  0.00247        0
        9|        0-0.000513 0.000769  0.00123 0.000999  0.00066 0.000381 0.000184 5.85e-05-4.53e-06-1.55e-05 1.61e-05 7.91e-05 0.000163 0.000252 0.000304 0.000139-0.000914 -0.00406 -0.00434        0
        8|        0  0.00146  0.00103  0.00141  0.00121 0.000812 0.000443 0.000179 4.67e-06 -7.9e-05 -8.4e-05-1.66e-05 0.000109 0.000283 0.000502 0.000784  0.00127  0.00262  0.00596   0.0052        0
        7|        0 -0.00177 -0.00283 0.000492    0.001 0.000728 0.000295 -1.5e-06 -0.00022 -0.00031  -0.0003-0.000181 1.57e-05  0.00028 0.000576 0.000785 0.000403  -0.0022 -0.00942 -0.00938        0
        6|        0 -0.00272 -0.00595 -0.00019-9.96e-05-6.45e-05-0.000586-0.000795 -0.00108 -0.00113  -0.0011-0.000895-0.000615-0.000246 0.000187 0.000709  0.00146  0.00382   0.0095  0.00528        0
        5|        0  -0.0087   -0.014 -0.00487 -0.00627 -0.00403 -0.00477 -0.00439 -0.00488 -0.00472  -0.0047  -0.0043 -0.00396 -0.00356 -0.00328 -0.00332 -0.00556  -0.0145  -0.0285  -0.0253        0
        4|        0  -0.0216  -0.0363  -0.0262  -0.0295  -0.0206   -0.023  -0.0204  -0.0217  -0.0207  -0.0209    -0.02  -0.0198  -0.0196  -0.0201  -0.0202  -0.0188  -0.0155   -0.013 -0.00854        0
        3|        0  -0.0589   -0.102  -0.0961  -0.0986  -0.0846  -0.0903  -0.0831  -0.0864  -0.0833  -0.0844  -0.0827  -0.0832  -0.0835  -0.0869  -0.0926   -0.102   -0.112   -0.117  -0.0996        0
        2|        0   -0.157    -0.26   -0.278   -0.282   -0.286   -0.281   -0.281   -0.281    -0.28   -0.281   -0.282   -0.283   -0.283   -0.282   -0.278   -0.273   -0.258   -0.216   -0.113        0
        1|        0    -0.47   -0.583   -0.683   -0.691   -0.716   -0.711   -0.721   -0.715    -0.72   -0.717    -0.72    -0.72   -0.721    -0.72   -0.717   -0.708   -0.686   -0.628    -0.47        0
        0|        0    -1.53    -1.42    -1.32    -1.31    -1.28    -1.29    -1.28    -1.28    -1.28    -1.28    -1.28    -1.28    -1.28    -1.28    -1.28    -1.29    -1.31    -1.37    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53     0.47    0.157   0.0589   0.0216   0.0087  0.00272  0.00177 -0.00146 0.000514 -0.00312  0.00247 -0.00434   0.0052 -0.00938  0.00528  -0.0253 -0.00854  -0.0996   -0.113    -0.47    -1.53
