t: 14.45
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.25     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.24     1.25     1.26      1.3      1.4     1.53        0
       20|        0    0.468    0.649    0.716    0.745    0.757    0.762    0.763    0.764    0.764    0.764    0.763    0.763    0.762    0.759    0.753    0.736    0.702    0.596    0.468        0
       19|        0    0.128    0.246    0.311    0.335    0.345    0.348    0.351     0.35    0.354     0.35    0.355    0.351    0.358    0.352    0.359    0.343    0.341    0.298     0.18        0
       18|        0    0.106    0.148    0.153     0.15    0.145    0.142    0.137    0.136    0.132    0.133    0.131    0.133    0.131    0.134    0.134    0.138    0.137    0.132   0.0669        0
       17|        0   0.0342   0.0367   0.0377   0.0379    0.039   0.0404   0.0407   0.0413   0.0404   0.0415   0.0399   0.0415   0.0393   0.0429   0.0405   0.0505   0.0503   0.0538   0.0298        0
       16|        0   0.0171   0.0328   0.0288   0.0188   0.0121  0.00986  0.00966   0.0103   0.0104    0.011   0.0106    0.011   0.0102   0.0116   0.0112   0.0179   0.0168   0.0216    0.012        0
       15|        0  0.00589 -0.00131 -0.00108  0.00138   0.0018  0.00159  0.00167  0.00204  0.00233  0.00262  0.00259  0.00266  0.00243  0.00281  0.00302  0.00522  0.00374  0.00716  0.00425        0
       14|        0   0.0027  0.00866  0.00546  0.00181 0.000421 3.37e-05 5.08e-05 0.000247 0.000445 0.000599 0.000625 0.000609 0.000491 0.000474 0.000397 0.000598 0.000375  0.00483  0.00134        0
       13|        0 0.000878 -0.00584 -0.00363 -0.00136-0.000536-0.000303-0.000185-6.12e-05 5.31e-05 0.000132 0.000146 0.000101-2.23e-05-0.000218-0.000593  -0.0012 -0.00185-0.000126 0.000494        0
       12|        0  0.00056  0.00469  0.00206   0.0004-4.53e-05-0.000119-0.000104-5.87e-05-9.78e-06 2.33e-05 2.11e-05-2.79e-05-0.000142 -0.00034-0.000634-0.000818 5.61e-05   0.0034 0.000181        0
       11|        0 0.000196 -0.00455 -0.00196-0.000397 6.13e-07 3.32e-05 7.17e-06 -6.6e-06-4.39e-06  1.5e-06-4.39e-06-3.75e-05-0.000117-0.000271-0.000556 -0.00109 -0.00209 -0.00327-8.13e-05        0
       10|        0 8.14e-05  0.00327  0.00209  0.00109 0.000556 0.000271 0.000117 3.76e-05  4.6e-06-1.29e-06  4.6e-06  6.8e-06-6.98e-06 -3.3e-05 -4.5e-07 0.000397  0.00196  0.00455-0.000196        0
        9|        0-0.000181  -0.0034 -5.6e-05 0.000818 0.000634  0.00034 0.000142 2.81e-05-2.09e-05-2.31e-05    1e-05  5.9e-05 0.000104 0.000119 4.55e-05  -0.0004 -0.00206 -0.00469 -0.00056        0
        8|        0-0.000494 0.000126  0.00185   0.0012 0.000593 0.000218 2.25e-05-0.000101-0.000146-0.000132-5.28e-05 6.14e-05 0.000185 0.000303 0.000537  0.00136  0.00363  0.00584-0.000878        0
        7|        0 -0.00134 -0.00483-0.000375-0.000598-0.000397-0.000474-0.000491-0.000609-0.000624-0.000598-0.000444-0.000246-5.06e-05-3.35e-05 -0.00042 -0.00181 -0.00546 -0.00866  -0.0027        0
        6|        0 -0.00425 -0.00716 -0.00374 -0.00522 -0.00302 -0.00281 -0.00243 -0.00266 -0.00259 -0.00262 -0.00233 -0.00204 -0.00167 -0.00159  -0.0018 -0.00138  0.00108  0.00131 -0.00589        0
        5|        0   -0.012  -0.0216  -0.0168  -0.0179  -0.0112  -0.0116  -0.0102   -0.011  -0.0106   -0.011  -0.0104  -0.0103 -0.00966 -0.00986  -0.0121  -0.0188  -0.0288  -0.0328  -0.0171        0
        4|        0  -0.0298  -0.0538  -0.0503  -0.0505  -0.0405  -0.0429  -0.0393  -0.0415  -0.0399  -0.0415  -0.0404  -0.0413  -0.0407  -0.0404   -0.039  -0.0379  -0.0377  -0.0367  -0.0342        0
        3|        0  -0.0669   -0.132   -0.137   -0.138   -0.134   -0.134   -0.131   -0.133   -0.131   -0.133   -0.132   -0.136   -0.137   -0.142   -0.145    -0.15   -0.153   -0.148   -0.106        0
        2|        0    -0.18   -0.298   -0.341   -0.343   -0.359   -0.352   -0.358   -0.351   -0.355    -0.35   -0.354    -0.35   -0.351   -0.348   -0.345   -0.335   -0.311   -0.246   -0.128        0
        1|        0   -0.468   -0.596   -0.702   -0.736   -0.753   -0.759   -0.762   -0.763   -0.763   -0.764   -0.764   -0.764   -0.763   -0.762   -0.757   -0.745   -0.716   -0.649   -0.468        0
        0|        0    -1.53     -1.4     -1.3    -1.26    -1.25    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.24    -1.25    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.468     0.18   0.0669   0.0298    0.012  0.00425  0.00134 0.000494 0.000181-8.13e-05-0.000196 -0.00056-0.000878  -0.0027 -0.00589  -0.0171  -0.0342   -0.106   -0.128   -0.468    -1.53
