t: 17.025
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.27     1.24     1.22     1.22     1.21     1.21     1.21     1.21     1.21     1.22     1.22     1.22     1.23     1.25     1.29      1.4     1.53        0
       20|        0    0.465    0.651    0.725     0.76    0.776    0.783    0.786    0.787    0.787    0.787    0.786    0.785    0.783    0.779    0.771     0.75     0.71    0.598    0.465        0
       19|        0    0.133    0.262    0.337    0.368    0.382    0.387    0.392    0.391    0.395    0.392    0.396    0.391    0.397    0.389    0.395    0.376    0.367    0.315    0.186        0
       18|        0    0.112    0.164    0.177    0.179    0.176    0.174    0.172    0.171    0.168    0.168    0.165    0.167    0.164    0.166    0.166    0.167    0.163    0.149   0.0737        0
       17|        0   0.0399   0.0486   0.0529   0.0531   0.0533   0.0551   0.0558   0.0572   0.0568   0.0581   0.0568   0.0589   0.0564   0.0613   0.0589   0.0673   0.0672   0.0656   0.0351        0
       16|        0   0.0205   0.0396   0.0387   0.0303   0.0218   0.0172   0.0154   0.0154   0.0155   0.0165   0.0165   0.0176   0.0171   0.0198   0.0192   0.0277   0.0275   0.0304    0.016        0
       15|        0  0.00816   0.0025  0.00256  0.00496  0.00552  0.00455  0.00354  0.00325  0.00333  0.00382  0.00415  0.00479   0.0051  0.00646  0.00743    0.012   0.0102   0.0116  0.00694        0
       14|        0  0.00403   0.0123   0.0105  0.00565  0.00301  0.00165 0.000846 0.000501 0.000476   0.0007 0.000979  0.00138   0.0018  0.00261  0.00361  0.00549   0.0048  0.00747  0.00284        0
       13|        0  0.00183 -0.00433 -0.00188 0.000558  0.00106 0.000758 0.000341 8.01e-05  9.5e-06 9.49e-05 0.000261 0.000491 0.000752   0.0011  0.00139  0.00136-2.48e-05 0.000837 0.000924        0
       12|        0  0.00116  0.00605  0.00463  0.00252  0.00137 0.000724  0.00032 8.92e-05 4.41e-07 1.49e-05 8.43e-05 0.000173 0.000244 0.000268 0.000188 5.74e-05  0.00047   0.0032-5.36e-06        0
       11|        0  0.00076 -0.00341-0.000477 0.000868 0.000858 0.000528 0.000249 8.32e-05 1.38e-05 4.64e-06 1.38e-05-7.19e-07-8.62e-05-0.000309-0.000798 -0.00174 -0.00306 -0.00324-0.000474        0
       10|        0 0.000474  0.00324  0.00306  0.00174 0.000798 0.000309 8.62e-05 7.79e-07-1.37e-05-4.56e-06-1.37e-05-8.31e-05-0.000249-0.000528-0.000858-0.000868 0.000477  0.00341 -0.00076        0
        9|        0  5.5e-06  -0.0032 -0.00047-5.75e-05-0.000188-0.000268-0.000244-0.000173-8.43e-05-1.48e-05-3.54e-07-8.91e-05 -0.00032-0.000724 -0.00137 -0.00252 -0.00463 -0.00605 -0.00116        0
        8|        0-0.000924-0.000836 2.47e-05 -0.00136 -0.00139  -0.0011-0.000752-0.000491-0.000261-9.48e-05 -9.4e-06   -8e-05-0.000341-0.000758 -0.00106-0.000558  0.00188  0.00433 -0.00183        0
        7|        0 -0.00284 -0.00747  -0.0048 -0.00549 -0.00361 -0.00261  -0.0018 -0.00138-0.000979  -0.0007-0.000476-0.000501-0.000845 -0.00165 -0.00301 -0.00565  -0.0105  -0.0123 -0.00403        0
        6|        0 -0.00693  -0.0116  -0.0102   -0.012 -0.00743 -0.00646  -0.0051 -0.00479 -0.00415 -0.00382 -0.00333 -0.00325 -0.00354 -0.00455 -0.00552 -0.00496 -0.00256  -0.0025 -0.00816        0
        5|        0   -0.016  -0.0304  -0.0275  -0.0277  -0.0192  -0.0198  -0.0171  -0.0176  -0.0165  -0.0165  -0.0155  -0.0154  -0.0154  -0.0172  -0.0218  -0.0303  -0.0387  -0.0396  -0.0205        0
        4|        0  -0.0351  -0.0656  -0.0672  -0.0673  -0.0589  -0.0613  -0.0564  -0.0589  -0.0568  -0.0581  -0.0568  -0.0572  -0.0558  -0.0551  -0.0533  -0.0531  -0.0529  -0.0486  -0.0399        0
        3|        0  -0.0737   -0.149   -0.163   -0.167   -0.166   -0.166   -0.164   -0.167   -0.165   -0.168   -0.168   -0.171   -0.172   -0.174   -0.176   -0.179   -0.177   -0.164   -0.112        0
        2|        0   -0.186   -0.315   -0.367   -0.376   -0.395   -0.389   -0.397   -0.391   -0.396   -0.392   -0.395   -0.391   -0.392   -0.387   -0.382   -0.368   -0.337   -0.262   -0.133        0
        1|        0   -0.465   -0.598    -0.71    -0.75   -0.771   -0.779   -0.783   -0.785   -0.786   -0.787   -0.787   -0.787   -0.786   -0.783   -0.776    -0.76   -0.725   -0.651   -0.465        0
        0|        0    -1.53     -1.4    -1.29    -1.25    -1.23    -1.22    -1.22    -1.22    -1.21    -1.21    -1.21    -1.21    -1.21    -1.22    -1.22    -1.24    -1.27    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.465    0.186   0.0737   0.0351    0.016  0.00694  0.00284 0.000924-5.32e-06-0.000474 -0.00076 -0.00116 -0.00183 -0.00403 -0.00816  -0.0205  -0.0399   -0.112   -0.133   -0.465    -1.53
