t: 1.2
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.81     1.79     1.79      1.8      1.8      1.8      1.8      1.8      1.8      1.8      1.8      1.8      1.8      1.8      1.8      1.8      1.8     1.81     1.81        0
       20|        0    0.189     0.21    0.207    0.204    0.203    0.203    0.203    0.203    0.203    0.203    0.203    0.203    0.203    0.203    0.203    0.202    0.201    0.193    0.189        0
       19|        0  0.00347  0.00362  0.00914   0.0113   0.0118   0.0118   0.0118   0.0118   0.0118   0.0118   0.0118   0.0118   0.0118   0.0118   0.0119   0.0122   0.0135   0.0207   0.0205        0
       18|        0   0.0077 0.000555-0.000585-0.000133 0.000237 0.000406 0.000471 0.000492 0.000498 0.000499 0.000501 0.000505 0.000516 0.000545 0.000622 0.000829  0.00134  0.00248 -0.00305        0
       17|        0  0.00152  0.00021-0.000302-0.000295-0.000166-6.36e-05-3.91e-06 2.69e-05  4.2e-05 4.99e-05 5.51e-05  6.1e-05 7.09e-05 8.98e-05 0.000125 0.000174 0.000167-0.000284 -0.00244        0
       16|        0  0.00046 0.000107-9.95e-05-0.000149-0.000116-6.65e-05-2.73e-05-1.33e-06 1.44e-05 2.38e-05 2.96e-05 3.38e-05 3.76e-05 4.02e-05 3.61e-05 2.78e-06-0.000126-0.000496-0.000987        0
       15|        0 0.000127 3.93e-05-3.78e-05-7.27e-05-6.85e-05-4.77e-05-2.53e-05-7.34e-06 5.18e-06 1.32e-05 1.76e-05 1.92e-05 1.73e-05  9.4e-06-1.15e-05-6.05e-05-0.000163-0.000332 -0.00039        0
       14|        0 3.63e-05 1.27e-05-1.64e-05-3.53e-05 -3.8e-05-3.01e-05-1.85e-05-7.68e-06  7.5e-07 6.29e-06 8.89e-06 8.24e-06 3.33e-06 -8.2e-06-3.06e-05-6.99e-05 -0.00013-0.000194-0.000171        0
       13|        0 1.25e-05  6.8e-06-4.37e-06-1.43e-05 -1.8e-05-1.61e-05-1.12e-05-5.59e-06-7.94e-07 2.38e-06 3.37e-06 1.56e-06-4.04e-06-1.49e-05-3.29e-05-5.88e-05-8.96e-05-0.000111 -8.4e-05        0
       12|        0 9.27e-06 1.06e-05 6.51e-06  6.5e-07-3.59e-06-5.14e-06 -4.5e-06-2.69e-06-7.19e-07 6.29e-07 6.61e-07-1.33e-06-6.13e-06-1.46e-05-2.71e-05-4.29e-05-5.81e-05-6.41e-05-4.44e-05        0
       11|        0 1.39e-05 2.04e-05 1.91e-05 1.39e-05  8.1e-06 3.62e-06 1.02e-06 2.05e-08-2.08e-08 1.93e-07-3.43e-08 -1.4e-06-4.59e-06-1.02e-05-1.82e-05-2.75e-05-3.54e-05-3.68e-05-2.45e-05        0
       10|        0 2.46e-05 3.69e-05 3.56e-05 2.78e-05 1.84e-05 1.05e-05 4.94e-06 1.77e-06 4.18e-07 1.95e-07 4.05e-07 3.51e-07 -6.7e-07-3.29e-06-7.81e-06-1.37e-05-1.89e-05-2.03e-05-1.38e-05        0
        9|        0 4.45e-05 6.42e-05 5.83e-05 4.31e-05 2.74e-05 1.49e-05 6.49e-06  1.7e-06-2.76e-07 -2.4e-07  1.1e-06 3.07e-06 4.85e-06 5.46e-06 3.88e-06-4.04e-07-6.31e-06-1.05e-05-9.18e-06        0
        8|        0 8.42e-05 0.000111 8.98e-05 5.91e-05 3.32e-05 1.53e-05  4.4e-06-1.19e-06-2.99e-06-1.99e-06 1.18e-06 5.96e-06 1.15e-05 1.64e-05 1.83e-05 1.45e-05 4.56e-06-6.66e-06-1.24e-05        0
        7|        0 0.000172 0.000194  0.00013 7.01e-05 3.09e-05 8.54e-06-2.97e-06-7.86e-06 -8.5e-06 -5.9e-06-3.62e-07 8.06e-06 1.89e-05 3.04e-05 3.83e-05 3.56e-05 1.65e-05-1.26e-05-3.62e-05        0
        6|        0  0.00039 0.000333 0.000163 6.08e-05 1.18e-05-9.06e-06-1.69e-05-1.88e-05-1.73e-05-1.28e-05-4.79e-06 7.72e-06 2.56e-05  4.8e-05 6.88e-05 7.29e-05  3.8e-05-3.91e-05-0.000127        0
        5|        0 0.000988 0.000496 0.000127 -2.5e-06-3.58e-05-3.99e-05-3.72e-05-3.35e-05-2.92e-05-2.34e-05 -1.4e-05 1.71e-06 2.76e-05 6.68e-05 0.000116 0.000149 9.97e-05-0.000107-0.000459        0
        4|        0  0.00244 0.000285-0.000167-0.000174-0.000124-8.95e-05-7.05e-05-6.06e-05-5.47e-05-4.95e-05-4.16e-05-2.65e-05 4.28e-06 6.39e-05 0.000166 0.000296 0.000302 -0.00021 -0.00152        0
        3|        0  0.00305 -0.00248 -0.00134-0.000828-0.000622-0.000545-0.000516-0.000504  -0.0005-0.000499-0.000498-0.000492 -0.00047-0.000406-0.000237 0.000133 0.000585-0.000555  -0.0077        0
        2|        0  -0.0205  -0.0207  -0.0135  -0.0122  -0.0119  -0.0118  -0.0118  -0.0118  -0.0118  -0.0118  -0.0118  -0.0118  -0.0118  -0.0118  -0.0118  -0.0113 -0.00914 -0.00362 -0.00347        0
        1|        0   -0.189   -0.193   -0.201   -0.202   -0.203   -0.203   -0.203   -0.203   -0.203   -0.203   -0.203   -0.203   -0.203   -0.203   -0.203   -0.204   -0.207    -0.21   -0.189        0
