t: 13.5
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.36     1.29     1.26     1.25     1.25     1.25     1.25     1.25     1.25     1.25     1.25     1.25     1.25     1.26     1.27      1.3     1.41     1.53        0
       20|        0    0.473    0.645    0.707    0.737    0.749    0.754    0.755    0.755    0.755    0.754    0.754    0.754    0.753     0.75    0.744    0.728    0.698    0.592    0.473        0
       19|        0     0.12    0.238    0.299     0.32    0.329    0.332    0.335    0.334    0.337    0.335     0.34    0.336    0.344    0.335    0.343    0.328    0.325    0.291    0.172        0
       18|        0    0.106     0.14    0.143    0.138    0.132    0.127    0.123    0.122     0.12    0.121    0.118    0.121    0.118    0.123    0.122    0.126    0.126    0.123   0.0627        0
       17|        0   0.0303   0.0332   0.0331   0.0331   0.0337   0.0346   0.0349   0.0355   0.0349   0.0354   0.0336   0.0352   0.0329   0.0371    0.035   0.0454   0.0455   0.0504   0.0294        0
       16|        0   0.0158   0.0305   0.0262   0.0157  0.00955   0.0079    0.008  0.00859  0.00868  0.00887  0.00828  0.00858  0.00789  0.00946  0.00944   0.0156   0.0149   0.0214   0.0126        0
       15|        0  0.00573 -0.00141-0.000653  0.00145  0.00148  0.00125  0.00141  0.00175  0.00193  0.00202  0.00185  0.00184  0.00165  0.00208  0.00231  0.00396  0.00307  0.00783  0.00445        0
       14|        0  0.00296   0.0113  0.00635  0.00211 0.000532 0.000102  0.00012 0.000281 0.000403 0.000449 0.000391  0.00033 0.000223 0.000205 5.01e-05-5.03e-05-0.000316  0.00368  0.00104        0
       13|        0 0.000952 -0.00675 -0.00341  -0.0011-0.000399-0.000215-0.000108 -2.8e-06 7.19e-05 9.89e-05 7.16e-05 1.19e-05-9.31e-05-0.000254-0.000598 -0.00119 -0.00183-0.000799-2.57e-05        0
       12|        0 0.000624  0.00487  0.00168 0.000138-0.000168-0.000159-9.82e-05-3.85e-05 2.67e-06 1.72e-05 2.29e-06-3.89e-05-0.000114-0.000235-0.000418-0.000512 0.000171  0.00246-0.000261        0
       11|        0 0.000198 -0.00554 -0.00264-0.000869-0.000278-0.000105-4.63e-05-1.89e-05-3.94e-06 9.79e-07-3.94e-06-1.85e-05-4.56e-05-9.17e-05-0.000176-0.000363-0.000911 -0.00217-0.000222        0
       10|        0 0.000222  0.00217 0.000911 0.000363 0.000176 9.19e-05 4.58e-05 1.87e-05 4.21e-06-7.07e-07 4.21e-06 1.91e-05 4.65e-05 0.000105 0.000279  0.00087  0.00264  0.00554-0.000198        0
        9|        0 0.000262 -0.00246-0.000171 0.000513 0.000418 0.000235 0.000114 3.92e-05-2.02e-06-1.69e-05 -2.4e-06 3.88e-05 9.84e-05 0.000159 0.000168-0.000138 -0.00168 -0.00487-0.000624        0
        8|        0 2.58e-05 0.000799  0.00183  0.00119 0.000598 0.000255 9.33e-05-1.17e-05-7.13e-05-9.87e-05-7.16e-05 3.07e-06 0.000108 0.000216 0.000399   0.0011  0.00341  0.00675-0.000951        0
        7|        0 -0.00104 -0.00368 0.000316 5.03e-05   -5e-05-0.000205-0.000222 -0.00033 -0.00039-0.000449-0.000402-0.000281 -0.00012-0.000102-0.000532 -0.00211 -0.00635  -0.0113 -0.00296        0
        6|        0 -0.00445 -0.00783 -0.00307 -0.00396 -0.00231 -0.00208 -0.00165 -0.00184 -0.00184 -0.00202 -0.00193 -0.00175 -0.00141 -0.00125 -0.00148 -0.00145 0.000653  0.00141 -0.00573        0
        5|        0  -0.0126  -0.0214  -0.0149  -0.0156 -0.00944 -0.00946 -0.00789 -0.00858 -0.00828 -0.00887 -0.00868 -0.00859   -0.008  -0.0079 -0.00955  -0.0157  -0.0261  -0.0305  -0.0158        0
        4|        0  -0.0294  -0.0504  -0.0455  -0.0454   -0.035  -0.0371  -0.0329  -0.0352  -0.0336  -0.0354  -0.0349  -0.0355  -0.0349  -0.0346  -0.0337  -0.0331  -0.0331  -0.0332  -0.0303        0
        3|        0  -0.0627   -0.123   -0.126   -0.126   -0.122   -0.123   -0.118   -0.121   -0.118   -0.121    -0.12   -0.122   -0.123   -0.127   -0.132   -0.138   -0.143    -0.14   -0.106        0
        2|        0   -0.172   -0.291   -0.325   -0.328   -0.343   -0.335   -0.344   -0.336    -0.34   -0.335   -0.337   -0.334   -0.335   -0.332   -0.329    -0.32   -0.299   -0.238    -0.12        0
        1|        0   -0.473   -0.592   -0.698   -0.728   -0.744    -0.75   -0.753   -0.754   -0.754   -0.754   -0.755   -0.755   -0.755   -0.754   -0.749   -0.737   -0.707   -0.645   -0.473        0
        0|        0    -1.53    -1.41     -1.3    -1.27    -1.26    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.26    -1.29    -1.36    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.473    0.172   0.0627   0.0294   0.0126  0.00445  0.00104-2.57e-05-0.000261-0.000222-0.000198-0.000624-0.000951 -0.00296 -0.00573  -0.0158  -0.0303   -0.106    -0.12   -0.473    -1.53
