t: 35.05
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.13     1.13     1.13     1.13     1.14     1.14     1.16     1.18     1.22     1.29     1.42     1.56        0
       20|        0     0.44    0.638    0.739      0.8    0.834    0.853    0.864    0.869    0.871     0.87    0.869    0.864    0.858    0.844    0.823    0.781    0.715    0.579     0.44        0
       19|        0    0.139    0.302    0.418    0.479    0.518    0.537    0.547    0.552    0.556    0.556    0.557    0.554    0.551     0.54    0.526    0.492    0.452    0.361    0.198        0
       18|        0    0.135    0.226    0.279    0.313    0.328    0.335     0.34     0.34    0.342    0.341    0.342    0.339    0.339    0.333    0.326    0.306     0.27    0.217    0.101        0
       17|        0    0.066    0.106    0.142    0.163     0.17    0.174    0.174    0.175    0.175    0.177    0.177    0.179     0.18    0.182    0.181    0.176    0.155    0.121   0.0603        0
       16|        0   0.0423   0.0754   0.0958    0.101   0.0993   0.0958   0.0915   0.0893   0.0865   0.0864    0.085   0.0873   0.0877    0.092   0.0934   0.0953    0.088   0.0732   0.0341        0
       15|        0   0.0211   0.0354   0.0417   0.0427   0.0412   0.0395    0.038   0.0375   0.0367   0.0371   0.0368   0.0388   0.0393   0.0439   0.0456   0.0491   0.0454    0.038   0.0196        0
       14|        0   0.0135   0.0251   0.0315   0.0297   0.0254   0.0208   0.0173   0.0153   0.0144   0.0145   0.0146   0.0159   0.0168   0.0203   0.0218    0.026   0.0258    0.021   0.0106        0
       13|        0  0.00681  0.00956  0.00947  0.00844  0.00804  0.00751  0.00659  0.00575  0.00526  0.00522  0.00542   0.0061  0.00695  0.00889  0.00945   0.0117   0.0104   0.0101  0.00498        0
       12|        0  0.00441  0.00757   0.0103   0.0083  0.00602  0.00402  0.00279  0.00211  0.00179  0.00174  0.00185  0.00217  0.00266  0.00358  0.00435  0.00721  0.00738  0.00571  0.00204        0
       11|        0  0.00172 0.000749-0.000284 -0.00082 0.000607 0.000915 0.000745  0.00054 0.000427 0.000401 0.000427 0.000484 0.000518 0.000475 9.33e-05 0.000136 -0.00135  0.00017-0.000393        0
       10|        0 0.000393 -0.00017  0.00135-0.000136-9.32e-05-0.000474-0.000518-0.000483-0.000427-0.000401-0.000427 -0.00054-0.000744-0.000915-0.000607  0.00082 0.000284-0.000749 -0.00172        0
        9|        0 -0.00204 -0.00571 -0.00738 -0.00721 -0.00435 -0.00358 -0.00266 -0.00217 -0.00185 -0.00174 -0.00179 -0.00211 -0.00279 -0.00402 -0.00602  -0.0083  -0.0103 -0.00757 -0.00441        0
        8|        0 -0.00498  -0.0101  -0.0104  -0.0117 -0.00945 -0.00889 -0.00695  -0.0061 -0.00542 -0.00522 -0.00525 -0.00575 -0.00659 -0.00751 -0.00804 -0.00844 -0.00947 -0.00956 -0.00681        0
        7|        0  -0.0106   -0.021  -0.0258   -0.026  -0.0218  -0.0203  -0.0168  -0.0159  -0.0146  -0.0145  -0.0144  -0.0153  -0.0173  -0.0208  -0.0254  -0.0297  -0.0315  -0.0251  -0.0135        0
        6|        0  -0.0196   -0.038  -0.0454  -0.0491  -0.0456  -0.0439  -0.0393  -0.0388  -0.0368  -0.0371  -0.0367  -0.0375   -0.038  -0.0395  -0.0412  -0.0427  -0.0417  -0.0354  -0.0211        0
        5|        0  -0.0341  -0.0732   -0.088  -0.0953  -0.0934   -0.092  -0.0877  -0.0873   -0.085  -0.0864  -0.0865  -0.0893  -0.0915  -0.0958  -0.0993   -0.101  -0.0958  -0.0754  -0.0423        0
        4|        0  -0.0603   -0.121   -0.155   -0.176   -0.181   -0.182    -0.18   -0.179   -0.177   -0.177   -0.175   -0.175   -0.174   -0.174    -0.17   -0.163   -0.142   -0.106   -0.066        0
        3|        0   -0.101   -0.217    -0.27   -0.306   -0.326   -0.333   -0.339   -0.339   -0.342   -0.341   -0.342    -0.34    -0.34   -0.335   -0.328   -0.313   -0.279   -0.226   -0.135        0
        2|        0   -0.198   -0.361   -0.452   -0.492   -0.526    -0.54   -0.551   -0.554   -0.557   -0.556   -0.556   -0.552   -0.547   -0.537   -0.518   -0.479   -0.418   -0.302   -0.139        0
        1|        0    -0.44   -0.579   -0.715   -0.781   -0.823   -0.844   -0.858   -0.864   -0.869    -0.87   -0.871   -0.869   -0.864   -0.853   -0.834     -0.8   -0.739   -0.638    -0.44        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.16    -1.14    -1.14    -1.13    -1.13    -1.13    -1.13    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56     0.44    0.198    0.101   0.0603   0.0341   0.0196   0.0106  0.00498  0.00204-0.000393 -0.00172 -0.00441 -0.00681  -0.0135  -0.0211  -0.0423   -0.066   -0.135   -0.139    -0.44    -1.56
       18|     1.42    0.579    0.361    0.217    0.121   0.0732    0.038    0.021   0.0101  0.00571  0.00017-0.000749 -0.00757 -0.00956  -0.0251  -0.0354  -0.0754   -0.106   -0.226   -0.302   -0.638    -1.36
